"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"85.29411764705883","85.29411764705883","588.3823529411765","588.3823529411765","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","33","0","0","0","33","0","33","0","33","0","0","0","33","33","33","33","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","33","33","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","700","NA","13872","NA","NA","700","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","77466","15545","NA","NA","71117","1667","NA","NA","78591","1672","NA","NA","78696","79396","78585","78696","Flanker task","29","20005","34","yes","2560"
"85.71428571428571","85.71428571428571","590.8571428571429","590.8571428571429","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","34","0","0","0","34","0","34","0","34","0","0","0","34","34","34","34","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","34","34","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","675","NA","13872","NA","NA","675","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","79404","15545","NA","NA","71117","1667","NA","NA","80529","1672","NA","NA","80633","81308","80524","80633","Flanker task","30","20680","35","yes","2560"
"86.11111111111111","86.11111111111111","589.2777777777778","589.2777777777778","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","35","0","0","0","35","0","35","0","35","0","0","0","35","35","35","35","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","35","35","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","534","NA","13872","NA","NA","534","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","81316","15545","NA","NA","71117","1667","NA","NA","82443","1672","NA","NA","82559","83093","82437","82559","Flanker task","31","21214","36","yes","2560"
"86.48648648648648","86.48648648648648","585.5135135135135","585.5135135135135","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","36","0","0","0","36","0","36","0","36","0","0","0","36","36","36","36","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","36","36","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","450","NA","13872","NA","NA","450","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","83100","15545","NA","NA","71117","1667","NA","NA","84244","1672","NA","NA","84349","84800","84238","84348","Flanker task","32","21664","37","yes","2560"
"86.84210526315789","86.84210526315789","581.5526315789474","581.5526315789474","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","37","0","0","0","37","0","37","0","37","0","0","0","37","37","37","37","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","37","37","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","435","NA","13872","NA","NA","435","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","84807","15545","NA","NA","71117","1667","NA","NA","85934","1672","NA","NA","86039","86475","85928","86038","Flanker task","33","22099","38","yes","2560"
"87.17948717948718","87.17948717948718","576.5897435897435","576.5897435897435","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","38","0","0","0","38","0","38","0","38","0","0","0","38","38","38","38","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","38","38","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","388","NA","13872","NA","NA","388","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","86483","15545","NA","NA","71117","1667","NA","NA","87617","1672","NA","NA","87726","88114","87611","87726","Flanker task","34","22487","39","yes","2560"
"87.5","87.5","570.525","570.525","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","39","0","0","0","39","0","39","0","39","0","0","0","39","39","39","39","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","39","39","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","334","NA","13872","NA","NA","334","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","88122","15545","NA","NA","71117","1667","NA","NA","89248","1672","NA","NA","89363","89698","89242","89363","Flanker task","35","22821","40","yes","2560"
"87.8048780487805","87.8048780487805","564.7073170731708","564.7073170731708","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","40","0","0","0","40","0","40","0","40","0","0","0","40","40","40","40","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","40","40","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","332","NA","13872","NA","NA","332","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","89704","15545","NA","NA","71117","1667","NA","NA","90837","1672","NA","NA","90942","91275","90829","90941","Flanker task","36","23153","41","yes","2560"
"88.0952380952381","88.0952380952381","562.2619047619048","562.2619047619048","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","41","0","0","0","41","0","41","0","41","0","0","0","41","41","41","41","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","41","41","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","462","NA","13872","NA","NA","462","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","91283","15545","NA","NA","71117","1667","NA","NA","92409","1672","NA","NA","92525","92988","92403","92525","Flanker task","37","23615","42","yes","2560"
"88.37209302325581","88.37209302325581","561.4186046511628","561.4186046511628","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","42","0","0","0","42","0","42","0","42","0","0","0","42","42","42","42","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","42","42","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","526","NA","13872","NA","NA","526","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","92995","15545","NA","NA","71117","1667","NA","NA","94120","1672","NA","NA","94225","94752","94114","94224","Flanker task","38","24141","43","yes","2560"
"86.36363636363636","86.36363636363636","559.0909090909091","559.0909090909091","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","43","0","0","0","43","0","43","0","43","0","0","0","43","43","43","43","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","43","43","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","459","NA","13872","NA","NA","459","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","94759","15545","NA","NA","71117","1667","NA","NA","95890","1672","NA","NA","95994","96454","95878","95994","Flanker task","38","24600","44","yes","2560"
"86.66666666666667","86.66666666666667","556.0666666666667","556.0666666666667","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","44","0","0","0","44","0","44","0","44","0","0","0","44","44","44","44","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","44","44","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","423","NA","13872","NA","NA","423","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","96966","15545","NA","NA","96462","1667","NA","NA","98097","1672","NA","NA","98204","98627","98092","98204","Flanker task","39","25023","45","yes","2560"
"86.95652173913044","86.95652173913044","552.2173913043479","552.2173913043479","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","45","0","0","0","45","0","45","0","45","0","0","0","45","45","45","45","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","45","45","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","379","NA","13872","NA","NA","379","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","98635","15545","NA","NA","96462","1667","NA","NA","99761","1672","NA","NA","99866","100246","99755","99866","Flanker task","40","25402","46","yes","2560"
"87.23404255319149","87.23404255319149","550.8510638297872","550.8510638297872","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","46","0","0","0","46","0","46","0","46","0","0","0","46","46","46","46","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","46","46","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","488","NA","13872","NA","NA","488","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","100253","15545","NA","NA","96462","1667","NA","NA","101379","1672","NA","NA","101484","101973","101372","101484","Flanker task","41","25890","47","yes","2560"
"85.41666666666667","85.41666666666667","546.4583333333334","546.4583333333334","black","legacy","legacy","legacy","0","conruent","uniform","0","undefined","0","s","47","0","0","0","47","0","47","0","47","0","0","0","47","47","47","47","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","47","47","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","340","NA","13872","NA","NA","340","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","101979","15545","NA","NA","96462","1667","NA","NA","103107","1672","NA","NA","103225","103565","103102","103225","Flanker task","41","26230","48","yes","2560"
"85.71428571428571","85.71428571428571","551.4285714285714","551.4285714285714","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","48","0","0","0","48","0","48","0","48","0","0","0","48","48","48","48","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","48","48","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","790","NA","13872","NA","NA","790","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","104082","15545","NA","NA","103576","1667","NA","NA","105207","1672","NA","NA","105325","106115","105202","105325","Flanker task","42","27020","49","yes","2560"
"84","84","547.66","547.66","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","49","0","0","0","49","0","49","0","49","0","0","0","49","49","49","49","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","49","49","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","363","NA","13872","NA","NA","363","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","106123","15545","NA","NA","103576","1667","NA","NA","107249","1672","NA","NA","107353","107716","107243","107353","Flanker task","42","27383","50","yes","2560"
"84.31372549019608","84.31372549019608","556.9411764705883","556.9411764705883","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","50","0","0","0","50","0","50","0","50","0","0","0","50","50","50","50","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","50","50","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","1021","NA","13872","NA","NA","1021","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","108228","15545","NA","NA","107724","1667","NA","NA","109353","1672","NA","NA","109457","110478","109348","109457","Flanker task","43","28404","51","yes","2560"
"84.61538461538461","84.61538461538461","555.1923076923077","555.1923076923077","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","51","0","0","0","51","0","51","0","51","0","0","0","51","51","51","51","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","51","51","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","466","NA","13872","NA","NA","466","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","110486","15545","NA","NA","107724","1667","NA","NA","111609","1672","NA","NA","111714","112180","111603","111714","Flanker task","44","28870","52","yes","2560"
"84.90566037735849","84.90566037735849","552.0377358490566","552.0377358490566","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","52","0","0","0","52","0","52","0","52","0","0","0","52","52","52","52","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","52","52","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","388","NA","13872","NA","NA","388","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","112188","15545","NA","NA","107724","1667","NA","NA","113313","1672","NA","NA","113419","113808","113308","113419","Flanker task","45","29258","53","yes","2560"
"85.18518518518519","85.18518518518519","548.9074074074074","548.9074074074074","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","53","0","0","0","53","0","53","0","53","0","0","0","53","53","53","53","Sun Sep 27 18:47:52 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","53","53","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","383","NA","13872","NA","NA","383","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","113816","15545","NA","NA","107724","1667","NA","NA","114942","1672","NA","NA","115058","115443","114936","115058","Flanker task","46","29641","54","yes","2560"
