"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ErrorFeedback","count_Fixation","count_ISI","count_Logger","count_Sequence","count_Stimulus","count_experiment","count_faster","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_new_sketchpad","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_new_sketchpad","response_time","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","response_time_new_sketchpad","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ErrorFeedback","time_Fixation","time_ISI","time_Logger","time_Sequence","time_Stimulus","time_experiment","time_faster","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_new_sketchpad","title","total_correct","total_response_time","total_responses","width"
"63","63","371","371","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","s","0","0","0","35","35","35","35","35","35","0","35","0","0","0","35","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","35","35","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","NA","s","NA","404.0","3866","NA","NA","404","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","6000","NA","NA","59424","65723","64678","66228","65721","65824","2129","NA","2132","NA","NA","65824","NA","Flanker Task","23","13378.0","36","1024"
"64","64","371","371","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","s","0","0","0","36","36","36","36","36","36","0","36","0","0","0","36","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","36","36","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","NA","s","NA","379.0","3866","NA","NA","379","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","6000","NA","NA","59424","67274","66241","67754","67272","67375","2129","NA","2132","NA","NA","67375","NA","Flanker Task","24","13757.0","37","1024"
"65","65","372","372","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","h","0","0","0","37","37","37","37","37","37","0","37","0","0","0","37","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","37","37","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","NA","h","NA","412.0","3866","NA","NA","412","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","6000","NA","NA","59424","68806","67767","69320","68804","68907","2129","NA","2132","NA","NA","68907","NA","Flanker Task","25","14169.0","38","1024"
"66","66","375","375","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","h","0","0","0","38","38","38","38","38","38","0","38","0","0","0","38","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","38","38","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","NA","h","NA","486.0","3866","NA","NA","486","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","6000","NA","NA","59424","70365","69332","70953","70363","70466","2129","NA","2132","NA","NA","70466","NA","Flanker Task","26","14655.0","39","1024"
"67","67","376","376","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","s","0","0","0","39","39","39","39","39","39","0","39","0","0","0","39","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","39","39","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","NA","s","NA","418.0","3866","NA","NA","418","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","6000","NA","NA","59424","72001","70966","72521","71999","72102","2129","NA","2132","NA","NA","72102","NA","Flanker Task","27","15073.0","40","1024"
"68","68","378","378","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","s","0","0","0","40","40","40","40","40","40","0","40","0","0","0","40","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","40","40","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","NA","s","NA","438.0","3866","NA","NA","438","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","6000","NA","NA","59424","73569","72533","74109","73567","73670","2129","NA","2132","NA","NA","73670","NA","Flanker Task","28","15511.0","41","1024"
"66","66","378","378","#000000","legacy","legacy","legacy","Incongruent","0","undefined","0","h","0","0","0","41","41","41","41","41","41","0","41","0","0","0","41","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","41","41","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","NA","s","NA","393.0","3866","NA","NA","393","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","6000","NA","NA","59424","75146","74111","75642","75144","75248","2129","NA","2132","NA","NA","75248","NA","Flanker Task","28","15904.0","42","1024"
"67","67","380","380","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","s","0","0","0","42","42","42","42","42","42","0","42","0","0","0","42","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","42","42","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","NA","s","NA","436.0","3866","NA","NA","436","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","6000","NA","NA","75654","77192","76156","77730","77191","77293","2129","NA","2132","NA","NA","77293","NA","Flanker Task","29","16340.0","43","1024"
"68","68","380","380","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","h","0","0","0","43","43","43","43","43","43","0","43","0","0","0","43","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","43","43","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","NA","h","NA","396.0","3866","NA","NA","396","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","6000","NA","NA","75654","78790","77742","79288","78787","78891","2129","NA","2132","NA","NA","78891","NA","Flanker Task","30","16736.0","44","1024"
"68","68","382","382","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","h","0","0","0","44","44","44","44","44","44","0","44","0","0","0","44","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","44","44","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","NA","h","NA","474.0","3866","NA","NA","474","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","6000","NA","NA","75654","80334","79290","80911","80333","80436","2129","NA","2132","NA","NA","80436","NA","Flanker Task","31","17210.0","45","1024"
"69","69","383","383","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","h","0","0","0","45","45","45","45","45","45","0","45","0","0","0","45","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","45","45","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","NA","h","NA","410.0","3866","NA","NA","410","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","6000","NA","NA","75654","81967","80924","82479","81965","82068","2129","NA","2132","NA","NA","82068","NA","Flanker Task","32","17620.0","46","1024"
"70","70","384","384","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","s","0","0","0","46","46","46","46","46","46","0","46","0","0","0","46","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","46","46","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","NA","s","NA","428.0","3866","NA","NA","428","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","6000","NA","NA","75654","83528","82491","84058","83526","83629","2129","NA","2132","NA","NA","83629","NA","Flanker Task","33","18048.0","47","1024"
"70","70","385","385","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","h","0","0","0","47","47","47","47","47","47","0","47","0","0","0","47","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","47","47","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","NA","h","NA","474.0","3866","NA","NA","474","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","6000","NA","NA","75654","85105","84070","85680","85103","85206","2129","NA","2132","NA","NA","85206","NA","Flanker Task","34","18522.0","48","1024"
"69","69","386","386","#000000","legacy","legacy","legacy","Incongruent","0","undefined","0","h","0","0","0","48","48","48","48","48","48","0","48","0","0","0","48","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","48","48","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","NA","s","NA","434.0","3866","NA","NA","434","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","6000","NA","NA","75654","86728","85693","87264","86726","86829","2129","NA","2132","NA","NA","86829","NA","Flanker Task","34","18956.0","49","1024"
"70","70","387","387","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","h","0","0","0","49","49","49","49","49","49","0","49","0","0","0","49","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","49","49","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","NA","h","NA","413.0","3866","NA","NA","413","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","6000","NA","NA","87276","88811","87777","89326","88809","88912","2129","NA","2132","NA","NA","88912","NA","Flanker Task","35","19369.0","50","1024"
"70","70","387","387","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","s","0","0","0","50","50","50","50","50","50","0","50","0","0","0","50","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","50","50","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","NA","s","NA","389.0","3866","NA","NA","389","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","6000","NA","NA","87276","90373","89338","90864","90371","90474","2129","NA","2132","NA","NA","90474","NA","Flanker Task","36","19758.0","51","1024"
"71","71","386","386","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","h","0","0","0","51","51","51","51","51","51","0","51","0","0","0","51","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","51","51","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","NA","h","NA","360.0","3866","NA","NA","360","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","6000","NA","NA","87276","91906","90876","92367","91904","92007","2129","NA","2132","NA","NA","92007","NA","Flanker Task","37","20118.0","52","1024"
"71","71","387","387","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","s","0","0","0","52","52","52","52","52","52","0","52","0","0","0","52","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","52","52","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","NA","s","NA","435.0","3866","NA","NA","435","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","6000","NA","NA","87276","93414","92380","93950","93412","93515","2129","NA","2132","NA","NA","93515","NA","Flanker Task","38","20553.0","53","1024"
"72","72","386","386","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","s","0","0","0","53","53","53","53","53","53","0","53","0","0","0","53","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","53","53","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","NA","s","NA","318.0","3866","NA","NA","318","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","6000","NA","NA","87276","95024","93963","95444","95021","95125","2129","NA","2132","NA","NA","95125","NA","Flanker Task","39","20871.0","54","1024"
"72","72","387","387","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","s","0","0","0","54","54","54","54","54","54","0","54","0","0","0","54","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","54","54","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","NA","s","NA","466.0","3866","NA","NA","466","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","6000","NA","NA","87276","96493","95457","97062","96492","96595","2129","NA","2132","NA","NA","96595","NA","Flanker Task","40","21337.0","55","1024"
"73","73","386","386","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","s","0","0","0","55","55","55","55","55","55","0","55","0","0","0","55","0","Sun Sep 24 19:43:19 2023","1500","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","55","55","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","NA","s","NA","334.0","3866","NA","NA","334","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","6000","NA","NA","87276","98104","97074","98540","98102","98205","2129","NA","2132","NA","NA","98205","NA","Flanker Task","41","21671.0","56","1024"
