"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"97.22222222222223","97.22222222222223","492.75","492.75","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","35","0","0","0","35","0","35","0","35","0","0","0","35","35","35","35","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","35","35","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","413","NA","22342","NA","NA","413","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","84193","26674","NA","NA","57984","4315","NA","NA","85244","4323","NA","NA","85348","85762","85240","85347","Flanker task ","35","17739","36","yes","1024"
"97.29729729729729","97.29729729729729","493.6756756756757","493.6756756756757","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","36","0","0","0","36","0","36","0","36","0","0","0","36","36","36","36","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","36","36","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","527","NA","22342","NA","NA","527","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","85769","26674","NA","NA","57984","4315","NA","NA","86819","4323","NA","NA","86922","87450","86815","86922","Flanker task ","36","18266","37","yes","1024"
"97.36842105263158","97.36842105263158","492.6578947368421","492.6578947368421","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","37","0","0","0","37","0","37","0","37","0","0","0","37","37","37","37","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","37","37","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","455","NA","22342","NA","NA","455","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","87456","26674","NA","NA","57984","4315","NA","NA","88513","4323","NA","NA","88618","89074","88509","88618","Flanker task ","37","18721","38","yes","1024"
"97.43589743589743","97.43589743589743","492.5897435897436","492.5897435897436","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","38","0","0","0","38","0","38","0","38","0","0","0","38","38","38","38","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","38","38","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","490","NA","22342","NA","NA","490","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","89080","26674","NA","NA","57984","4315","NA","NA","90129","4323","NA","NA","90232","90723","90125","90232","Flanker task ","38","19211","39","yes","1024"
"97.5","97.5","493.425","493.425","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","39","0","0","0","39","0","39","0","39","0","0","0","39","39","39","39","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","39","39","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","526","NA","22342","NA","NA","526","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","90729","26674","NA","NA","57984","4315","NA","NA","91780","4323","NA","NA","91883","92410","91776","91883","Flanker task ","39","19737","40","yes","1024"
"97.5609756097561","97.5609756097561","492.3170731707317","492.3170731707317","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","40","0","0","0","40","0","40","0","40","0","0","0","40","40","40","40","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","40","40","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","448","NA","22342","NA","NA","448","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","92417","26674","NA","NA","57984","4315","NA","NA","93467","4323","NA","NA","93570","94018","93464","93570","Flanker task ","40","20185","41","yes","1024"
"95.23809523809524","95.23809523809524","490.5238095238095","490.5238095238095","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","41","0","0","0","41","0","41","0","41","0","0","0","41","41","41","41","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","41","41","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","417","NA","22342","NA","NA","417","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","94025","26674","NA","NA","57984","4315","NA","NA","95073","4323","NA","NA","95176","95594","95070","95176","Flanker task ","40","20602","42","yes","1024"
"95.34883720930233","95.34883720930233","497.8837209302326","497.8837209302326","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","42","0","0","0","42","0","42","0","42","0","0","0","42","42","42","42","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","42","42","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","807","NA","22342","NA","NA","807","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","96104","26674","NA","NA","95600","4315","NA","NA","97154","4323","NA","NA","97258","98066","97150","97258","Flanker task ","41","21409","43","yes","1024"
"95.45454545454545","95.45454545454545","495.65909090909093","495.65909090909093","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","43","0","0","0","43","0","43","0","43","0","0","0","43","43","43","43","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","43","43","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","400","NA","22342","NA","NA","400","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","98072","26674","NA","NA","95600","4315","NA","NA","99122","4323","NA","NA","99225","99626","99118","99225","Flanker task ","42","21809","44","yes","1024"
"93.33333333333333","93.33333333333333","491.97777777777776","491.97777777777776","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","44","0","0","0","44","0","44","0","44","0","0","0","44","44","44","44","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","44","44","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","330","NA","22342","NA","NA","330","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","99632","26674","NA","NA","95600","4315","NA","NA","100682","4323","NA","NA","100786","101116","100678","100785","Flanker task ","42","22139","45","yes","1024"
"93.47826086956522","93.47826086956522","496.3695652173913","496.3695652173913","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","45","0","0","0","45","0","45","0","45","0","0","0","45","45","45","45","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","45","45","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","694","NA","22342","NA","NA","694","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","101625","26674","NA","NA","101121","4315","NA","NA","102676","4323","NA","NA","102779","103474","102672","102779","Flanker task ","43","22833","46","yes","1024"
"93.61702127659575","93.61702127659575","495.8723404255319","495.8723404255319","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","46","0","0","0","46","0","46","0","46","0","0","0","46","46","46","46","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","46","46","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","473","NA","22342","NA","NA","473","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","103480","26674","NA","NA","101121","4315","NA","NA","104529","4323","NA","NA","104632","105106","104525","104632","Flanker task ","44","23306","47","yes","1024"
"93.75","93.75","498.5625","498.5625","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","47","0","0","0","47","0","47","0","47","0","0","0","47","47","47","47","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","47","47","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","625","NA","22342","NA","NA","625","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","105112","26674","NA","NA","101121","4315","NA","NA","106161","4323","NA","NA","106264","106890","106157","106264","Flanker task ","45","23931","48","yes","1024"
"93.87755102040816","93.87755102040816","496.53061224489795","496.53061224489795","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","48","0","0","0","48","0","48","0","48","0","0","0","48","48","48","48","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","48","48","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","399","NA","22342","NA","NA","399","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","106896","26674","NA","NA","101121","4315","NA","NA","107946","4323","NA","NA","108050","108450","107943","108050","Flanker task ","46","24330","49","yes","1024"
"94","94","495.2","495.2","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","49","0","0","0","49","0","49","0","49","0","0","0","49","49","49","49","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","49","49","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","430","NA","22342","NA","NA","430","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","108456","26674","NA","NA","101121","4315","NA","NA","109507","4323","NA","NA","109611","110042","109503","109610","Flanker task ","47","24760","50","yes","1024"
"94.11764705882354","94.11764705882354","495.37254901960785","495.37254901960785","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","50","0","0","0","50","0","50","0","50","0","0","0","50","50","50","50","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","50","50","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","504","NA","22342","NA","NA","504","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","110048","26674","NA","NA","101121","4315","NA","NA","111098","4323","NA","NA","111201","111706","111094","111201","Flanker task ","48","25264","51","yes","1024"
"94.23076923076923","94.23076923076923","493.7692307692308","493.7692307692308","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","51","0","0","0","51","0","51","0","51","0","0","0","51","51","51","51","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","51","51","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","412","NA","22342","NA","NA","412","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","111712","26674","NA","NA","101121","4315","NA","NA","112765","4323","NA","NA","112869","113282","112761","112868","Flanker task ","49","25676","52","yes","1024"
"94.33962264150944","94.33962264150944","493.8867924528302","493.8867924528302","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","52","0","0","0","52","0","52","0","52","0","0","0","52","52","52","52","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","52","52","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","500","NA","22342","NA","NA","500","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","113289","26674","NA","NA","101121","4315","NA","NA","114341","4323","NA","NA","114445","114946","114337","114444","Flanker task ","50","26176","53","yes","1024"
"94.44444444444444","94.44444444444444","491.68518518518516","491.68518518518516","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","53","0","0","0","53","0","53","0","53","0","0","0","53","53","53","53","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","53","53","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","375","NA","22342","NA","NA","375","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","114953","26674","NA","NA","101121","4315","NA","NA","116002","4323","NA","NA","116106","116482","115998","116106","Flanker task ","51","26551","54","yes","1024"
"94.54545454545455","94.54545454545455","490.45454545454544","490.45454545454544","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","54","0","0","0","54","0","54","0","54","0","0","0","54","54","54","54","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","54","54","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","424","NA","22342","NA","NA","424","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","116489","26674","NA","NA","101121","4315","NA","NA","117538","4323","NA","NA","117641","118066","117534","117641","Flanker task ","52","26975","55","yes","1024"
"94.64285714285714","94.64285714285714","488.19642857142856","488.19642857142856","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","55","0","0","0","55","0","55","0","55","0","0","0","55","55","55","55","Wed Sep 22 11:17:39 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","55","55","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","364","NA","22342","NA","NA","364","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","118072","26674","NA","NA","101121","4315","NA","NA","119125","4323","NA","NA","119229","119594","119121","119229","Flanker task ","53","27339","56","yes","1024"
