"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Instructions1","count_Instructions2","count_Instructions3","count_error_feedback","count_experiment","count_faster","count_fixation","count_isi","count_keyboard_response","count_logger","count_new_sketchpad_2","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","psychopy_waitblanking","repeat_cycle","response","response_Instructions1","response_Instructions2","response_Instructions3","response_keyboard_response","response_new_sketchpad_2","response_time","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_keyboard_response","response_time_new_sketchpad_2","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Instructions1","time_Instructions2","time_Instructions3","time_error_feedback","time_experiment","time_faster","time_fixation","time_isi","time_keyboard_response","time_logger","time_new_sketchpad_2","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"94.28571428571429","94.28571428571429","431.37142857142857","431.37142857142857","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","0","0","34","0","34","34","34","34","34","0","34","34","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","34","34","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","NA","NA","h","NA","393","17095","NA","NA","393","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","19447","NA","NA","2350","NA","NA","57314","2346","NA","74707","73652","74810","75204","NA","74704","74809","Lab 2.1","33","15098","35","yes","1024"
"94.44444444444444","94.44444444444444","428.19444444444446","428.19444444444446","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","0","0","35","0","35","35","35","35","35","0","35","35","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","35","35","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","NA","NA","s","NA","317","17095","NA","NA","317","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","19447","NA","NA","2350","NA","NA","57314","2346","NA","76260","75208","76361","76679","NA","76258","76361","Lab 2.1","34","15415","36","yes","1024"
"91.89189189189189","91.89189189189189","425.5135135135135","425.5135135135135","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","0","0","0","36","0","36","36","36","36","36","0","36","36","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","36","36","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","NA","NA","h","NA","329","17095","NA","NA","329","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","19447","NA","NA","2350","NA","NA","57314","2346","NA","77736","76683","77837","78167","NA","77734","77837","Lab 2.1","34","15744","37","yes","1024"
"92.10526315789474","92.10526315789474","427.2105263157895","427.2105263157895","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","0","0","37","0","37","37","37","37","37","0","37","37","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","37","37","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","NA","NA","s","NA","490","17095","NA","NA","490","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","19447","NA","NA","2350","NA","NA","78171","2346","NA","79724","78672","79825","80316","NA","79722","79825","Lab 2.1","35","16234","38","yes","1024"
"92.3076923076923","92.3076923076923","426.43589743589746","426.43589743589746","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","0","0","38","0","38","38","38","38","38","0","38","38","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","38","38","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","NA","NA","s","NA","397","17095","NA","NA","397","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","19447","NA","NA","2350","NA","NA","78171","2346","NA","81373","80320","81474","81872","NA","81370","81474","Lab 2.1","36","16631","39","yes","1024"
"92.5","92.5","427.825","427.825","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","0","0","39","0","39","39","39","39","39","0","39","39","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","39","39","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","NA","NA","h","NA","482","17095","NA","NA","482","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","19447","NA","NA","2350","NA","NA","78171","2346","NA","82930","81876","83031","83515","NA","82928","83031","Lab 2.1","37","17113","40","yes","1024"
"92.6829268292683","92.6829268292683","430.1463414634146","430.1463414634146","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","0","0","40","0","40","40","40","40","40","0","40","40","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","40","40","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","NA","NA","h","NA","523","17095","NA","NA","523","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","19447","NA","NA","2350","NA","NA","78171","2346","NA","84582","83519","84683","85207","NA","84578","84683","Lab 2.1","38","17636","41","yes","1024"
"92.85714285714286","92.85714285714286","431.1904761904762","431.1904761904762","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","0","0","41","0","41","41","41","41","41","0","41","41","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","41","41","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","NA","NA","h","NA","474","17095","NA","NA","474","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","19447","NA","NA","2350","NA","NA","78171","2346","NA","86265","85211","86366","86841","NA","86262","86366","Lab 2.1","39","18110","42","yes","1024"
"93.02325581395348","93.02325581395348","432.25581395348837","432.25581395348837","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","0","0","42","0","42","42","42","42","42","0","42","42","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","42","42","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","NA","NA","h","NA","477","17095","NA","NA","477","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","19447","NA","NA","2350","NA","NA","78171","2346","NA","87900","86845","88002","88480","NA","87897","88001","Lab 2.1","40","18587","43","yes","1024"
"93.18181818181819","93.18181818181819","433.27272727272725","433.27272727272725","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","0","0","43","0","43","43","43","43","43","0","43","43","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","43","43","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","NA","NA","s","NA","477","17095","NA","NA","477","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","19447","NA","NA","2350","NA","NA","78171","2346","NA","89538","88484","89640","90118","NA","89535","89640","Lab 2.1","41","19064","44","yes","1024"
"93.33333333333333","93.33333333333333","433.1333333333333","433.1333333333333","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","0","0","44","0","44","44","44","44","44","0","44","44","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","44","44","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","NA","NA","s","NA","427","17095","NA","NA","427","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","19447","NA","NA","2350","NA","NA","78171","2346","NA","91174","90122","91276","91704","NA","91171","91276","Lab 2.1","42","19491","45","yes","1024"
"93.47826086956522","93.47826086956522","433.4130434782609","433.4130434782609","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","0","0","45","0","45","45","45","45","45","0","45","45","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","45","45","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","NA","NA","s","NA","446","17095","NA","NA","446","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","19447","NA","NA","2350","NA","NA","78171","2346","NA","92762","91708","92863","93310","NA","92758","92863","Lab 2.1","43","19937","46","yes","1024"
"93.61702127659575","93.61702127659575","433.78723404255317","433.78723404255317","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","0","0","46","0","46","46","46","46","46","0","46","46","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","46","46","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","NA","NA","s","NA","451","17095","NA","NA","451","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","19447","NA","NA","2350","NA","NA","78171","2346","NA","94370","93314","94471","94923","NA","94367","94471","Lab 2.1","44","20388","47","yes","1024"
"93.75","93.75","435.5625","435.5625","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","0","0","47","0","47","47","47","47","47","0","47","47","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","47","47","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","NA","NA","s","NA","519","17095","NA","NA","519","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","19447","NA","NA","2350","NA","NA","78171","2346","NA","95980","94927","96082","96602","NA","95977","96082","Lab 2.1","45","20907","48","yes","1024"
"93.87755102040816","93.87755102040816","436.42857142857144","436.42857142857144","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","0","0","48","0","48","48","48","48","48","0","48","48","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","48","48","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","NA","NA","h","NA","478","17095","NA","NA","478","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","19447","NA","NA","2350","NA","NA","78171","2346","NA","97660","96606","97762","98241","NA","97657","97762","Lab 2.1","46","21385","49","yes","1024"
"94","94","437.64","437.64","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","0","0","49","0","49","49","49","49","49","0","49","49","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","49","49","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","NA","NA","s","NA","497","17095","NA","NA","497","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","19447","NA","NA","2350","NA","NA","78171","2346","NA","99297","98245","99398","99896","NA","99294","99398","Lab 2.1","47","21882","50","yes","1024"
"94.11764705882354","94.11764705882354","439.03921568627453","439.03921568627453","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","0","0","50","0","50","50","50","50","50","0","50","50","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","50","50","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","NA","NA","s","NA","509","17095","NA","NA","509","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","19447","NA","NA","2350","NA","NA","78171","2346","NA","100962","99900","101068","101577","NA","100959","101067","Lab 2.1","48","22391","51","yes","1024"
"94.23076923076923","94.23076923076923","438.5","438.5","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","0","0","51","0","51","51","51","51","51","0","51","51","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","51","51","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","NA","NA","h","NA","411","17095","NA","NA","411","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","19447","NA","NA","2350","NA","NA","78171","2346","NA","102636","101581","102738","103150","NA","102634","102738","Lab 2.1","49","22802","52","yes","1024"
"94.33962264150944","94.33962264150944","438.7169811320755","438.7169811320755","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","0","0","52","0","52","52","52","52","52","0","52","52","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","52","52","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","NA","NA","s","NA","450","17095","NA","NA","450","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","19447","NA","NA","2350","NA","NA","78171","2346","NA","104209","103154","104311","104761","NA","104206","104311","Lab 2.1","50","23252","53","yes","1024"
"94.44444444444444","94.44444444444444","439.81481481481484","439.81481481481484","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","0","0","53","0","53","53","53","53","53","0","53","53","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","53","53","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","NA","NA","h","NA","498","17095","NA","NA","498","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","19447","NA","NA","2350","NA","NA","78171","2346","NA","105820","104766","105922","106420","NA","105817","105922","Lab 2.1","51","23750","54","yes","1024"
"94.54545454545455","94.54545454545455","439.1272727272727","439.1272727272727","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","0","0","54","0","54","54","54","54","54","0","54","54","Fri Sep 23 19:16:42 2022","1500","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","54","54","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","NA","NA","h","NA","402","17095","NA","NA","402","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","19447","NA","NA","2350","NA","NA","78171","2346","NA","107480","106425","107582","107985","NA","107477","107582","Lab 2.1","52","24152","55","yes","1024"
