"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_new_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_new_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"94.44444444444444","94.44444444444444","589.6111111111111","589.6111111111111","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","35","0","0","0","35","0","35","0","35","0","0","0","35","35","35","35","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","35","35","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","529","NA","22882","NA","NA","529","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","102110","25236","NA","NA","81685","2171","NA","NA","103312","2344","NA","NA","103563","104093","103161","103563","Flanker task","34","21226","36","yes","1024"
"94.5945945945946","94.5945945945946","588.1891891891892","588.1891891891892","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","36","0","0","0","36","0","36","0","36","0","0","0","36","36","36","36","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","36","36","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","537","NA","22882","NA","NA","537","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","104241","25236","NA","NA","81685","2171","NA","NA","105440","2344","NA","NA","105694","106233","105290","105694","Flanker task","35","21763","37","yes","1024"
"94.73684210526316","94.73684210526316","594.1315789473684","594.1315789473684","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","37","0","0","0","37","0","37","0","37","0","0","0","37","37","37","37","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","37","37","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","814","NA","22882","NA","NA","814","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","106382","25236","NA","NA","81685","2171","NA","NA","107579","2344","NA","NA","107829","108644","107431","107829","Flanker task","36","22577","38","yes","1024"
"94.87179487179488","94.87179487179488","594.6153846153846","594.6153846153846","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","38","0","0","0","38","0","38","0","38","0","0","0","38","38","38","38","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","38","38","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","613","NA","22882","NA","NA","613","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","108800","25236","NA","NA","81685","2171","NA","NA","109994","2344","NA","NA","110247","110861","109849","110247","Flanker task","37","23190","39","yes","1024"
"95","95","592.85","592.85","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","39","0","0","0","39","0","39","0","39","0","0","0","39","39","39","39","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","39","39","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","524","NA","22882","NA","NA","524","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","111009","25236","NA","NA","81685","2171","NA","NA","112209","2344","NA","NA","112457","112982","112058","112457","Flanker task","38","23714","40","yes","1024"
"95.1219512195122","95.1219512195122","589.7073170731708","589.7073170731708","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","40","0","0","0","40","0","40","0","40","0","0","0","40","40","40","40","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","40","40","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","464","NA","22882","NA","NA","464","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","113128","25236","NA","NA","81685","2171","NA","NA","114326","2344","NA","NA","114573","115038","114177","114573","Flanker task","39","24178","41","yes","1024"
"95.23809523809524","95.23809523809524","593.952380952381","593.952380952381","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","41","0","0","0","41","0","41","0","41","0","0","0","41","41","41","41","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","41","41","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","768","NA","22882","NA","NA","768","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","115189","25236","NA","NA","81685","2171","NA","NA","116389","2344","NA","NA","116638","117407","116239","116638","Flanker task","40","24946","42","yes","1024"
"95.34883720930233","95.34883720930233","589.0697674418604","589.0697674418604","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","42","0","0","0","42","0","42","0","42","0","0","0","42","42","42","42","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","42","42","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","384","NA","22882","NA","NA","384","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","117560","25236","NA","NA","81685","2171","NA","NA","118761","2344","NA","NA","119010","119395","118609","119010","Flanker task","41","25330","43","yes","1024"
"95.45454545454545","95.45454545454545","588.9090909090909","588.9090909090909","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","43","0","0","0","43","0","43","0","43","0","0","0","43","43","43","43","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","43","43","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","582","NA","22882","NA","NA","582","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","119544","25236","NA","NA","81685","2171","NA","NA","120751","2344","NA","NA","121012","121595","120594","121012","Flanker task","42","25912","44","yes","1024"
"95.55555555555556","95.55555555555556","591","591","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","44","0","0","0","44","0","44","0","44","0","0","0","44","44","44","44","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","44","44","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","683","NA","22882","NA","NA","683","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","121746","25236","NA","NA","81685","2171","NA","NA","122982","2344","NA","NA","123235","123919","122800","123235","Flanker task","43","26595","45","yes","1024"
"95.65217391304348","95.65217391304348","590.1739130434783","590.1739130434783","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","45","0","0","0","45","0","45","0","45","0","0","0","45","45","45","45","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","45","45","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","553","NA","22882","NA","NA","553","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","124076","25236","NA","NA","81685","2171","NA","NA","125277","2344","NA","NA","125528","126083","125126","125527","Flanker task","44","27148","46","yes","1024"
"95.74468085106383","95.74468085106383","586.5531914893617","586.5531914893617","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","46","0","0","0","46","0","46","0","46","0","0","0","46","46","46","46","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","46","46","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","420","NA","22882","NA","NA","420","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","126233","25236","NA","NA","81685","2171","NA","NA","127434","2344","NA","NA","127681","128103","127284","127680","Flanker task","45","27568","47","yes","1024"
"95.83333333333333","95.83333333333333","584.9791666666666","584.9791666666666","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","47","0","0","0","47","0","47","0","47","0","0","0","47","47","47","47","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","47","47","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","511","NA","22882","NA","NA","511","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","128254","25236","NA","NA","81685","2171","NA","NA","129457","2344","NA","NA","129705","130218","129304","129705","Flanker task","46","28079","48","yes","1024"
"95.91836734693878","95.91836734693878","582.3265306122449","582.3265306122449","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","48","0","0","0","48","0","48","0","48","0","0","0","48","48","48","48","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","48","48","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","455","NA","22882","NA","NA","455","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","130366","25236","NA","NA","81685","2171","NA","NA","131558","2344","NA","NA","131808","132265","131411","131808","Flanker task","47","28534","49","yes","1024"
"96","96","581.14","581.14","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","49","0","0","0","49","0","49","0","49","0","0","0","49","49","49","49","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","49","49","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","523","NA","22882","NA","NA","523","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","132422","25236","NA","NA","81685","2171","NA","NA","133628","2344","NA","NA","133873","134398","133475","133873","Flanker task","48","29057","50","yes","1024"
"96.07843137254902","96.07843137254902","581.2156862745098","581.2156862745098","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","50","0","0","0","50","0","50","0","50","0","0","0","50","50","50","50","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","50","50","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","585","NA","22882","NA","NA","585","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","134567","25236","NA","NA","81685","2171","NA","NA","135771","2344","NA","NA","136039","136625","135618","136039","Flanker task","49","29642","51","yes","1024"
"96.15384615384616","96.15384615384616","579.0384615384615","579.0384615384615","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","51","0","0","0","51","0","51","0","51","0","0","0","51","51","51","51","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","51","51","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","468","NA","22882","NA","NA","468","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","136779","25236","NA","NA","81685","2171","NA","NA","137978","2344","NA","NA","138223","138692","137831","138222","Flanker task","50","30110","52","yes","1024"
"96.22641509433963","96.22641509433963","579.6981132075472","579.6981132075472","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","52","0","0","0","52","0","52","0","52","0","0","0","52","52","52","52","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","52","52","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","614","NA","22882","NA","NA","614","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","138837","25236","NA","NA","81685","2171","NA","NA","140035","2344","NA","NA","140281","140897","139889","140281","Flanker task","51","30724","53","yes","1024"
"96.29629629629629","96.29629629629629","578.7592592592592","578.7592592592592","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","53","0","0","0","53","0","53","0","53","0","0","0","53","53","53","53","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","53","53","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","529","NA","22882","NA","NA","529","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","141043","25236","NA","NA","81685","2171","NA","NA","142244","2344","NA","NA","142489","143019","142094","142489","Flanker task","52","31253","54","yes","1024"
"96.36363636363636","96.36363636363636","578.3636363636364","578.3636363636364","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","54","0","0","0","54","0","54","0","54","0","0","0","54","54","54","54","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","54","54","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","557","NA","22882","NA","NA","557","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","143169","25236","NA","NA","81685","2171","NA","NA","144373","2344","NA","NA","144619","145177","144221","144619","Flanker task","53","31810","55","yes","1024"
"96.42857142857143","96.42857142857143","576.9107142857143","576.9107142857143","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","55","0","0","0","55","0","55","0","55","0","0","0","55","55","55","55","Mon Sep 21 17:50:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","55","55","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","497","NA","22882","NA","NA","497","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","145333","25236","NA","NA","81685","2171","NA","NA","146522","2344","NA","NA","146772","147270","146377","146772","Flanker task","54","32307","56","yes","1024"
