"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_new_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_new_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"88.88888888888889","88.88888888888889","433.75","433.75","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","35","0","0","0","35","0","35","0","35","0","0","0","35","35","35","35","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","35","35","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","462","NA","24428","NA","NA","462","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","99098","26528","NA","NA","94349","1928","NA","NA","100300","2084","NA","NA","100547","101010","100155","100547","Flanker task","32","15615","36","yes","1024"
"89.1891891891892","89.1891891891892","432.5945945945946","432.5945945945946","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","36","0","0","0","36","0","36","0","36","0","0","0","36","36","36","36","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","36","36","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","391","NA","24428","NA","NA","391","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","101156","26528","NA","NA","94349","1928","NA","NA","102362","2084","NA","NA","102609","103000","102219","102608","Flanker task","33","16006","37","yes","1024"
"89.47368421052632","89.47368421052632","432.2368421052632","432.2368421052632","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","37","0","0","0","37","0","37","0","37","0","0","0","37","37","37","37","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","37","37","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","419","NA","24428","NA","NA","419","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","103147","26528","NA","NA","94349","1928","NA","NA","104348","2084","NA","NA","104595","105015","104203","104595","Flanker task","34","16425","38","yes","1024"
"89.74358974358974","89.74358974358974","433.28205128205127","433.28205128205127","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","38","0","0","0","38","0","38","0","38","0","0","0","38","38","38","38","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","38","38","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","473","NA","24428","NA","NA","473","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","105162","26528","NA","NA","94349","1928","NA","NA","106363","2084","NA","NA","106610","107084","106218","106609","Flanker task","35","16898","39","yes","1024"
"90","90","431.525","431.525","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","39","0","0","0","39","0","39","0","39","0","0","0","39","39","39","39","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","39","39","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","363","NA","24428","NA","NA","363","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","107229","26528","NA","NA","94349","1928","NA","NA","108439","2084","NA","NA","108686","109050","108298","108686","Flanker task","36","17261","40","yes","1024"
"90.2439024390244","90.2439024390244","431.1463414634146","431.1463414634146","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","40","0","0","0","40","0","40","0","40","0","0","0","40","40","40","40","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","40","40","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","416","NA","24428","NA","NA","416","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","109195","26528","NA","NA","94349","1928","NA","NA","110394","2084","NA","NA","110640","111058","110249","110640","Flanker task","37","17677","41","yes","1024"
"90.47619047619048","90.47619047619048","430.9761904761905","430.9761904761905","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","41","0","0","0","41","0","41","0","41","0","0","0","41","41","41","41","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","41","41","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","424","NA","24428","NA","NA","424","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","111204","26528","NA","NA","94349","1928","NA","NA","112409","2084","NA","NA","112656","113081","112262","112656","Flanker task","38","18101","42","yes","1024"
"90.69767441860465","90.69767441860465","429.9767441860465","429.9767441860465","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","42","0","0","0","42","0","42","0","42","0","0","0","42","42","42","42","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","42","42","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","388","NA","24428","NA","NA","388","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","113227","26528","NA","NA","94349","1928","NA","NA","114430","2084","NA","NA","114677","115067","114285","114676","Flanker task","39","18489","43","yes","1024"
"90.9090909090909","90.9090909090909","434.97727272727275","434.97727272727275","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","43","0","0","0","43","0","43","0","43","0","0","0","43","43","43","43","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","43","43","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","650","NA","24428","NA","NA","650","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","115211","26528","NA","NA","94349","1928","NA","NA","116417","2084","NA","NA","116663","117314","116271","116663","Flanker task","40","19139","44","yes","1024"
"88.88888888888889","88.88888888888889","433.06666666666666","433.06666666666666","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","44","0","0","0","44","0","44","0","44","0","0","0","44","44","44","44","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","44","44","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","349","NA","24428","NA","NA","349","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","117461","26528","NA","NA","94349","1928","NA","NA","118656","2084","NA","NA","118902","119253","118514","118902","Flanker task","40","19488","45","yes","1024"
"89.1304347826087","89.1304347826087","439.0869565217391","439.0869565217391","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","45","0","0","0","45","0","45","0","45","0","0","0","45","45","45","45","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","45","45","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","710","NA","24428","NA","NA","710","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","120045","26528","NA","NA","119400","1928","NA","NA","121245","2084","NA","NA","121494","122206","121102","121494","Flanker task","41","20198","46","yes","1024"
"89.36170212765957","89.36170212765957","439","439","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","46","0","0","0","46","0","46","0","46","0","0","0","46","46","46","46","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","46","46","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","435","NA","24428","NA","NA","435","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","122352","26528","NA","NA","119400","1928","NA","NA","123549","2084","NA","NA","123796","124232","123406","123796","Flanker task","42","20633","47","yes","1024"
"89.58333333333333","89.58333333333333","436.9166666666667","436.9166666666667","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","47","0","0","0","47","0","47","0","47","0","0","0","47","47","47","47","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","47","47","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","339","NA","24428","NA","NA","339","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","124379","26528","NA","NA","119400","1928","NA","NA","125578","2084","NA","NA","125825","126165","125434","125825","Flanker task","43","20972","48","yes","1024"
"89.79591836734694","89.79591836734694","439.57142857142856","439.57142857142856","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","48","0","0","0","48","0","48","0","48","0","0","0","48","48","48","48","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","48","48","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","567","NA","24428","NA","NA","567","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","126312","26528","NA","NA","119400","1928","NA","NA","127512","2084","NA","NA","127759","128327","127367","127759","Flanker task","44","21539","49","yes","1024"
"88","88","439.16","439.16","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","49","0","0","0","49","0","49","0","49","0","0","0","49","49","49","49","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","49","49","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","419","NA","24428","NA","NA","419","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","128478","26528","NA","NA","119400","1928","NA","NA","129682","2084","NA","NA","129929","130349","129541","129929","Flanker task","44","21958","50","yes","1024"
"88.23529411764706","88.23529411764706","444.7647058823529","444.7647058823529","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","50","0","0","0","50","0","50","0","50","0","0","0","50","50","50","50","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","50","50","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","725","NA","24428","NA","NA","725","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","131141","26528","NA","NA","130495","1928","NA","NA","132340","2084","NA","NA","132589","133315","132197","132589","Flanker task","45","22683","51","yes","1024"
"88.46153846153847","88.46153846153847","443.5","443.5","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","51","0","0","0","51","0","51","0","51","0","0","0","51","51","51","51","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","51","51","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","379","NA","24428","NA","NA","379","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","133461","26528","NA","NA","130495","1928","NA","NA","134662","2084","NA","NA","134908","135288","134518","134908","Flanker task","46","23062","52","yes","1024"
"88.67924528301887","88.67924528301887","442.52830188679246","442.52830188679246","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","52","0","0","0","52","0","52","0","52","0","0","0","52","52","52","52","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","52","52","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","392","NA","24428","NA","NA","392","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","135434","26528","NA","NA","130495","1928","NA","NA","136639","2084","NA","NA","136885","137278","136492","136885","Flanker task","47","23454","53","yes","1024"
"88.88888888888889","88.88888888888889","442.77777777777777","442.77777777777777","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","53","0","0","0","53","0","53","0","53","0","0","0","53","53","53","53","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","53","53","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","456","NA","24428","NA","NA","456","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","137425","26528","NA","NA","130495","1928","NA","NA","138624","2084","NA","NA","138872","139329","138481","138872","Flanker task","48","23910","54","yes","1024"
"89.0909090909091","89.0909090909091","444.2181818181818","444.2181818181818","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","54","0","0","0","54","0","54","0","54","0","0","0","54","54","54","54","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","54","54","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","522","NA","24428","NA","NA","522","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","139474","26528","NA","NA","130495","1928","NA","NA","140675","2084","NA","NA","140921","141444","140530","140921","Flanker task","49","24432","55","yes","1024"
"89.28571428571429","89.28571428571429","446.57142857142856","446.57142857142856","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","55","0","0","0","55","0","55","0","55","0","0","0","55","55","55","55","Mon Sep 21 18:36:37 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","55","55","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","576","NA","24428","NA","NA","576","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","141590","26528","NA","NA","130495","1928","NA","NA","142788","2084","NA","NA","143034","143611","142645","143034","Flanker task","50","25008","56","yes","1024"
