"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"98","98","546","546","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","162","162","0","162","0","162","0","0","0","162","162","162","162","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","2","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","467.0","NA","1049","10804","8146","467","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","5458","159031","300223","303948","302943","4244","303446","NA","304986","4395","148226","292075","305090","305559","304984","305090","Lab 2-1","160","89034.0","163","1024"
"98","98","545","545","black","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","163","163","0","163","0","163","0","0","0","163","163","163","163","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","3","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","426.0","NA","1049","10804","8146","426","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","5458","159031","300223","306065","302943","4244","305562","NA","307109","4395","148226","292075","307212","307640","307106","307211","Lab 2-1","161","89460.0","164","1024"
"98","98","544","544","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","164","164","0","164","0","164","0","0","0","164","164","164","164","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","4","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","390.0","NA","1049","10804","8146","390","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","5458","159031","300223","308146","302943","4244","307643","NA","309190","4395","148226","292075","309293","309685","309187","309293","Lab 2-1","162","89850.0","165","1024"
"97","97","543","543","black","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","165","165","0","165","0","165","0","0","0","165","165","165","165","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","5","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","396.0","NA","1049","10804","8146","396","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","5458","159031","300223","310192","302943","4244","309688","NA","311235","4395","148226","292075","311338","311736","311232","311338","Lab 2-1","162","90246.0","166","1024"
"97","97","542","542","black","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","166","166","0","166","0","166","0","0","0","166","166","166","166","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","6","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","427.0","NA","1049","10804","8146","427","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","5458","159031","300223","312746","311739","4244","312243","NA","313794","4395","148226","292075","313896","314324","313792","313896","Lab 2-1","163","90673.0","167","1024"
"97","97","540","540","black","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","167","167","0","167","0","167","0","0","0","167","167","167","167","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","7","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","130.0","NA","1049","10804","8146","130","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","5458","159031","300223","314831","311739","4244","314328","NA","315891","4395","148226","292075","315993","316124","315888","315993","Lab 2-1","163","90803.0","168","1024"
"96","96","539","539","black","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","168","168","0","168","0","168","0","0","0","168","168","168","168","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","8","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","289.0","NA","1049","10804","8146","289","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","5458","159031","300223","316631","316127","4244","314328","NA","317667","4395","148226","292075","317771","318062","317665","317771","Lab 2-1","163","91092.0","169","1024"
"96","96","541","541","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","169","169","0","169","0","169","0","0","0","169","169","169","169","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","9","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","945.0","NA","1049","10804","8146","945","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","5458","159031","300223","318569","318065","4244","314328","NA","319607","4395","148226","292075","319711","320657","319605","319711","Lab 2-1","164","92037.0","170","1024"
"96","96","540","540","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","170","170","0","170","0","170","0","0","0","170","170","170","170","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","10","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","377.0","NA","1049","10804","8146","377","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","5458","159031","300223","321163","318065","4244","320660","NA","322206","4395","148226","292075","322309","322687","322204","322309","Lab 2-1","165","92414.0","171","1024"
"96","96","538","538","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","171","171","0","171","0","171","0","0","0","171","171","171","171","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","11","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","250.0","NA","1049","10804","8146","250","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","5458","159031","300223","323194","318065","4244","322690","NA","324237","4395","148226","292075","324340","324592","324234","324340","Lab 2-1","166","92664.0","172","1024"
"96","96","538","538","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","172","172","0","172","0","172","0","0","0","172","172","172","172","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","12","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","433.0","NA","1049","10804","8146","433","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","5458","159031","300223","324595","318065","4244","322690","NA","325639","4395","148226","292075","325742","326177","325636","325742","Lab 2-1","167","93097.0","173","1024"
"96","96","537","537","black","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","173","173","0","173","0","173","0","0","0","173","173","173","173","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","13","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","382.0","NA","1049","10804","8146","382","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","5458","159031","300223","326683","318065","4244","326180","NA","327732","4395","148226","292075","327836","328220","327729","327836","Lab 2-1","168","93479.0","174","1024"
"96","96","536","536","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","174","174","0","174","0","174","0","0","0","174","174","174","174","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","14","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","424.0","NA","1049","10804","8146","424","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","5458","159031","300223","328727","318065","4244","328223","NA","329780","4395","148226","292075","329883","330308","329778","329882","Lab 2-1","169","93903.0","175","1024"
"96","96","536","536","black","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","175","175","0","175","0","175","0","0","0","175","175","175","175","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","15","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","435.0","NA","1049","10804","8146","435","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","5458","159031","300223","330843","318065","4244","330340","NA","331889","4395","148226","292075","331991","332427","331886","331991","Lab 2-1","170","94338.0","176","1024"
"96","96","535","535","black","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","176","176","0","176","0","176","0","0","0","176","176","176","176","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","16","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","372.0","NA","1049","10804","8146","372","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","5458","159031","300223","332954","318065","4244","332452","NA","333997","4395","148226","292075","334100","334473","333994","334100","Lab 2-1","170","94710.0","177","1024"
"95","95","534","534","black","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","177","177","0","177","0","177","0","0","0","177","177","177","177","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","17","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","433.0","NA","1049","10804","8146","433","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","5458","159031","300223","335485","334477","4244","334981","NA","336530","4395","148226","292075","336634","337069","336527","336633","Lab 2-1","170","95143.0","178","1024"
"95","95","534","534","black","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","178","178","0","178","0","178","0","0","0","178","178","178","178","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","18","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","474.0","NA","1049","10804","8146","474","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","5458","159031","300223","338078","337072","4244","337576","NA","339128","4395","148226","292075","339231","339706","339125","339231","Lab 2-1","171","95617.0","179","1024"
"95","95","533","533","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","179","179","0","179","0","179","0","0","0","179","179","179","179","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","19","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","454.0","NA","1049","10804","8146","454","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","5458","159031","300223","340214","337072","4244","339709","NA","341261","4395","148226","292075","341365","341820","341258","341365","Lab 2-1","172","96071.0","180","1024"
"95","95","532","532","black","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","180","180","0","180","0","180","0","0","0","180","180","180","180","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","20","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","259.0","NA","1049","10804","8146","259","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","5458","159031","300223","342327","337072","4244","341824","NA","343376","4395","148226","292075","343479","343739","343373","343479","Lab 2-1","173","96330.0","181","1024"
"95","95","531","531","black","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","181","181","0","181","0","181","0","0","0","181","181","181","181","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","21","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","338.0","NA","1049","10804","8146","338","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","5458","159031","300223","343742","337072","4244","341824","NA","344796","4395","148226","292075","344898","345238","344792","344898","Lab 2-1","174","96668.0","182","1024"
"95","95","530","530","black","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","182","182","0","182","0","182","0","0","0","182","182","182","182","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","22","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","401.0","NA","1049","10804","8146","401","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","5458","159031","300223","345744","337072","4244","345241","NA","346793","4395","148226","292075","346895","347298","346791","346895","Lab 2-1","175","97069.0","183","1024"
"95","95","529","529","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","183","183","0","183","0","183","0","0","0","183","183","183","183","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","23","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","399.0","NA","1049","10804","8146","399","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","5458","159031","300223","347804","337072","4244","347301","NA","348845","4395","148226","292075","348947","349348","348842","348947","Lab 2-1","176","97468.0","184","1024"
"95","95","528","528","black","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","184","184","0","184","0","184","0","0","0","184","184","184","184","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","24","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","265.0","NA","1049","10804","8146","265","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","5458","159031","300223","349854","337072","4244","349351","NA","350903","4395","148226","292075","351005","351272","350900","351005","Lab 2-1","176","97733.0","185","1024"
"95","95","527","527","black","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","185","185","0","185","0","185","0","0","0","185","185","185","185","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","25","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","446.0","NA","1049","10804","8146","446","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","5458","159031","300223","351778","351276","4244","349351","NA","352819","4395","148226","292075","352923","353370","352817","352922","Lab 2-1","177","98179.0","186","1024"
"95","95","527","527","black","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","186","186","0","186","0","186","0","0","0","186","186","186","186","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","26","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","404.0","NA","1049","10804","8146","404","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","5458","159031","300223","353876","351276","4244","353374","NA","354935","4395","148226","292075","355038","355443","354928","355038","Lab 2-1","178","98583.0","187","1024"
"95","95","525","525","black","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","187","187","0","187","0","187","0","0","0","187","187","187","187","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","27","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","117.0","NA","1049","10804","8146","117","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","5458","159031","300223","355950","351276","4244","355447","NA","356992","4395","148226","292075","357095","357213","356990","357095","Lab 2-1","179","98700.0","188","1024"
"94","94","523","523","black","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","188","188","0","188","0","188","0","0","0","188","188","188","188","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","28","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","284.0","NA","1049","10804","8146","284","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","5458","159031","300223","357217","351276","4244","355447","NA","358264","4395","148226","292075","358368","358653","358262","358367","Lab 2-1","179","98984.0","189","1024"
"94","94","522","522","black","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","189","189","0","189","0","189","0","0","0","189","189","189","189","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","29","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","271.0","NA","1049","10804","8146","271","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","5458","159031","300223","359160","358656","4244","355447","NA","360212","4395","148226","292075","360316","360589","360209","360315","Lab 2-1","180","99255.0","190","1024"
"94","94","521","521","black","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","190","190","0","190","0","190","0","0","0","190","190","190","190","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","30","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","376.0","NA","1049","10804","8146","376","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","5458","159031","300223","360592","358656","4244","355447","NA","361628","4395","148226","292075","361732","362110","361626","361732","Lab 2-1","181","99631.0","191","1024"
"94","94","520","520","black","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","191","191","0","191","0","191","0","0","0","191","191","191","191","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","31","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","395.0","NA","1049","10804","8146","395","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","5458","159031","300223","362616","358656","4244","362113","NA","363653","4395","148226","292075","363756","364153","363651","363756","Lab 2-1","182","100026.0","192","1024"
"94","94","519","519","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","192","192","0","192","0","192","0","0","0","192","192","192","192","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","32","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","217.0","NA","1049","10804","8146","217","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","5458","159031","300223","364659","358656","4244","364156","NA","365701","4395","148226","292075","365805","366023","365699","365805","Lab 2-1","183","100243.0","193","1024"
"94","94","518","518","black","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","193","193","0","193","0","193","0","0","0","193","193","193","193","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","33","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","324.0","NA","1049","10804","8146","324","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","5458","159031","300223","366027","358656","4244","364156","NA","367071","4395","148226","292075","367174","367500","367068","367174","Lab 2-1","184","100567.0","194","1024"
"94","94","517","517","black","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","194","194","0","194","0","194","0","0","0","194","194","194","194","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","34","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","419.0","NA","1049","10804","8146","419","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","5458","159031","300223","368006","358656","4244","367503","NA","369051","4395","148226","292075","369156","369577","369049","369155","Lab 2-1","184","100986.0","195","1024"
"94","94","517","517","black","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","195","195","0","195","0","195","0","0","0","195","195","195","195","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","35","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","502.0","NA","1049","10804","8146","502","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","5458","159031","300223","370586","369580","4244","370083","NA","371629","4395","148226","292075","371733","372236","371626","371732","Lab 2-1","185","101488.0","196","1024"
"94","94","515","515","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","196","196","0","196","0","196","0","0","0","196","196","196","196","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","36","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","160.0","NA","1049","10804","8146","160","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","5458","159031","300223","372743","369580","4244","372240","NA","373786","4395","148226","292075","373888","374049","373784","373888","Lab 2-1","186","101648.0","197","1024"
"93","93","515","515","black","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","197","197","0","197","0","197","0","0","0","197","197","197","197","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","37","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","458.0","NA","1049","10804","8146","458","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","5458","159031","300223","374053","369580","4244","372240","NA","375104","4395","148226","292075","375207","375666","375101","375207","Lab 2-1","186","102106.0","198","1024"
"93","93","514","514","black","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","198","198","0","198","0","198","0","0","0","198","198","198","198","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","38","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","357.0","NA","1049","10804","8146","357","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","5458","159031","300223","376676","375670","4244","376173","NA","377712","4395","148226","292075","377815","378173","377709","377815","Lab 2-1","187","102463.0","199","1024"
"94","94","512","512","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","199","199","0","199","0","199","0","0","0","199","199","199","199","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","39","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","129.0","NA","1049","10804","8146","129","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","5458","159031","300223","378680","375670","4244","378176","NA","379719","4395","148226","292075","379822","379953","379717","379822","Lab 2-1","188","102592.0","200","1024"
"93","93","511","511","black","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","200","200","0","200","0","200","0","0","0","200","200","200","200","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","40","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","304.0","NA","1049","10804","8146","304","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","5458","159031","300223","379956","375670","4244","378176","NA","380998","4395","148226","292075","381102","381408","380996","381101","Lab 2-1","188","102896.0","201","1024"
"93","93","510","510","black","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","201","201","0","201","0","201","0","0","0","201","201","201","201","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","41","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","216.0","NA","1049","10804","8146","216","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","5458","159031","300223","382416","381411","4244","381913","NA","383459","4395","148226","292075","383562","383781","383456","383562","Lab 2-1","188","103112.0","202","1024"
"92","92","509","509","black","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","202","202","0","202","0","202","0","0","0","202","202","202","202","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","42","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","416.0","NA","1049","10804","8146","416","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","5458","159031","300223","384288","383785","4244","381913","NA","385332","4395","148226","292075","385436","385855","385329","385435","Lab 2-1","188","103528.0","203","1024"
