"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"91.66666666666667","91.66666666666667","459.1111111111111","459.1111111111111","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","35","0","0","0","35","0","35","0","35","0","0","0","35","35","35","35","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","35","35","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","463","NA","21013","NA","NA","463","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","81567","24302","NA","NA","31953","3275","NA","NA","82617","3283","NA","NA","82721","83184","82613","82721","Flanker task ","33","16528","36","yes","1024"
"91.89189189189189","91.89189189189189","456","456","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","36","0","0","0","36","0","36","0","36","0","0","0","36","36","36","36","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","36","36","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","344","NA","21013","NA","NA","344","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","83191","24302","NA","NA","31953","3275","NA","NA","84241","3283","NA","NA","84344","84689","84237","84344","Flanker task ","34","16872","37","yes","1024"
"92.10526315789474","92.10526315789474","454.1578947368421","454.1578947368421","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","37","0","0","0","37","0","37","0","37","0","0","0","37","37","37","37","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","37","37","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","386","NA","21013","NA","NA","386","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","84693","24302","NA","NA","31953","3275","NA","NA","85742","3283","NA","NA","85846","86233","85738","85846","Flanker task ","35","17258","38","yes","1024"
"92.3076923076923","92.3076923076923","452.3076923076923","452.3076923076923","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","38","0","0","0","38","0","38","0","38","0","0","0","38","38","38","38","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","38","38","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","382","NA","21013","NA","NA","382","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","86238","24302","NA","NA","31953","3275","NA","NA","87290","3283","NA","NA","87394","87777","87286","87394","Flanker task ","36","17640","39","yes","1024"
"92.5","92.5","451.5","451.5","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","39","0","0","0","39","0","39","0","39","0","0","0","39","39","39","39","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","39","39","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","420","NA","21013","NA","NA","420","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","87783","24302","NA","NA","31953","3275","NA","NA","88836","3283","NA","NA","88940","89361","88832","88940","Flanker task ","37","18060","40","yes","1024"
"92.6829268292683","92.6829268292683","448.4390243902439","448.4390243902439","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","40","0","0","0","40","0","40","0","40","0","0","0","40","40","40","40","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","40","40","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","326","NA","21013","NA","NA","326","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","89367","24302","NA","NA","31953","3275","NA","NA","90418","3283","NA","NA","90522","90849","90414","90522","Flanker task ","38","18386","41","yes","1024"
"92.85714285714286","92.85714285714286","447.07142857142856","447.07142857142856","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","41","0","0","0","41","0","41","0","41","0","0","0","41","41","41","41","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","41","41","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","391","NA","21013","NA","NA","391","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","90855","24302","NA","NA","31953","3275","NA","NA","91904","3283","NA","NA","92009","92401","91901","92009","Flanker task ","39","18777","42","yes","1024"
"93.02325581395348","93.02325581395348","445.5581395348837","445.5581395348837","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","42","0","0","0","42","0","42","0","42","0","0","0","42","42","42","42","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","42","42","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","382","NA","21013","NA","NA","382","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","92407","24302","NA","NA","31953","3275","NA","NA","93458","3283","NA","NA","93562","93945","93454","93562","Flanker task ","40","19159","43","yes","1024"
"93.18181818181819","93.18181818181819","445.1818181818182","445.1818181818182","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","43","0","0","0","43","0","43","0","43","0","0","0","43","43","43","43","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","43","43","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","429","NA","21013","NA","NA","429","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","93952","24302","NA","NA","31953","3275","NA","NA","95003","3283","NA","NA","95107","95537","94999","95107","Flanker task ","41","19588","44","yes","1024"
"93.33333333333333","93.33333333333333","444.31111111111113","444.31111111111113","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","44","0","0","0","44","0","44","0","44","0","0","0","44","44","44","44","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","44","44","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","406","NA","21013","NA","NA","406","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","95543","24302","NA","NA","31953","3275","NA","NA","96594","3283","NA","NA","96698","97105","96590","96698","Flanker task ","42","19994","45","yes","1024"
"93.47826086956522","93.47826086956522","442.60869565217394","442.60869565217394","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","45","0","0","0","45","0","45","0","45","0","0","0","45","45","45","45","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","45","45","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","366","NA","21013","NA","NA","366","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","97111","24302","NA","NA","31953","3275","NA","NA","98162","3283","NA","NA","98266","98633","98158","98266","Flanker task ","43","20360","46","yes","1024"
"93.61702127659575","93.61702127659575","443.1489361702128","443.1489361702128","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","46","0","0","0","46","0","46","0","46","0","0","0","46","46","46","46","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","46","46","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","468","NA","21013","NA","NA","468","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","98639","24302","NA","NA","31953","3275","NA","NA","99692","3283","NA","NA","99796","100265","99688","99796","Flanker task ","44","20828","47","yes","1024"
"93.75","93.75","444.0416666666667","444.0416666666667","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","47","0","0","0","47","0","47","0","47","0","0","0","47","47","47","47","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","47","47","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","486","NA","21013","NA","NA","486","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","100271","24302","NA","NA","31953","3275","NA","NA","101322","3283","NA","NA","101426","101913","101318","101426","Flanker task ","45","21314","48","yes","1024"
"93.87755102040816","93.87755102040816","442.2857142857143","442.2857142857143","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","48","0","0","0","48","0","48","0","48","0","0","0","48","48","48","48","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","48","48","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","358","NA","21013","NA","NA","358","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","101919","24302","NA","NA","31953","3275","NA","NA","102970","3283","NA","NA","103074","103433","102966","103074","Flanker task ","46","21672","49","yes","1024"
"94","94","440.46","440.46","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","49","0","0","0","49","0","49","0","49","0","0","0","49","49","49","49","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","49","49","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","351","NA","21013","NA","NA","351","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","103440","24302","NA","NA","31953","3275","NA","NA","104489","3283","NA","NA","104593","104945","104485","104593","Flanker task ","47","22023","50","yes","1024"
"94.11764705882354","94.11764705882354","439.62745098039215","439.62745098039215","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","50","0","0","0","50","0","50","0","50","0","0","0","50","50","50","50","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","50","50","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","398","NA","21013","NA","NA","398","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","104951","24302","NA","NA","31953","3275","NA","NA","106002","3283","NA","NA","106106","106505","105998","106106","Flanker task ","48","22421","51","yes","1024"
"94.23076923076923","94.23076923076923","437.59615384615387","437.59615384615387","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","51","0","0","0","51","0","51","0","51","0","0","0","51","51","51","51","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","51","51","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","334","NA","21013","NA","NA","334","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","106511","24302","NA","NA","31953","3275","NA","NA","107562","3283","NA","NA","107666","108001","107559","107666","Flanker task ","49","22755","52","yes","1024"
"92.45283018867924","92.45283018867924","435.20754716981133","435.20754716981133","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","52","0","0","0","52","0","52","0","52","0","0","0","52","52","52","52","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","52","52","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","311","NA","21013","NA","NA","311","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","108007","24302","NA","NA","31953","3275","NA","NA","109057","3283","NA","NA","109161","109473","109053","109161","Flanker task ","49","23066","53","yes","1024"
"92.5925925925926","92.5925925925926","434.8333333333333","434.8333333333333","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","53","0","0","0","53","0","53","0","53","0","0","0","53","53","53","53","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","53","53","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","415","NA","21013","NA","NA","415","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","109984","24302","NA","NA","109480","3275","NA","NA","111033","3283","NA","NA","111137","111553","111030","111137","Flanker task ","50","23481","54","yes","1024"
"92.72727272727273","92.72727272727273","433.1454545454545","433.1454545454545","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","54","0","0","0","54","0","54","0","54","0","0","0","54","54","54","54","Thu Sep 23 17:07:14 2021","1500","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","54","54","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","342","NA","21013","NA","NA","342","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","111559","24302","NA","NA","109480","3275","NA","NA","112609","3283","NA","NA","112714","113056","112605","112714","Flanker task ","51","23823","55","yes","1024"
