"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_InterStimulusInterval","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_InterStimulusInterval","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"98.9898989899","98.9898989899","502.616161616","502.616161616","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","98","0","0","0","98","0","98","0","98","0","0","0","98","98","98","98","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","18","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","415","NA","41649","42677","NA","415","2","legacy","1024","2","48000","-16","experiment","HHHHH","5","odd","260788","44428","230944","NA","70529","2770","NA","NA","261913","2777","188265","NA","262022","262439","261908","262021","Flanker Task","98","49759","99","yes","1024"
"99","99","502.7","502.7","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","99","0","0","0","99","0","99","0","99","0","0","0","99","99","99","99","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","19","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","511","NA","41649","42677","NA","511","2","legacy","1024","2","48000","-16","experiment","HHSHH","5","odd","262457","44428","230944","NA","70529","2770","NA","NA","263572","2777","188265","NA","263682","264195","263568","263681","Flanker Task","99","50270","100","yes","1024"
"99.0099009901","99.0099009901","501.099009901","501.099009901","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","100","0","0","0","100","0","100","0","100","0","0","0","100","100","100","100","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","20","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","341","NA","41649","42677","NA","341","2","legacy","1024","2","48000","-16","experiment","HHSHH","5","odd","264211","44428","230944","NA","70529","2770","NA","NA","265336","2777","188265","NA","265445","265788","265331","265444","Flanker Task","100","50611","101","yes","1024"
"99.0196078431","99.0196078431","500.882352941","500.882352941","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","101","0","0","0","101","0","101","0","101","0","0","0","101","101","101","101","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","21","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","479","NA","41649","42677","NA","479","2","legacy","1024","2","48000","-16","experiment","SSHSS","5","odd","265804","44428","230944","NA","70529","2770","NA","NA","266928","2777","188265","NA","267037","267517","266923","267036","Flanker Task","101","51090","102","yes","1024"
"99.0291262136","99.0291262136","501.097087379","501.097087379","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","102","0","0","0","102","0","102","0","102","0","0","0","102","102","102","102","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","22","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","523","NA","41649","42677","NA","523","2","legacy","1024","2","48000","-16","experiment","SSHSS","5","odd","267538","44428","230944","NA","70529","2770","NA","NA","268670","2777","188265","NA","268779","269304","268666","268778","Flanker Task","102","51613","103","yes","1024"
"99.0384615385","99.0384615385","500.173076923","500.173076923","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","103","0","0","0","103","0","103","0","103","0","0","0","103","103","103","103","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","23","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","405","NA","41649","42677","NA","405","2","legacy","1024","2","48000","-16","experiment","SSHSS","5","odd","269322","44428","230944","NA","70529","2770","NA","NA","270440","2777","188265","NA","270549","270956","270436","270548","Flanker Task","103","52018","104","yes","1024"
"99.0476190476","99.0476190476","498.685714286","498.685714286","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","104","0","0","0","104","0","104","0","104","0","0","0","104","104","104","104","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","24","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","344","NA","41649","42677","NA","344","2","legacy","1024","2","48000","-16","experiment","HHHHH","5","odd","270972","44428","230944","NA","70529","2770","NA","NA","272090","2777","188265","NA","272199","272545","272086","272198","Flanker Task","104","52362","105","yes","1024"
"98.1132075472","98.1132075472","497.103773585","497.103773585","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","105","0","0","0","105","0","105","0","105","0","0","0","105","105","105","105","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","25","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","331","NA","41649","42677","NA","331","2","legacy","1024","2","48000","-16","experiment","SSHSS","5","odd","272562","44428","230944","NA","70529","2770","NA","NA","273680","2777","188265","NA","273788","274121","273676","273787","Flanker Task","104","52693","106","yes","1024"
"98.1308411215","98.1308411215","497.542056075","497.542056075","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","106","0","0","0","106","0","106","0","106","0","0","0","106","106","106","106","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","26","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","544","NA","41649","42677","NA","544","2","legacy","1024","2","48000","-16","experiment","SSSSS","5","odd","274650","44428","230944","NA","274142","2770","NA","NA","275773","2777","188265","NA","275882","276427","275768","275881","Flanker Task","105","53237","107","yes","1024"
"98.1481481481","98.1481481481","497.490740741","497.490740741","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","107","0","0","0","107","0","107","0","107","0","0","0","107","107","107","107","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","27","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","492","NA","41649","42677","NA","492","2","legacy","1024","2","48000","-16","experiment","HHHHH","5","odd","276447","44428","230944","NA","274142","2770","NA","NA","277574","2777","188265","NA","277683","278177","277570","277682","Flanker Task","106","53729","108","yes","1024"
"98.1651376147","98.1651376147","497.706422018","497.706422018","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","108","0","0","0","108","0","108","0","108","0","0","0","108","108","108","108","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","28","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","521","NA","41649","42677","NA","521","2","legacy","1024","2","48000","-16","experiment","SSHSS","5","odd","278194","44428","230944","NA","274142","2770","NA","NA","279304","2777","188265","NA","279414","279937","279300","279413","Flanker Task","107","54250","109","yes","1024"
"98.1818181818","98.1818181818","496.763636364","496.763636364","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","109","0","0","0","109","0","109","0","109","0","0","0","109","109","109","109","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","29","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","394","NA","41649","42677","NA","394","2","legacy","1024","2","48000","-16","experiment","SSHSS","5","odd","279952","44428","230944","NA","274142","2770","NA","NA","281065","2777","188265","NA","281168","281564","281060","281168","Flanker Task","108","54644","110","yes","1024"
"98.1981981982","98.1981981982","495.72972973","495.72972973","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","110","0","0","0","110","0","110","0","110","0","0","0","110","110","110","110","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","30","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","382","NA","41649","42677","NA","382","2","legacy","1024","2","48000","-16","experiment","HHHHH","5","odd","281582","44428","230944","NA","274142","2770","NA","NA","282705","2777","188265","NA","282815","283199","282701","282814","Flanker Task","109","55026","111","yes","1024"
"98.2142857143","98.2142857143","495.955357143","495.955357143","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","111","0","0","0","111","0","111","0","111","0","0","0","111","111","111","111","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","31","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","521","NA","41649","42677","NA","521","2","legacy","1024","2","48000","-16","experiment","SSSSS","5","odd","283217","44428","230944","NA","274142","2770","NA","NA","284333","2777","188265","NA","284442","284965","284328","284441","Flanker Task","110","55547","112","yes","1024"
"98.2300884956","98.2300884956","495.477876106","495.477876106","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","112","0","0","0","112","0","112","0","112","0","0","0","112","112","112","112","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","32","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","442","NA","41649","42677","NA","442","2","legacy","1024","2","48000","-16","experiment","HHSHH","5","odd","284982","44428","230944","NA","274142","2770","NA","NA","286100","2777","188265","NA","286209","286653","286096","286208","Flanker Task","111","55989","113","yes","1024"
"98.2456140351","98.2456140351","495","495","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","113","0","0","0","113","0","113","0","113","0","0","0","113","113","113","113","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","33","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","441","NA","41649","42677","NA","441","2","legacy","1024","2","48000","-16","experiment","HHSHH","5","odd","286670","44428","230944","NA","274142","2770","NA","NA","287784","2777","188265","NA","287892","288335","287779","287891","Flanker Task","112","56430","114","yes","1024"
"98.2608695652","98.2608695652","495.4","495.4","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","114","0","0","0","114","0","114","0","114","0","0","0","114","114","114","114","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","34","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","541","NA","41649","42677","NA","541","2","legacy","1024","2","48000","-16","experiment","SSHSS","5","odd","288354","44428","230944","NA","274142","2770","NA","NA","289481","2777","188265","NA","289590","290133","289476","289589","Flanker Task","113","56971","115","yes","1024"
"98.275862069","98.275862069","494.853448276","494.853448276","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","115","0","0","0","115","0","115","0","115","0","0","0","115","115","115","115","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","35","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","432","NA","41649","42677","NA","432","2","legacy","1024","2","48000","-16","experiment","HHHHH","5","odd","290151","44428","230944","NA","274142","2770","NA","NA","291266","2777","188265","NA","291376","291810","291262","291375","Flanker Task","114","57403","116","yes","1024"
"98.2905982906","98.2905982906","494.606837607","494.606837607","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","116","0","0","0","116","0","116","0","116","0","0","0","116","116","116","116","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","36","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","466","NA","41649","42677","NA","466","2","legacy","1024","2","48000","-16","experiment","SSHSS","5","odd","291827","44428","230944","NA","274142","2770","NA","NA","292944","2777","188265","NA","293053","293521","292939","293052","Flanker Task","115","57869","117","yes","1024"
"98.3050847458","98.3050847458","494.542372881","494.542372881","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","117","0","0","0","117","0","117","0","117","0","0","0","117","117","117","117","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","37","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","487","NA","41649","42677","NA","487","2","legacy","1024","2","48000","-16","experiment","SSSSS","5","odd","293538","44428","230944","NA","274142","2770","NA","NA","294652","2777","188265","NA","294762","295251","294648","294761","Flanker Task","116","58356","118","yes","1024"
"98.3193277311","98.3193277311","493.773109244","493.773109244","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","118","0","0","0","118","0","118","0","118","0","0","0","118","118","118","118","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","38","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","403","NA","41649","42677","NA","403","2","legacy","1024","2","48000","-16","experiment","SSSSS","5","odd","295269","44428","230944","NA","274142","2770","NA","NA","296388","2777","188265","NA","296497","296902","296383","296496","Flanker Task","117","58759","119","yes","1024"
"98.3333333333","98.3333333333","494.008333333","494.008333333","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","119","0","0","0","119","0","119","0","119","0","0","0","119","119","119","119","09/23/21 16:01:11","600","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","39","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","522","NA","41649","42677","NA","522","2","legacy","1024","2","48000","-16","experiment","SSHSS","5","odd","296921","44428","230944","NA","274142","2770","NA","NA","298039","2777","188265","NA","298148","298672","298035","298147","Flanker Task","118","59281","120","yes","1024"
