"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","634.46875","634.46875","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","31","31","0","31","0","31","0","0","0","31","31","31","31","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","31","31","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","604","NA","32902","NA","NA","604","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","37019","NA","NA","94904","NA","4103","NA","NA","96055","4115","NA","NA","96158","96764","96050","96158","Flanker Task","32","20303","32","yes","1024"
"100","100","631.5151515151515","631.5151515151515","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","32","32","0","32","0","32","0","0","0","32","32","32","32","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","32","32","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","537","NA","32902","NA","NA","537","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","37019","NA","NA","96772","NA","4103","NA","NA","97919","4115","NA","NA","98022","98560","97914","98022","Flanker Task","33","20840","33","yes","1024"
"100","100","633.5882352941177","633.5882352941177","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","33","33","0","33","0","33","0","0","0","33","33","33","33","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","33","33","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","702","NA","32902","NA","NA","702","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","37019","NA","NA","98567","NA","4103","NA","NA","99724","4115","NA","NA","99828","100531","99721","99828","Flanker Task","34","21542","34","yes","1024"
"100","100","630.8857142857142","630.8857142857142","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","34","34","0","34","0","34","0","0","0","34","34","34","34","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","34","34","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","539","NA","32902","NA","NA","539","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","37019","NA","NA","100540","NA","4103","NA","NA","101692","4115","NA","NA","101795","102336","101688","101795","Flanker Task","35","22081","35","yes","1024"
"100","100","631","631","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","35","35","0","35","0","35","0","0","0","35","35","35","35","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","35","35","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","635","NA","32902","NA","NA","635","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","37019","NA","NA","102345","NA","4103","NA","NA","103490","4115","NA","NA","103593","104230","103485","103593","Flanker Task","36","22716","36","yes","1024"
"100","100","635.918918918919","635.918918918919","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","36","36","0","36","0","36","0","0","0","36","36","36","36","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","36","36","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","813","NA","32902","NA","NA","813","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","37019","NA","NA","104236","NA","4103","NA","NA","105388","4115","NA","NA","105492","106306","105385","105492","Flanker Task","37","23529","37","yes","1024"
"100","100","634.5526315789474","634.5526315789474","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","37","37","0","37","0","37","0","0","0","37","37","37","37","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","37","37","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","584","NA","32902","NA","NA","584","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","37019","NA","NA","106314","NA","4103","NA","NA","107459","4115","NA","NA","107562","108147","107455","107562","Flanker Task","38","24113","38","yes","1024"
"100","100","629.6153846153846","629.6153846153846","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","38","38","0","38","0","38","0","0","0","38","38","38","38","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","38","38","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","442","NA","32902","NA","NA","442","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","37019","NA","NA","108155","NA","4103","NA","NA","109298","4115","NA","NA","109401","109844","109293","109401","Flanker Task","39","24555","39","yes","1024"
"100","100","626.9","626.9","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","39","39","0","39","0","39","0","0","0","39","39","39","39","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","39","39","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","521","NA","32902","NA","NA","521","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","37019","NA","NA","109853","NA","4103","NA","NA","110998","4115","NA","NA","111101","111623","110993","111101","Flanker Task","40","25076","40","yes","1024"
"100","100","624.9268292682926","624.9268292682926","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","40","40","0","40","0","40","0","0","0","40","40","40","40","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","40","40","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","546","NA","32902","NA","NA","546","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","37019","NA","NA","111630","NA","4103","NA","NA","112771","4115","NA","NA","112874","113422","112767","112874","Flanker Task","41","25622","41","yes","1024"
"100","100","624.5714285714286","624.5714285714286","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","41","41","0","41","0","41","0","0","0","41","41","41","41","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","41","41","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","610","NA","32902","NA","NA","610","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","37019","NA","NA","113429","NA","4103","NA","NA","114570","4115","NA","NA","114673","115285","114566","114673","Flanker Task","42","26232","42","yes","1024"
"100","100","624.5813953488372","624.5813953488372","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","42","42","0","42","0","42","0","0","0","42","42","42","42","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","42","42","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","625","NA","32902","NA","NA","625","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","37019","NA","NA","115295","NA","4103","NA","NA","116443","4115","NA","NA","116546","117173","116438","116546","Flanker Task","43","26857","43","yes","1024"
"100","100","623.4090909090909","623.4090909090909","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","43","43","0","43","0","43","0","0","0","43","43","43","43","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","43","43","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","573","NA","32902","NA","NA","573","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","37019","NA","NA","117180","NA","4103","NA","NA","118321","4115","NA","NA","118424","118999","118317","118424","Flanker Task","44","27430","44","yes","1024"
"100","100","621.4888888888889","621.4888888888889","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","44","44","0","44","0","44","0","0","0","44","44","44","44","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","44","44","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","537","NA","32902","NA","NA","537","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","37019","NA","NA","119007","NA","4103","NA","NA","120150","4115","NA","NA","120253","120791","120146","120253","Flanker Task","45","27967","45","yes","1024"
"100","100","618.4347826086956","618.4347826086956","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","45","45","0","45","0","45","0","0","0","45","45","45","45","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","45","45","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","481","NA","32902","NA","NA","481","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","37019","NA","NA","120799","NA","4103","NA","NA","121963","4115","NA","NA","122065","122548","121959","122065","Flanker Task","46","28448","46","yes","1024"
"100","100","615.2340425531914","615.2340425531914","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","46","46","0","46","0","46","0","0","0","46","46","46","46","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","46","46","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","468","NA","32902","NA","NA","468","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","37019","NA","NA","122555","NA","4103","NA","NA","123696","4115","NA","NA","123799","124269","123692","123799","Flanker Task","47","28916","47","yes","1024"
"100","100","614.125","614.125","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","47","47","0","47","0","47","0","0","0","47","47","47","47","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","47","47","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","562","NA","32902","NA","NA","562","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","37019","NA","NA","124277","NA","4103","NA","NA","125423","4115","NA","NA","125526","126090","125418","125526","Flanker Task","48","29478","48","yes","1024"
"100","100","615.0408163265306","615.0408163265306","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","48","48","0","48","0","48","0","0","0","48","48","48","48","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","48","48","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","659","NA","32902","NA","NA","659","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","37019","NA","NA","126097","NA","4103","NA","NA","127240","4115","NA","NA","127343","128004","127236","127343","Flanker Task","49","30137","49","yes","1024"
"100","100","614.9","614.9","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","49","49","0","49","0","49","0","0","0","49","49","49","49","Mon Sep 19 18:26:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","49","49","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","608","NA","32902","NA","NA","608","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","37019","NA","NA","128011","NA","4103","NA","NA","129155","4115","NA","NA","129258","129868","129150","129258","Flanker Task","50","30745","50","yes","1024"
