acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_instructions1,correct_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ISI,count_errorFeedback,count_experiment,count_faster,count_finish,count_fixation,count_getting_started,count_instructions1,count_instructions2,count_instructions3,count_keyboard_response,count_new_logger,count_new_sketchpad,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_finish,response_instructions1,response_instructions2,response_instructions3,response_keyboard_response,response_new_sketchpad,response_time,response_time_finish,response_time_instructions1,response_time_instructions2,response_time_instructions3,response_time_keyboard_response,response_time_new_sketchpad,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ISI,time_errorFeedback,time_experiment,time_faster,time_finish,time_fixation,time_getting_started,time_instructions1,time_instructions2,time_instructions3,time_keyboard_response,time_new_logger,time_new_sketchpad,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
89.92805755,89.92805755,491.4532374,491.4532374,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,138,138,0,138,0,138,0,0,0,0,138,138,NA,138,138,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,58,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,NA,h,NA,383,NA,30090,30908,NA,383,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,45827,224315,NA,327966,321532,15506,323942,NA,329096,NA,15528,193404,NA,329211,329597,NA,329084,329210,Flanker Task,125,68312,139,yes,1024
90,90,490.6642857,490.6642857,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,139,139,0,139,0,139,0,0,0,0,139,139,NA,139,139,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,59,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,NA,h,NA,381,NA,30090,30908,NA,381,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,45827,224315,NA,329613,321532,15506,323942,NA,330749,NA,15528,193404,NA,330861,331246,NA,330736,330861,Flanker Task,126,68693,140,yes,1024
90.07092199,90.07092199,491.4964539,491.4964539,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,140,140,0,140,0,140,0,0,0,0,140,140,NA,140,140,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,60,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,NA,h,NA,608,NA,30090,30908,NA,608,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,45827,224315,NA,331261,321532,15506,323942,NA,332391,NA,15528,193404,NA,332506,333118,NA,332379,332505,Flanker Task,127,69301,141,yes,1024
90.14084507,90.14084507,491.471831,491.471831,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,141,141,0,141,0,141,0,0,0,0,141,141,NA,141,141,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,61,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,NA,s,NA,488,NA,30090,30908,NA,488,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,45827,224315,NA,333668,321532,15506,333156,NA,334800,NA,15528,193404,NA,334914,335406,NA,334787,334914,Flanker Task,128,69789,142,yes,1024
90.20979021,90.20979021,490.6643357,490.6643357,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,142,142,0,142,0,142,0,0,0,0,142,142,NA,142,142,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,62,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,NA,s,NA,376,NA,30090,30908,NA,376,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,45827,224315,NA,335423,321532,15506,333156,NA,336554,NA,15528,193404,NA,336666,337046,NA,336542,336666,Flanker Task,129,70165,143,yes,1024
90.27777778,90.27777778,491.2013889,491.2013889,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,143,143,0,143,0,143,0,0,0,0,143,143,NA,143,143,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,63,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,NA,h,NA,568,NA,30090,30908,NA,568,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,45827,224315,NA,337061,321532,15506,333156,NA,338192,NA,15528,193404,NA,338307,338879,NA,338180,338307,Flanker Task,130,70733,144,yes,1024
89.65517241,89.65517241,491.3517241,491.3517241,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,144,144,0,144,0,144,0,0,0,0,144,144,NA,144,144,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,64,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,NA,h,NA,513,NA,30090,30908,NA,513,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,45827,224315,NA,338894,321532,15506,333156,NA,340024,NA,15528,193404,NA,340137,340654,NA,340012,340137,Flanker Task,130,71246,145,yes,1024
89.7260274,89.7260274,492.9315068,492.9315068,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,145,145,0,145,0,145,0,0,0,0,145,145,NA,145,145,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,65,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,NA,s,NA,722,NA,30090,30908,NA,722,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,45827,224315,NA,341181,340669,15506,333156,NA,342311,NA,15528,193404,NA,342424,343150,NA,342299,342424,Flanker Task,131,71968,146,yes,1024
89.79591837,89.79591837,492.5170068,492.5170068,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,146,146,0,146,0,146,0,0,0,0,146,146,NA,146,146,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,66,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,NA,s,NA,432,NA,30090,30908,NA,432,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,45827,224315,NA,343677,340669,15506,343165,NA,344807,NA,15528,193404,NA,344922,345358,NA,344795,344922,Flanker Task,132,72400,147,yes,1024
89.86486486,89.86486486,491.8445946,491.8445946,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,147,147,0,147,0,147,0,0,0,0,147,147,NA,147,147,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,67,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,NA,s,NA,393,NA,30090,30908,NA,393,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,45827,224315,NA,345373,340669,15506,343165,NA,346504,NA,15528,193404,NA,346617,347014,NA,346492,346617,Flanker Task,133,72793,148,yes,1024
89.93288591,89.93288591,492.0939597,492.0939597,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,148,148,0,148,0,148,0,0,0,0,148,148,NA,148,148,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,68,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,NA,s,NA,529,NA,30090,30908,NA,529,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,45827,224315,NA,347029,340669,15506,343165,NA,348159,NA,15528,193404,NA,348274,348807,NA,348147,348274,Flanker Task,134,73322,149,yes,1024
89.33333333,89.33333333,491.52,491.52,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,149,149,0,149,0,149,0,0,0,0,149,149,NA,149,149,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,69,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,NA,h,NA,406,NA,30090,30908,NA,406,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,45827,224315,NA,348822,340669,15506,343165,NA,349953,NA,15528,193404,NA,350068,350478,NA,349941,350067,Flanker Task,134,73728,150,yes,1024
89.40397351,89.40397351,491.3377483,491.3377483,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,150,150,0,150,0,150,0,0,0,0,150,150,NA,150,150,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,70,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,NA,h,NA,464,NA,30090,30908,NA,464,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,45827,224315,NA,351006,350493,15506,343165,NA,352144,NA,15528,193404,NA,352258,352726,NA,352132,352258,Flanker Task,135,74192,151,yes,1024
89.47368421,89.47368421,492.1973684,492.1973684,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,151,151,0,151,0,151,0,0,0,0,151,151,NA,151,151,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,71,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,NA,h,NA,622,NA,30090,30908,NA,622,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,45827,224315,NA,352742,350493,15506,343165,NA,353873,NA,15528,193404,NA,353988,354614,NA,353860,353988,Flanker Task,136,74814,152,yes,1024
89.54248366,89.54248366,491.8496732,491.8496732,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,152,152,0,152,0,152,0,0,0,0,152,152,NA,152,152,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,72,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,NA,s,NA,439,NA,30090,30908,NA,439,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,45827,224315,NA,355143,350493,15506,354629,NA,356273,NA,15528,193404,NA,356388,356831,NA,356261,356387,Flanker Task,137,75253,153,yes,1024
89.61038961,89.61038961,491.3051948,491.3051948,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,153,153,0,153,0,153,0,0,0,0,153,153,NA,153,153,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,73,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,NA,h,NA,408,NA,30090,30908,NA,408,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,45827,224315,NA,356847,350493,15506,354629,NA,357978,NA,15528,193404,NA,358091,358503,NA,357965,358091,Flanker Task,138,75661,154,yes,1024
89.03225806,89.03225806,491.2322581,491.2322581,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,154,154,0,154,0,154,0,0,0,0,154,154,NA,154,154,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,74,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,NA,h,NA,480,NA,30090,30908,NA,480,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,45827,224315,NA,358518,350493,15506,354629,NA,359656,NA,15528,193404,NA,359770,360254,NA,359643,359770,Flanker Task,138,76141,155,yes,1024
89.1025641,89.1025641,491.4487179,491.4487179,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,155,155,0,155,0,155,0,0,0,0,155,155,NA,155,155,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,75,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,NA,s,NA,525,NA,30090,30908,NA,525,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,45827,224315,NA,360784,360269,15506,354629,NA,361915,NA,15528,193404,NA,362029,362558,NA,361903,362029,Flanker Task,139,76666,156,yes,1024
89.17197452,89.17197452,491.3184713,491.3184713,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,156,156,0,156,0,156,0,0,0,0,156,156,NA,156,156,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,76,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,NA,s,NA,471,NA,30090,30908,NA,471,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,45827,224315,NA,362574,360269,15506,354629,NA,363705,NA,15528,193404,NA,363820,364294,NA,363693,363820,Flanker Task,140,77137,157,yes,1024
89.24050633,89.24050633,491.4936709,491.4936709,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,157,157,0,157,0,157,0,0,0,0,157,157,NA,157,157,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,77,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,NA,h,NA,519,NA,30090,30908,NA,519,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,45827,224315,NA,364312,360269,15506,354629,NA,365444,NA,15528,193404,NA,365556,366079,NA,365431,365556,Flanker Task,141,77656,158,yes,1024
89.3081761,89.3081761,491.4591195,491.4591195,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,158,158,0,158,0,158,0,0,0,0,158,158,NA,158,158,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,78,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,NA,s,NA,486,NA,30090,30908,NA,486,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,45827,224315,NA,366106,360269,15506,354629,NA,367237,NA,15528,193404,NA,367350,367840,NA,367224,367350,Flanker Task,142,78142,159,yes,1024
89.375,89.375,490.94375,490.94375,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,159,159,0,159,0,159,0,0,0,0,159,159,NA,159,159,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,79,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,NA,s,NA,409,NA,30090,30908,NA,409,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,45827,224315,NA,367862,360269,15506,354629,NA,368991,NA,15528,193404,NA,369106,369519,NA,368979,369106,Flanker Task,143,78551,160,yes,1024
88.81987578,88.81987578,490.9192547,490.9192547,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,160,160,0,160,0,160,0,0,0,0,160,160,NA,160,160,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,0,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,h,h,NA,487,NA,30090,30908,17516,487,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,45827,224315,388092,369534,360269,15506,354629,NA,388216,NA,15528,193404,370572,388330,388821,NA,388203,388330,Flanker Task,143,79038,161,yes,1024
88.27160494,88.27160494,489.8703704,489.8703704,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,161,161,0,161,0,161,0,0,0,0,161,161,NA,161,161,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,1,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,h,h,NA,321,NA,30090,30908,17516,321,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,45827,224315,388092,389864,388836,15506,389351,NA,390997,NA,15528,193404,370572,391111,391436,NA,390985,391110,Flanker Task,143,79359,162,yes,1024
88.34355828,88.34355828,488.6687117,488.6687117,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,162,162,0,162,0,162,0,0,0,0,162,162,NA,162,162,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,2,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,h,h,NA,294,NA,30090,30908,17516,294,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,45827,224315,388092,392491,391465,15506,391979,NA,393641,NA,15528,193404,370572,393754,394052,NA,393625,393754,Flanker Task,144,79653,163,yes,1024
88.41463415,88.41463415,488.0853659,488.0853659,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,163,163,0,163,0,163,0,0,0,0,163,163,NA,163,163,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,3,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,h,h,NA,393,NA,30090,30908,17516,393,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,45827,224315,388092,394067,391465,15506,391979,NA,395197,NA,15528,193404,370572,395311,395708,NA,395185,395311,Flanker Task,145,80046,164,yes,1024
87.87878788,87.87878788,487.4363636,487.4363636,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,164,164,0,164,0,164,0,0,0,0,164,164,NA,164,164,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,4,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,h,s,NA,381,NA,30090,30908,17516,381,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,45827,224315,388092,396263,391465,15506,395750,NA,397393,NA,15528,193404,370572,397508,397893,NA,397381,397507,Flanker Task,145,80427,165,yes,1024
87.34939759,87.34939759,486.1204819,486.1204819,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,s,0,0,0,165,165,0,165,0,165,0,0,0,0,165,165,NA,165,165,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,5,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,h,h,NA,269,NA,30090,30908,17516,269,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,45827,224315,388092,398935,397909,15506,398423,NA,400064,NA,15528,193404,370572,400179,400452,NA,400052,400178,Flanker Task,145,80696,166,yes,1024
87.4251497,87.4251497,485.5988024,485.5988024,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,166,166,0,166,0,166,0,0,0,0,166,166,NA,166,166,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,6,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,h,h,NA,399,NA,30090,30908,17516,399,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,45827,224315,388092,400981,400467,15506,398423,NA,402111,NA,15528,193404,370572,402225,402628,NA,402099,402225,Flanker Task,146,81095,167,yes,1024
87.5,87.5,484.8809524,484.8809524,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,167,167,0,167,0,167,0,0,0,0,167,167,NA,167,167,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,7,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,h,h,NA,365,NA,30090,30908,17516,365,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,45827,224315,388092,403156,400467,15506,402643,NA,404289,NA,15528,193404,370572,404404,404773,NA,404277,404404,Flanker Task,147,81460,168,yes,1024
87.5739645,87.5739645,483.704142,483.704142,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,168,168,0,168,0,168,0,0,0,0,168,168,NA,168,168,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,8,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,h,h,NA,286,NA,30090,30908,17516,286,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,45827,224315,388092,405303,400467,15506,404791,NA,406434,NA,15528,193404,370572,406547,406837,NA,406422,406546,Flanker Task,148,81746,169,yes,1024
87.05882353,87.05882353,482.7705882,482.7705882,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,169,169,0,169,0,169,0,0,0,0,169,169,NA,169,169,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,9,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,h,h,NA,325,NA,30090,30908,17516,325,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,45827,224315,388092,406853,400467,15506,404791,NA,407986,NA,15528,193404,370572,408099,408428,NA,407973,408099,Flanker Task,148,82071,170,yes,1024
87.13450292,87.13450292,482.2573099,482.2573099,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,170,170,0,170,0,170,0,0,0,0,170,170,NA,170,170,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,10,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,h,h,NA,395,NA,30090,30908,17516,395,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,45827,224315,388092,409469,408443,15506,408956,NA,410603,NA,15528,193404,370572,410717,411116,NA,410591,410717,Flanker Task,149,82466,171,yes,1024
86.62790698,86.62790698,481.1453488,481.1453488,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,s,0,0,0,171,171,0,171,0,171,0,0,0,0,171,171,NA,171,171,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,11,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,h,h,NA,291,NA,30090,30908,17516,291,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,45827,224315,388092,411646,408443,15506,411132,NA,412778,NA,15528,193404,370572,412893,413188,NA,412765,412893,Flanker Task,149,82757,172,yes,1024
86.12716763,86.12716763,480.5260116,480.5260116,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,172,172,0,172,0,172,0,0,0,0,172,172,NA,172,172,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,12,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,h,s,NA,374,NA,30090,30908,17516,374,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,45827,224315,388092,413716,413203,15506,411132,NA,414849,NA,15528,193404,370572,414962,415341,NA,414836,414962,Flanker Task,149,83131,173,yes,1024
