condition,Stimulus,acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Instruction1,correct_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Faster,count_Finish,count_Fixation,count_ISI,count_Instruction1,count_Instructions2,count_Instructions3,count_Sequence,count_Stimulus,count_experiment,count_keyboard_response,count_logger,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instruction1,response_Instructions2,response_Instructions3,response_keyboard_response,response_time,response_time_Finish,response_time_Instruction1,response_time_Instructions2,response_time_Instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Faster,time_Finish,time_Fixation,time_ISI,time_Instruction1,time_Instructions2,time_Instructions3,time_Sequence,time_Stimulus,time_experiment,time_keyboard_response,time_logger,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
Congruent,SSSSS,96.9924812,96.9924812,482.4887218,482.4887218,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,132,132,0,132,132,0,0,0,132,132,0,132,132,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,52,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,NA,s,415,NA,17727,14231,NA,415,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,184737,172339,NA,257460,256393,3988,157305,NA,257457,257565,3980,257565,257981,KS - Flanker Task,129,64171,133,yes,1024
Congruent,HHHHH,97.01492537,97.01492537,481.2462687,481.2462687,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,133,133,0,133,133,0,0,0,133,133,0,133,133,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,53,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,NA,h,316,NA,17727,14231,NA,316,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,184737,172339,NA,259051,257984,3988,157305,NA,259048,259156,3980,259157,259474,KS - Flanker Task,130,64487,134,yes,1024
Congruent,SSSSS,97.03703704,97.03703704,480.2444444,480.2444444,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,134,134,0,134,134,0,0,0,134,134,0,134,134,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,54,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,NA,s,346,NA,17727,14231,NA,346,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,184737,172339,NA,260544,259477,3988,157305,NA,260541,260648,3980,260648,260995,KS - Flanker Task,131,64833,135,yes,1024
Incongruent,HHSHH,97.05882353,97.05882353,479.4779412,479.4779412,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,135,135,0,135,135,0,0,0,135,135,0,135,135,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,55,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,NA,s,376,NA,17727,14231,NA,376,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,184737,172339,NA,262065,260998,3988,157305,NA,262062,262169,3980,262170,262547,KS - Flanker Task,132,65209,136,yes,1024
Congruent,SSSSS,97.08029197,97.08029197,479.4306569,479.4306569,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,136,136,0,136,136,0,0,0,136,136,0,136,136,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,56,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,NA,s,473,NA,17727,14231,NA,473,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,184737,172339,NA,263617,262550,3988,157305,NA,263614,263721,3980,263721,264196,KS - Flanker Task,133,65682,137,yes,1024
Congruent,HHHHH,97.10144928,97.10144928,479.3188406,479.3188406,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,137,137,0,137,137,0,0,0,137,137,0,137,137,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,57,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,NA,h,464,NA,17727,14231,NA,464,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,184737,172339,NA,265266,264199,3988,157305,NA,265263,265370,3980,265370,265835,KS - Flanker Task,134,66146,138,yes,1024
Incongruent,HHSHH,97.12230216,97.12230216,478.3597122,478.3597122,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,138,138,0,138,138,0,0,0,138,138,0,138,138,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,58,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,NA,s,346,NA,17727,14231,NA,346,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,184737,172339,NA,266905,265838,3988,157305,NA,266902,267009,3980,267009,267356,KS - Flanker Task,135,66492,139,yes,1024
Incongruent,HHSHH,97.14285714,97.14285714,478.3785714,478.3785714,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,139,139,0,139,139,0,0,0,139,139,0,139,139,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,59,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,NA,s,481,NA,17727,14231,NA,481,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,184737,172339,NA,268426,267359,3988,157305,NA,268423,268530,3980,268530,269012,KS - Flanker Task,136,66973,140,yes,1024
Incongruent,HHSHH,97.16312057,97.16312057,479.2269504,479.2269504,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,140,140,0,140,140,0,0,0,140,140,0,140,140,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,60,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,NA,s,598,NA,17727,14231,NA,598,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,184737,172339,NA,270082,269015,3988,157305,NA,270079,270186,3980,270186,270785,KS - Flanker Task,137,67571,141,yes,1024
Incongruent,SSHSS,97.18309859,97.18309859,479.5352113,479.5352113,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,141,141,0,141,141,0,0,0,141,141,0,141,141,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,61,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,NA,h,523,NA,17727,14231,NA,523,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,184737,172339,NA,271857,270789,3988,157305,NA,271853,271961,3980,271961,272486,KS - Flanker Task,138,68094,142,yes,1024
Incongruent,SSHSS,97.2027972,97.2027972,479.5104895,479.5104895,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,142,142,0,142,142,0,0,0,142,142,0,142,142,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,62,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,NA,h,476,NA,17727,14231,NA,476,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,184737,172339,NA,273571,272489,3988,157305,NA,273567,273677,3980,273678,274155,KS - Flanker Task,139,68570,143,yes,1024
Congruent,SSSSS,97.22222222,97.22222222,479.5347222,479.5347222,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,143,143,0,143,143,0,0,0,143,143,0,143,143,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,63,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,NA,s,483,NA,17727,14231,NA,483,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,184737,172339,NA,275226,274159,3988,157305,NA,275223,275330,3980,275330,275814,KS - Flanker Task,140,69053,144,yes,1024
Congruent,HHHHH,97.24137931,97.24137931,479.3862069,479.3862069,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,144,144,0,144,144,0,0,0,144,144,0,144,144,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,64,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,NA,h,458,NA,17727,14231,NA,458,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,184737,172339,NA,276884,275817,3988,157305,NA,276881,276988,3980,276988,277447,KS - Flanker Task,141,69511,145,yes,1024
Congruent,SSSSS,97.26027397,97.26027397,478.2739726,478.2739726,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,145,145,0,145,145,0,0,0,145,145,0,145,145,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,65,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,NA,s,317,NA,17727,14231,NA,317,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,184737,172339,NA,278517,277450,3988,157305,NA,278514,278621,3980,278621,278939,KS - Flanker Task,142,69828,146,yes,1024
Congruent,HHHHH,97.27891156,97.27891156,477.6530612,477.6530612,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,146,146,0,146,146,0,0,0,146,146,0,146,146,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,66,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,NA,h,387,NA,17727,14231,NA,387,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,184737,172339,NA,280011,278942,3988,157305,NA,280009,280116,3980,280116,280505,KS - Flanker Task,143,70215,147,yes,1024
Congruent,SSSSS,97.2972973,97.2972973,476.3310811,476.3310811,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,147,147,0,147,147,0,0,0,147,147,0,147,147,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,67,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,NA,s,282,NA,17727,14231,NA,282,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,184737,172339,NA,281575,280508,3988,157305,NA,281572,281679,3980,281679,281962,KS - Flanker Task,144,70497,148,yes,1024
Incongruent,SSHSS,97.31543624,97.31543624,476.2348993,476.2348993,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,148,148,0,148,148,0,0,0,148,148,0,148,148,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,68,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,NA,h,462,NA,17727,14231,NA,462,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,184737,172339,NA,283033,281966,3988,157305,NA,283029,283137,3980,283137,283600,KS - Flanker Task,145,70959,149,yes,1024
Congruent,HHHHH,97.33333333,97.33333333,476.2533333,476.2533333,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,149,149,0,149,149,0,0,0,149,149,0,149,149,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,69,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,NA,h,479,NA,17727,14231,NA,479,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,184737,172339,NA,284673,283603,3988,157305,NA,284669,284777,3980,284777,285257,KS - Flanker Task,146,71438,150,yes,1024
Incongruent,HHSHH,96.68874172,96.68874172,475.5165563,475.5165563,black,legacy,legacy,legacy,0,uniform,0,undefined,0,s,0,0,0,150,150,0,150,150,0,0,0,150,150,0,150,150,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,70,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,NA,h,365,NA,17727,14231,NA,365,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,184737,172339,NA,286328,285261,3988,157305,NA,286325,286432,3980,286432,286799,KS - Flanker Task,146,71803,151,yes,1024
Congruent,HHHHH,96.71052632,96.71052632,475.1710526,475.1710526,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,151,151,0,151,151,0,0,0,151,151,0,151,151,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,71,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,NA,h,423,NA,17727,14231,NA,423,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,286802,172339,NA,288373,287306,3988,157305,NA,288370,288477,3980,288477,288901,KS - Flanker Task,147,72226,152,yes,1024
Congruent,HHHHH,96.73202614,96.73202614,475.6862745,475.6862745,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,152,152,0,152,152,0,0,0,152,152,0,152,152,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,72,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,NA,h,554,NA,17727,14231,NA,554,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,286802,172339,NA,289973,288904,3988,157305,NA,289969,290077,3980,290077,290632,KS - Flanker Task,148,72780,153,yes,1024
Congruent,SSSSS,96.75324675,96.75324675,475.1103896,475.1103896,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,153,153,0,153,153,0,0,0,153,153,0,153,153,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,73,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,NA,s,387,NA,17727,14231,NA,387,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,286802,172339,NA,291702,290635,3988,157305,NA,291699,291806,3980,291806,292194,KS - Flanker Task,149,73167,154,yes,1024
Incongruent,SSHSS,96.77419355,96.77419355,475.9677419,475.9677419,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,154,154,0,154,154,0,0,0,154,154,0,154,154,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,74,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,NA,h,608,NA,17727,14231,NA,608,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,286802,172339,NA,293263,292197,3988,157305,NA,293260,293368,3980,293368,293977,KS - Flanker Task,150,73775,155,yes,1024
Incongruent,HHSHH,96.15384615,96.15384615,475.2115385,475.2115385,black,legacy,legacy,legacy,0,uniform,0,undefined,0,s,0,0,0,155,155,0,155,155,0,0,0,155,155,0,155,155,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,75,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,NA,h,358,NA,17727,14231,NA,358,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,286802,293980,NA,295552,294484,3988,157305,NA,295549,295657,3980,295657,296016,KS - Flanker Task,150,74133,156,yes,1024
Incongruent,SSHSS,95.54140127,95.54140127,474.4076433,474.4076433,black,legacy,legacy,legacy,0,uniform,0,undefined,0,h,0,0,0,156,156,0,156,156,0,0,0,156,156,0,156,156,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,76,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,NA,s,349,NA,17727,14231,NA,349,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,296019,293980,NA,297591,296524,3988,157305,NA,297588,297698,3980,297699,298049,KS - Flanker Task,150,74482,157,yes,1024
Congruent,SSSSS,95.56962025,95.56962025,474.0506329,474.0506329,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,157,157,0,157,157,0,0,0,157,157,0,157,157,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,77,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,NA,s,418,NA,17727,14231,NA,418,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,298052,293980,NA,299625,298557,3988,157305,NA,299622,299729,3980,299730,300149,KS - Flanker Task,151,74900,158,yes,1024
Incongruent,HHSHH,95.59748428,95.59748428,473.836478,473.836478,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,158,158,0,158,158,0,0,0,158,158,0,158,158,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,78,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,NA,s,440,NA,17727,14231,NA,440,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,298052,293980,NA,301219,300152,3988,157305,NA,301216,301324,3980,301324,301765,KS - Flanker Task,152,75340,159,yes,1024
Congruent,SSSSS,95.625,95.625,473.56875,473.56875,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,159,159,0,159,159,0,0,0,159,159,0,159,159,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,79,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,NA,s,431,NA,17727,14231,NA,431,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,298052,293980,NA,302835,301768,3988,157305,NA,302831,302941,3980,302942,303374,KS - Flanker Task,153,75771,160,yes,1024
Incongruent,SSHSS,95.65217391,95.65217391,474.0496894,474.0496894,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,160,160,0,160,160,0,0,0,160,160,0,160,160,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,0,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,h,h,551,NA,17727,14231,1332,551,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,298052,293980,NA,305772,303377,3988,157305,304409,305769,305877,3980,305877,306430,KS - Flanker Task,154,76322,161,yes,1024
Congruent,SSSSS,95.67901235,95.67901235,472.8024691,472.8024691,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,161,161,0,161,161,0,0,0,161,161,0,161,161,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,1,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,h,s,272,NA,17727,14231,1332,272,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,298052,306432,NA,308005,306937,3988,157305,304409,308002,308109,3980,308109,308383,KS - Flanker Task,155,76594,162,yes,1024
Congruent,HHHHH,95.70552147,95.70552147,471.4478528,471.4478528,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,162,162,0,162,162,0,0,0,162,162,0,162,162,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,2,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,h,h,252,NA,17727,14231,1332,252,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,298052,306432,NA,309452,308386,3988,157305,304409,309449,309556,3980,309556,309810,KS - Flanker Task,156,76846,163,yes,1024
Congruent,SSSSS,95.12195122,95.12195122,470.2317073,470.2317073,black,legacy,legacy,legacy,0,uniform,0,undefined,0,s,0,0,0,163,163,0,163,163,0,0,0,163,163,0,163,163,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,3,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,h,h,272,NA,17727,14231,1332,272,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,298052,306432,NA,310880,309813,3988,157305,304409,310877,310984,3980,310984,311257,KS - Flanker Task,156,77118,164,yes,1024
Congruent,HHHHH,95.15151515,95.15151515,469.7272727,469.7272727,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,164,164,0,164,164,0,0,0,164,164,0,164,164,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,4,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,h,h,387,NA,17727,14231,1332,387,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,311261,306432,NA,312832,311765,3988,157305,304409,312829,312936,3980,312937,313326,KS - Flanker Task,157,77505,165,yes,1024
