"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"86.20689655172414","86.20689655172414","406.3457586209928","406.3457586209928","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","28","0","0","0","28","0","28","0","28","0","0","0","28","28","28","28","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","28","28","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","390.249700001732","NA","19204.27429999836","NA","NA","390.249700001732","2","psycho","1024","2","48000","-16","experiment","SSSSS","4","even","121180.25739999939","67465.90669999932","NA","NA","112393.62729999993","48225.93480000069","NA","NA","122479.58509999808","48256.96830000015","NA","NA","122587.60419999817","122981.76719999901","122469.52089999832","122587.1272000004","Flanker Task 2.1","25","11784.027000008791","29","yes","1024"
"86.66666666666667","86.66666666666667","406.45262000034563","406.45262000034563","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","29","0","0","0","29","0","29","0","29","0","0","0","29","29","29","29","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","29","29","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","409.55160000157775","NA","19204.27429999836","NA","NA","409.55160000157775","2","psycho","1024","2","48000","-16","experiment","HHHHH","4","even","123049.73099999916","67465.90669999932","NA","NA","112393.62729999993","48225.93480000069","NA","NA","124358.71319999933","48256.96830000015","NA","NA","124467.68769999835","124880.55349999922","124349.9738999999","124467.16839999863","Flanker Task 2.1","26","12193.578600010369","30","yes","1024"
"87.09677419354838","87.09677419354838","407.75193225847266","407.75193225847266","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","30","0","0","0","30","0","30","0","30","0","0","0","30","30","30","30","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","30","30","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","446.7313000022841","NA","19204.27429999836","NA","NA","446.7313000022841","2","psycho","1024","2","48000","-16","experiment","HHSHH","4","even","124951.4323000003","67465.90669999932","NA","NA","112393.62729999993","48225.93480000069","NA","NA","126244.65639999835","48256.96830000015","NA","NA","126353.141399999","126802.72580000019","126235.62859999947","126352.6443999981","Flanker Task 2.1","27","12640.309900012653","31","yes","1024"
"87.5","87.5","405.52145000037854","405.52145000037854","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","31","0","0","0","31","0","31","0","31","0","0","0","31","31","31","31","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","31","31","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","336.37649999946007","NA","19204.27429999836","NA","NA","336.37649999946007","2","psycho","1024","2","48000","-16","experiment","HHSHH","4","even","126837.85820000048","67465.90669999932","NA","NA","112393.62729999993","48225.93480000069","NA","NA","128149.07260000109","48256.96830000015","NA","NA","128257.60770000124","128597.42850000112","128139.08739999897","128257.16769999781","Flanker Task 2.1","28","12976.686400012113","32","yes","1024"
"84.84848484848484","84.84848484848484","402.7091939397823","402.7091939397823","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","h","32","0","0","0","32","0","32","0","32","0","0","0","32","32","32","32","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","32","32","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","312.7170000007027","NA","19204.27429999836","NA","NA","312.7170000007027","2","psycho","1024","2","48000","-16","experiment","SSHSS","4","even","128660.31060000023","67465.90669999932","NA","NA","112393.62729999993","48225.93480000069","NA","NA","129965.13839999898","48256.96830000015","NA","NA","130074.86789999894","130391.38839999941","129955.90069999889","130074.43520000015","Flanker Task 2.1","28","13289.403400012816","33","yes","1024"
"85.29411764705883","85.29411764705883","406.62088235330884","406.62088235330884","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","33","0","0","0","33","0","33","0","33","0","0","0","33","33","33","33","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","33","33","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","535.7065999996848","NA","19204.27429999836","NA","NA","535.7065999996848","2","psycho","1024","2","48000","-16","experiment","HHHHH","4","even","130971.57180000067","67465.90669999932","NA","NA","130461.58350000042","48225.93480000069","NA","NA","132289.59430000032","48256.96830000015","NA","NA","132400.92659999937","132940.32320000042","132277.79569999984","132400.37440000015","Flanker Task 2.1","29","13825.1100000125","34","yes","1024"
"85.71428571428571","85.71428571428571","406.82322857184255","406.82322857184255","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","34","0","0","0","34","0","34","0","34","0","0","0","34","34","34","34","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","34","34","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","413.7030000019877","NA","19204.27429999836","NA","NA","413.7030000019877","2","psycho","1024","2","48000","-16","experiment","SSHSS","4","even","133005.8160999979","67465.90669999932","NA","NA","130461.58350000042","48225.93480000069","NA","NA","134310.7147999981","48256.96830000015","NA","NA","134420.72869999902","134837.8945000004","134302.29699999836","134420.27830000006","Flanker Task 2.1","30","14238.813000014488","35","yes","1024"
"86.11111111111111","86.11111111111111","406.12820000044144","406.12820000044144","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","35","0","0","0","35","0","35","0","35","0","0","0","35","35","35","35","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","35","35","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","381.8022000014025","NA","19204.27429999836","NA","NA","381.8022000014025","2","psycho","1024","2","48000","-16","experiment","HHHHH","4","even","134871.87260000064","67465.90669999932","NA","NA","130461.58350000042","48225.93480000069","NA","NA","136185.4084000006","48256.96830000015","NA","NA","136294.7639999984","136680.27989999973","136175.47059999924","136294.26909999893","Flanker Task 2.1","31","14620.61520001589","36","yes","1024"
"86.48648648648648","86.48648648648648","404.89816756795534","404.89816756795534","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","36","0","0","0","36","0","36","0","36","0","0","0","36","36","36","36","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","36","36","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","360.61699999845587","NA","19204.27429999836","NA","NA","360.61699999845587","2","psycho","1024","2","48000","-16","experiment","SSSSS","4","even","136751.35089999822","67465.90669999932","NA","NA","130461.58350000042","48225.93480000069","NA","NA","138046.0020999999","48256.96830000015","NA","NA","138154.53960000013","138518.69960000113","138036.80520000125","138154.0501999989","Flanker Task 2.1","32","14981.232200014347","37","yes","1024"
"86.84210526315789","86.84210526315789","403.31350526350053","403.31350526350053","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","37","0","0","0","37","0","37","0","37","0","0","0","37","37","37","37","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","37","37","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","344.68099999867263","NA","19204.27429999836","NA","NA","344.68099999867263","2","psycho","1024","2","48000","-16","experiment","HHSHH","4","even","138582.585199998","67465.90669999932","NA","NA","130461.58350000042","48225.93480000069","NA","NA","139890.01469999857","48256.96830000015","NA","NA","139998.0448999995","140346.37350000048","139880.7859999979","139997.60999999853","Flanker Task 2.1","33","15325.91320001302","38","yes","1024"
"87.17948717948718","87.17948717948718","401.2187333336885","401.2187333336885","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","38","0","0","0","38","0","38","0","38","0","0","0","38","38","38","38","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","38","38","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","321.6174000008323","NA","19204.27429999836","NA","NA","321.6174000008323","2","psycho","1024","2","48000","-16","experiment","SSSSS","4","even","140393.57019999807","67465.90669999932","NA","NA","130461.58350000042","48225.93480000069","NA","NA","141689.24250000055","48256.96830000015","NA","NA","141798.18779999914","142123.59410000136","141680.00169999868","141797.6725999979","Flanker Task 2.1","34","15647.530600013852","39","yes","1024"
"87.5","87.5","397.44783250034743","397.44783250034743","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","39","0","0","0","39","0","39","0","39","0","0","0","39","39","39","39","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","39","39","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","250.3827000000456","NA","19204.27429999836","NA","NA","250.3827000000456","2","psycho","1024","2","48000","-16","experiment","SSSSS","4","even","142181.88849999933","67465.90669999932","NA","NA","130461.58350000042","48225.93480000069","NA","NA","143485.2690000007","48256.96830000015","NA","NA","143594.26650000023","143849.5612000006","143475.9097999995","143593.7578999983","Flanker Task 2.1","35","15897.913300013897","40","yes","1024"
"87.8048780487805","87.8048780487805","395.84461219543834","395.84461219543834","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","40","0","0","0","40","0","40","0","40","0","0","0","40","40","40","40","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","40","40","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","331.7157999990741","NA","19204.27429999836","NA","NA","331.7157999990741","2","psycho","1024","2","48000","-16","experiment","SSHSS","4","even","143893.90529999946","67465.90669999932","NA","NA","130461.58350000042","48225.93480000069","NA","NA","145199.11819999834","48256.96830000015","NA","NA","145309.05519999942","145644.6490999988","145189.7495000012","145308.6179999991","Flanker Task 2.1","36","16229.629100012971","41","yes","1024"
"88.0952380952381","88.0952380952381","396.0804166669862","396.0804166669862","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","41","0","0","0","41","0","41","0","41","0","0","0","41","41","41","41","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","41","41","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","405.7484000004479","NA","19204.27429999836","NA","NA","405.7484000004479","2","psycho","1024","2","48000","-16","experiment","SSHSS","4","even","145706.3758000004","67465.90669999932","NA","NA","130461.58350000042","48225.93480000069","NA","NA","147011.10859999972","48256.96830000015","NA","NA","147120.14529999942","147529.48090000064","147002.4811000003","147119.6846999992","Flanker Task 2.1","37","16635.37750001342","42","yes","1024"
"88.37209302325581","88.37209302325581","394.0110534886751","394.0110534886751","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","42","0","0","0","42","0","42","0","42","0","0","0","42","42","42","42","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","42","42","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","307.0977999996103","NA","19204.27429999836","NA","NA","307.0977999996103","2","psycho","1024","2","48000","-16","experiment","HHHHH","4","even","147595.72370000024","67465.90669999932","NA","NA","130461.58350000042","48225.93480000069","NA","NA","148898.4789999995","48256.96830000015","NA","NA","149007.67059999998","149318.00640000074","148889.0023999993","149007.1868999985","Flanker Task 2.1","38","16942.47530001303","43","yes","1024"
"88.63636363636364","88.63636363636364","393.36496818214073","393.36496818214073","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","43","0","0","0","43","0","43","0","43","0","0","0","43","43","43","43","Sat Sep 26 17:09:46 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","43","43","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","365.58330000116257","NA","19204.27429999836","NA","NA","365.58330000116257","2","psycho","1024","2","48000","-16","experiment","SSSSS","4","even","149350.061000001","67465.90669999932","NA","NA","130461.58350000042","48225.93480000069","NA","NA","150640.86580000003","48256.96830000015","NA","NA","150749.36479999815","151118.9693999986","150631.68510000105","150748.87129999843","Flanker Task 2.1","39","17308.058600014192","44","yes","1024"
