"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_Instuctions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_Instructions2","count_Instructions3","count_Instuctions1","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Instructions2","response_Instructions3","response_Instuctions1","response_finish","response_keyboard_response","response_time","response_time_Instructions2","response_time_Instructions3","response_time_Instuctions1","response_time_finish","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_Instructions2","time_Instructions3","time_Instuctions1","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"56","56","503","503","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","36","0","0","0","36","0","36","0","36","36","36","36","36","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","36","36","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","363.0","NA","NA","36824","NA","363","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","39957","NA","NA","106709","NA","NA","3132","99273","3130","NA","NA","107751","107853","108217","107749","107853","Flanker Task","21","18628.0","37","1024"
"55","55","498","498","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","37","0","0","0","37","0","37","0","37","37","37","37","37","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","37","37","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","316.0","NA","NA","36824","NA","316","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","39957","NA","NA","108226","NA","NA","3132","99273","3130","NA","NA","109264","109366","109683","109262","109365","Flanker Task","21","18944.0","38","1024"
"56","56","505","505","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","38","0","0","0","38","0","38","0","38","38","38","38","38","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","38","38","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","771.0","NA","NA","36824","NA","771","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","39957","NA","NA","110194","NA","NA","3132","109693","3130","NA","NA","111230","111331","112103","111228","111331","Flanker Task","22","19715.0","39","1024"
"55","55","504","504","#000000","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","39","0","0","0","39","0","39","0","39","39","39","39","39","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","39","39","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","478.0","NA","NA","36824","NA","478","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","39957","NA","NA","112112","NA","NA","3132","109693","3130","NA","NA","113154","113255","113734","113152","113255","Flanker Task","22","20193.0","40","1024"
"53","53","502","502","#000000","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","40","0","0","0","40","0","40","0","40","40","40","40","40","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","40","40","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","421.0","NA","NA","36824","NA","421","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","39957","NA","NA","114244","NA","NA","3132","113743","3130","NA","NA","115283","115385","115806","115280","115385","Flanker Task","22","20614.0","41","1024"
"52","52","501","501","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","41","0","0","0","41","0","41","0","41","41","41","41","41","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","41","41","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","453.0","NA","NA","36824","NA","453","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","39957","NA","NA","116316","NA","NA","3132","115815","3130","NA","NA","117374","117477","117932","117370","117477","Flanker Task","22","21067.0","42","1024"
"53","53","495","495","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","42","0","0","0","42","0","42","0","42","42","42","42","42","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","42","42","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","231.0","NA","NA","36824","NA","231","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","39957","NA","NA","118442","NA","NA","3132","117941","3130","NA","NA","119479","119580","119813","119476","119580","Flanker Task","23","21298.0","43","1024"
"54","54","497","497","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","43","0","0","0","43","0","43","0","43","43","43","43","43","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","43","43","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","598.0","NA","NA","36824","NA","598","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","39957","NA","NA","119817","NA","NA","3132","117941","3130","NA","NA","120854","120955","121554","120852","120955","Flanker Task","24","21896.0","44","1024"
"53","53","495","495","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","44","0","0","0","44","0","44","0","44","44","44","44","44","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","44","44","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","420.0","NA","NA","36824","NA","420","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","39957","NA","NA","121563","NA","NA","3132","117941","3130","NA","NA","122617","122718","123139","122614","122718","Flanker Task","24","22316.0","45","1024"
"54","54","498","498","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","45","0","0","0","45","0","45","0","45","45","45","45","45","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","45","45","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","599.0","NA","NA","36824","NA","599","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","39957","NA","NA","123649","NA","NA","3132","123148","3130","NA","NA","124686","124787","125388","124683","124787","Flanker Task","25","22915.0","46","1024"
"55","55","500","500","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","46","0","0","0","46","0","46","0","46","46","46","46","46","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","46","46","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","592.0","NA","NA","36824","NA","592","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","39957","NA","NA","125397","NA","NA","3132","123148","3130","NA","NA","126436","126537","127130","126433","126537","Flanker Task","26","23507.0","47","1024"
"56","56","503","503","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","47","0","0","0","47","0","47","0","47","47","47","47","47","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","47","47","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","641.0","NA","NA","36824","NA","641","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","39957","NA","NA","127139","NA","NA","3132","123148","3130","NA","NA","128181","128282","128924","128179","128282","Flanker Task","27","24148.0","48","1024"
"57","57","501","501","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","48","0","0","0","48","0","48","0","48","48","48","48","48","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","48","48","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","448.0","NA","NA","36824","NA","448","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","39957","NA","NA","128933","NA","NA","3132","123148","3130","NA","NA","129971","130072","130521","129969","130072","Flanker Task","28","24596.0","49","1024"
"56","56","497","497","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","49","0","0","0","49","0","49","0","49","49","49","49","49","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","49","49","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","258.0","NA","NA","36824","NA","258","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","39957","NA","NA","130525","NA","NA","3132","123148","3130","NA","NA","131571","131671","131930","131569","131671","Flanker Task","28","24854.0","50","1024"
"56","56","496","496","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","50","0","0","0","50","0","50","0","50","50","50","50","50","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","50","50","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","491.0","NA","NA","36824","NA","491","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","39957","NA","NA","132440","NA","NA","3132","131939","3130","NA","NA","133481","133583","134075","133479","133582","Flanker Task","29","25345.0","51","1024"
"57","57","500","500","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","51","0","0","0","51","0","51","0","51","51","51","51","51","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","51","51","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","684.0","NA","NA","36824","NA","684","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","39957","NA","NA","134084","NA","NA","3132","131939","3130","NA","NA","135135","135237","135922","135133","135237","Flanker Task","30","26029.0","52","1024"
"58","58","499","499","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","52","0","0","0","52","0","52","0","52","52","52","52","52","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","52","52","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","422.0","NA","NA","36824","NA","422","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","39957","NA","NA","135931","NA","NA","3132","131939","3130","NA","NA","136972","137073","137496","136969","137073","Flanker Task","31","26451.0","53","1024"
"59","59","499","499","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","53","0","0","0","53","0","53","0","53","53","53","53","53","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","53","53","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","518.0","NA","NA","36824","NA","518","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","39957","NA","NA","137499","NA","NA","3132","131939","3130","NA","NA","138567","138668","139187","138563","138668","Flanker Task","32","26969.0","54","1024"
"60","60","500","500","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","54","0","0","0","54","0","54","0","54","54","54","54","54","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","54","54","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","561.0","NA","NA","36824","NA","561","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","39957","NA","NA","139196","NA","NA","3132","131939","3130","NA","NA","140235","140336","140898","140233","140336","Flanker Task","33","27530.0","55","1024"
"58","58","499","499","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","55","0","0","0","55","0","55","0","55","55","55","55","55","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","55","55","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","441.0","NA","NA","36824","NA","441","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","39957","NA","NA","140907","NA","NA","3132","131939","3130","NA","NA","141946","142047","142490","141943","142047","Flanker Task","33","27971.0","56","1024"
"59","59","500","500","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","56","0","0","0","56","0","56","0","56","56","56","56","56","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","56","56","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","579.0","NA","NA","36824","NA","579","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","39957","NA","NA","142994","NA","NA","3132","142493","3130","NA","NA","144031","144132","144712","144029","144132","Flanker Task","34","28550.0","57","1024"
"60","60","501","501","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","57","0","0","0","57","0","57","0","57","57","57","57","57","Fri Sep 22 20:38:34 2023","1500","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","57","57","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","565.0","NA","NA","36824","NA","565","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","39957","NA","NA","144715","NA","NA","3132","142493","3130","NA","NA","145765","145867","146434","145763","145867","Flanker Task","35","29115.0","58","1024"
