"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Faster","count_Finish","count_ISI","count_errorFeedback","count_experiment","count_fixation","count_instruction3","count_instructions","count_instructions2","count_keyboard_response","count_new_logger","count_new_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_instruction3","response_instructions","response_instructions2","response_keyboard_response","response_time","response_time_Finish","response_time_instruction3","response_time_instructions","response_time_instructions2","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Faster","time_Finish","time_ISI","time_errorFeedback","time_experiment","time_fixation","time_instruction3","time_instructions","time_instructions2","time_keyboard_response","time_new_logger","time_new_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"46","46","83","83","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","31","0","31","31","0","31","0","0","0","31","31","31","31","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","31","31","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","30.0","NA","NA","1071","NA","30","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","3313","NA","NA","NA","NA","49193","48689","2124","50228","NA","2233","NA","50331","50362","50224","50331","FlankerTask.3","15","2684.0","32","1024"
"48","48","82","82","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","32","0","32","32","0","32","0","0","0","32","32","32","32","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","32","32","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","40.0","NA","NA","1071","NA","40","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","3313","NA","NA","NA","NA","50364","48689","2124","51403","NA","2233","NA","51505","51545","51398","51505","FlankerTask.3","16","2724.0","33","1024"
"47","47","82","82","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","33","0","33","33","0","33","0","0","0","33","33","33","33","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","33","33","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","95.0","NA","NA","1071","NA","95","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","3313","NA","NA","NA","NA","51548","48689","2124","52590","NA","2233","NA","52692","52787","52586","52692","FlankerTask.3","16","2819.0","34","1024"
"48","48","83","83","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","34","0","34","34","0","34","0","0","0","34","34","34","34","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","34","34","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","101.0","NA","NA","1071","NA","101","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","3313","NA","NA","NA","NA","53294","52790","2124","54337","NA","2233","NA","54440","54542","54333","54440","FlankerTask.3","17","2920.0","35","1024"
"50","50","81","81","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","35","0","35","35","0","35","0","0","0","35","35","35","35","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","35","35","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","14.0","NA","NA","1071","NA","14","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","3313","NA","NA","NA","NA","54546","52790","2124","55589","NA","2233","NA","55692","55707","55585","55691","FlankerTask.3","18","2934.0","36","1024"
"48","48","85","85","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","36","0","36","36","0","36","0","0","0","36","36","36","36","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","36","36","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","215.0","NA","NA","1071","NA","215","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","3313","NA","NA","NA","NA","55710","52790","2124","56756","NA","2233","NA","56859","57074","56750","56859","FlankerTask.3","18","3149.0","37","1024"
"50","50","84","84","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","37","0","37","37","0","37","0","0","0","37","37","37","37","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","37","37","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","52.0","NA","NA","1071","NA","52","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","3313","NA","NA","NA","NA","57580","57076","2124","58626","NA","2233","NA","58730","58783","58622","58729","FlankerTask.3","19","3201.0","38","1024"
"48","48","83","83","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","38","0","38","38","0","38","0","0","0","38","38","38","38","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","38","38","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","39.0","NA","NA","1071","NA","39","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","3313","NA","NA","NA","NA","58786","57076","2124","59822","NA","2233","NA","59924","59964","59818","59924","FlankerTask.3","19","3240.0","39","1024"
"50","50","85","85","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","39","0","39","39","0","39","0","0","0","39","39","39","39","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","39","39","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","173.0","NA","NA","1071","NA","173","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","3313","NA","NA","NA","NA","60471","59967","2124","61509","NA","2233","NA","61612","61786","61505","61611","FlankerTask.3","20","3413.0","40","1024"
"51","51","86","86","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","40","0","40","40","0","40","0","0","0","40","40","40","40","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","40","40","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","121.0","NA","NA","1071","NA","121","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","3313","NA","NA","NA","NA","61789","59967","2124","62831","NA","2233","NA","62934","63056","62828","62933","FlankerTask.3","21","3534.0","41","1024"
"52","52","85","85","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","41","0","41","41","0","41","0","0","0","41","41","41","41","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","41","41","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","65.0","NA","NA","1071","NA","65","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","3313","NA","NA","NA","NA","63059","59967","2124","64103","NA","2233","NA","64206","64272","64098","64206","FlankerTask.3","22","3599.0","42","1024"
"51","51","86","86","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","42","0","42","42","0","42","0","0","0","42","42","42","42","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","42","42","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","120.0","NA","NA","1071","NA","120","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","3313","NA","NA","NA","NA","64275","59967","2124","65316","NA","2233","NA","65419","65540","65313","65419","FlankerTask.3","22","3719.0","43","1024"
"50","50","90","90","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","43","0","43","43","0","43","0","0","0","43","43","43","43","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","43","43","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","266.0","NA","NA","1071","NA","266","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","3313","NA","NA","NA","NA","66045","65543","2124","67088","NA","2233","NA","67190","67457","67084","67190","FlankerTask.3","22","3985.0","44","1024"
"51","51","89","89","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","44","0","44","44","0","44","0","0","0","44","44","44","44","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","44","44","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","23.0","NA","NA","1071","NA","23","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","3313","NA","NA","NA","NA","67963","67460","2124","69031","NA","2233","NA","69133","69157","69028","69133","FlankerTask.3","23","4008.0","45","1024"
"52","52","93","93","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","45","0","45","45","0","45","0","0","0","45","45","45","45","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","45","45","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","277.0","NA","NA","1071","NA","277","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","3313","NA","NA","NA","NA","69160","67460","2124","70193","NA","2233","NA","70296","70574","70190","70295","FlankerTask.3","24","4285.0","46","1024"
"51","51","94","94","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","46","0","46","46","0","46","0","0","0","46","46","46","46","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","46","46","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","169.0","NA","NA","1071","NA","169","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","3313","NA","NA","NA","NA","70577","67460","2124","71614","NA","2233","NA","71718","71888","71609","71717","FlankerTask.3","24","4454.0","47","1024"
"52","52","110","110","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","47","0","47","47","0","47","0","0","0","47","47","47","47","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","47","47","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","847.0","NA","NA","1071","NA","847","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","3313","NA","NA","NA","NA","72395","71891","2124","73434","NA","2233","NA","73536","74384","73432","73536","FlankerTask.3","25","5301.0","48","1024"
"51","51","112","112","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","48","0","48","48","0","48","0","0","0","48","48","48","48","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","48","48","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","187.0","NA","NA","1071","NA","187","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","3313","NA","NA","NA","NA","74387","71891","2124","75430","NA","2233","NA","75533","75721","75425","75533","FlankerTask.3","25","5488.0","49","1024"
"52","52","113","113","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","49","0","49","49","0","49","0","0","0","49","49","49","49","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","49","49","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","186.0","NA","NA","1071","NA","186","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","3313","NA","NA","NA","NA","76228","75723","2124","77272","NA","2233","NA","77375","77562","77267","77375","FlankerTask.3","26","5674.0","50","1024"
"50","50","131","131","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","50","0","50","50","0","50","0","0","0","50","50","50","50","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","50","50","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","h","1043.0","NA","NA","1071","NA","1043","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","3313","NA","NA","NA","NA","77564","75723","2124","78607","NA","2233","NA","78710","79754","78603","78709","FlankerTask.3","26","6717.0","51","1024"
"51","51","133","133","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","51","0","51","51","0","51","0","0","0","51","51","51","51","Wed Sep 20 17:49:35 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","51","51","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","s","215.0","NA","NA","1071","NA","215","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","3313","NA","NA","NA","NA","80261","79757","2124","81302","NA","2233","NA","81405","81636","81298","81404","FlankerTask.3","27","6932.0","52","1024"
