"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_Practiceloop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Practiceloop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"97.58064516129032","97.58064516129032","816.5887096774194","816.5887096774194","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","123","0","123","123","0","0","123","123","0","0","123","123","123","123","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","111","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","8 3","Lentiform Loewenfeld","3.3.10","2","y","0","left","left","left","left","NA","599","45682","86828","599","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","3","888783","46903","885494","886580","1217","208777","886581","754118","1220","121949","890784","891385","887582","890784","NA","Sternberg task","121","101257","124","yes","1024"
"97.6","97.6","814.864","814.864","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","124","0","124","124","0","0","124","124","0","0","124","124","124","124","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","112","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","601","45682","86828","601","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","894678","46903","891389","892475","1217","208777","892476","754118","1220","121949","896679","897281","893477","896679","NA","Sternberg task","122","101858","125","yes","1024"
"97.61904761904762","97.61904761904762","813.5396825396825","813.5396825396825","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","125","0","125","125","0","0","125","125","0","0","125","125","125","125","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","113","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.10","2","y","0","left","left","left","left","NA","648","45682","86828","648","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","900576","46903","897288","898373","1217","208777","898374","754118","1220","121949","902577","903226","899375","902577","NA","Sternberg task","123","102506","126","yes","1024"
"97.63779527559055","97.63779527559055","812.3543307086615","812.3543307086615","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","126","0","126","126","0","0","126","126","0","0","126","126","126","126","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","114","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","left","left","NA","663","45682","86828","663","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","906521","46903","903232","904318","1217","208777","904319","754118","1220","121949","908522","909187","905320","908522","NA","Sternberg task","124","103169","127","yes","1024"
"97.65625","97.65625","813.6875","813.6875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","127","0","127","127","0","0","127","127","0","0","127","127","127","127","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","115","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","983","45682","86828","983","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","912483","46903","909193","910280","1217","208777","910281","754118","1220","121949","914484","915468","911282","914484","NA","Sternberg task","125","104152","128","yes","1024"
"97.67441860465117","97.67441860465117","815.2480620155038","815.2480620155038","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","128","0","128","128","0","0","128","128","0","0","128","128","128","128","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","116","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","1015","45682","86828","1015","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","918763","46903","915473","916560","1217","208777","916561","754118","1220","121949","920764","921780","917562","920764","NA","Sternberg task","126","105167","129","yes","1024"
"97.6923076923077","97.6923076923077","814.0846153846154","814.0846153846154","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","129","0","129","129","0","0","129","129","0","0","129","129","129","129","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","117","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","7 9","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","664","45682","86828","664","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","1","925075","46903","921786","922872","1217","208777","922873","754118","1220","121949","927076","927741","923874","927076","NA","Sternberg task","127","105831","130","yes","1024"
"97.70992366412214","97.70992366412214","812.3053435114504","812.3053435114504","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","130","0","130","130","0","0","130","130","0","0","130","130","130","130","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","118","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","581","45682","86828","581","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","931038","46903","927747","928835","1217","208777","928836","754118","1220","121949","933039","933622","929837","933039","NA","Sternberg task","128","106412","131","yes","1024"
"97.72727272727273","97.72727272727273","812.4166666666666","812.4166666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","131","0","131","131","0","0","131","131","0","0","131","131","131","131","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","119","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.10","3","y","0","left","left","left","left","NA","827","45682","86828","827","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","936915","46903","933626","934711","1217","208777","934713","754118","1220","121949","938916","939744","935714","938916","NA","Sternberg task","129","107239","132","yes","1024"
"97.74436090225564","97.74436090225564","812.7218045112782","812.7218045112782","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","132","0","132","132","0","0","132","132","0","0","132","132","132","132","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","120","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","853","45682","86828","853","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","6","943042","46903","939753","940839","1217","208777","940840","754118","1220","121949","945043","945897","941841","945043","NA","Sternberg task","130","108092","133","yes","1024"
"97.76119402985074","97.76119402985074","812.1044776119403","812.1044776119403","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","133","0","133","133","0","0","133","133","0","0","133","133","133","133","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","121","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","730","45682","86828","730","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","949195","46903","945907","946992","1217","208777","946993","754118","1220","121949","951196","951927","947994","951196","NA","Sternberg task","131","108822","134","yes","1024"
"97.77777777777777","97.77777777777777","812.0074074074074","812.0074074074074","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","134","0","134","134","0","0","134","134","0","0","134","134","134","134","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","122","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","799","45682","86828","799","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","955225","46903","951936","953022","1217","208777","953023","754118","1220","121949","957226","958026","954024","957226","NA","Sternberg task","132","109621","135","yes","1024"
"97.79411764705883","97.79411764705883","810.7352941176471","810.7352941176471","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","135","0","135","135","0","0","135","135","0","0","135","135","135","135","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","123","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","639","45682","86828","639","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","961328","46903","958040","959125","1217","208777","959126","754118","1220","121949","963329","963969","960127","963329","NA","Sternberg task","133","110260","136","yes","1024"
"97.81021897810218","97.81021897810218","808.5036496350365","808.5036496350365","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","136","0","136","136","0","0","136","136","0","0","136","136","136","136","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","124","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","8","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","left","left","NA","505","45682","86828","505","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","8","967263","46903","963975","965060","1217","208777","965061","754118","1220","121949","969264","969770","966062","969264","NA","Sternberg task","134","110765","137","yes","1024"
"97.82608695652173","97.82608695652173","808.4565217391304","808.4565217391304","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","137","0","137","137","0","0","137","137","0","0","137","137","137","137","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","125","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","802","45682","86828","802","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","973063","46903","969774","970860","1217","208777","970861","754118","1220","121949","975064","975867","971862","975064","NA","Sternberg task","135","111567","138","yes","1024"
