"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_PracticeLoop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_memorySet","count_new_logger","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_PracticeLoop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_memorySet","time_new_logger","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"96.09375","96.09375","774.7265625","774.7265625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","127","0","127","127","0","0","127","127","0","0","127","127","127","127","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","115","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.9","5","y","0","left","space","space","left","NA","645","70474","27173","645","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","886915","73260","883546","884696","2780","178995","884700","724952","2785","151821","888924","885707","889571","888923","NA","Sternberg Task","123","99165","128","yes","1024"
"96.1240310078","96.1240310078","773.550387597","773.550387597","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","128","0","128","128","0","0","128","128","0","0","128","128","128","128","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","116","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","space","right","NA","623","70474","27173","623","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","892950","73260","889581","890729","2780","178995","890733","724952","2785","151821","894959","891741","895584","894958","NA","Sternberg Task","124","99788","129","yes","1024"
"96.1538461538","96.1538461538","772.253846154","772.253846154","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","129","0","129","129","0","0","129","129","0","0","129","129","129","129","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","117","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","space","right","NA","605","70474","27173","605","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","898975","73260","895594","896754","2780","178995","896758","724952","2785","151821","900984","897766","901591","900984","NA","Sternberg Task","125","100393","130","yes","1024"
"96.1832061069","96.1832061069","773.13740458","773.13740458","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","130","0","130","130","0","0","130","130","0","0","130","130","130","130","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","118","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.9","3","y","0","left","space","space","left","NA","888","70474","27173","888","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","2","904959","73260","901601","902739","2780","178995","902743","724952","2785","151821","906969","903751","907860","906968","NA","Sternberg Task","126","101281","131","yes","1024"
"96.2121212121","96.2121212121","771.363636364","771.363636364","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","131","0","131","131","0","0","131","131","0","0","131","131","131","131","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","119","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","space","space","left","NA","539","70474","27173","539","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","9","911231","73260","907869","909011","2780","178995","909014","724952","2785","151821","913241","910023","913782","913240","NA","Sternberg Task","127","101820","132","yes","1024"
"96.2406015038","96.2406015038","769.601503759","769.601503759","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","132","0","132","132","0","0","132","132","0","0","132","132","132","132","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","120","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.9","3","y","0","left","space","space","left","NA","537","70474","27173","537","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","6","917155","73260","913792","914940","2780","178995","914945","724952","2785","151821","919164","915948","919703","919163","NA","Sternberg Task","128","102357","133","yes","1024"
"96.2686567164","96.2686567164","767.902985075","767.902985075","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","133","0","133","133","0","0","133","133","0","0","133","133","133","133","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","121","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","space","space","left","NA","542","70474","27173","542","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","9","923076","73260","919713","920858","2780","178995","920862","724952","2785","151821","925084","921869","925628","925084","NA","Sternberg Task","129","102899","134","yes","1024"
"96.2962962963","96.2962962963","767.274074074","767.274074074","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","134","0","134","134","0","0","134","134","0","0","134","134","134","134","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","122","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","space","right","NA","683","70474","27173","683","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","929010","73260","925638","926789","2780","178995","926793","724952","2785","151821","931019","927801","931704","931018","NA","Sternberg Task","130","103582","135","yes","1024"
"96.3235294118","96.3235294118","766.477941176","766.477941176","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","135","0","135","135","0","0","135","135","0","0","135","135","135","135","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","123","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","space","space","left","NA","659","70474","27173","659","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","935093","73260","931710","932873","2780","178995","932876","724952","2785","151821","937103","933885","937764","937102","NA","Sternberg Task","131","104241","136","yes","1024"
"96.3503649635","96.3503649635","768.547445255","768.547445255","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","136","0","136","136","0","0","136","136","0","0","136","136","136","136","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","124","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","space","right","NA","1050","70474","27173","1050","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","941136","73260","937774","938916","2780","178995","938920","724952","2785","151821","943145","939928","944197","943144","NA","Sternberg Task","132","105291","137","yes","1024"
"96.3768115942","96.3768115942","766.760869565","766.760869565","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","137","0","137","137","0","0","137","137","0","0","137","137","137","137","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","125","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.9","4","y","0","left","space","space","left","NA","522","70474","27173","522","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","947578","73260","944206","945357","2780","178995","945361","724952","2785","151821","949587","946369","950111","949587","NA","Sternberg Task","133","105813","138","yes","1024"
