"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_correctfeedback","count_expSequence","count_experementloop","count_experiment","count_fixation","count_getting_started","count_incorrectfeedback","count_instruction1","count_instructions2_2","count_isi","count_keyboard_response","count_logger","count_memorySet","count_practiceloop","count_probe","count_thankyou","count_welcome","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2_2","response_keyboard_response","response_thankyou","response_time","response_time_instruction1","response_time_instructions2_2","response_time_keyboard_response","response_time_thankyou","response_time_welcome","response_welcome","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_correctfeedback","time_expSequence","time_experementloop","time_experiment","time_fixation","time_getting_started","time_incorrectfeedback","time_instruction1","time_instructions2_2","time_isi","time_keyboard_response","time_logger","time_memorySet","time_practiceloop","time_probe","time_thankyou","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"78.7037037037","78.7037037037","470.027429631","470.027429631","black","experiment","psycho","psycho","psycho","0","uniform","0","undefined","0","left","107","107","0","0","107","NA","107","0","0","107","107","107","107","0","107","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","95","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","9 3 1 2 5","Lentiform Loewenfeld","3.3.9","4","y","0","right","left","left","right","NA","541.874399991","10540.4192","8160.6383","541.874399991","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","657215.4685","658295.5626","104032.2438","3893.51800003","658299.0021","NA","639892.2781","3920.52580003","95870.8059","660505.8567","662509.7148","663052.7915","659302.3013","14462.4762","662509.5589","NA","NA","Sternberg Task","85","50762.9624001","108","yes","1024"
"78.8990825688","78.8990825688","470.241155047","470.241155047","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","108","108","0","0","108","NA","108","0","0","108","108","108","108","0","108","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","96","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","1 7 5 2 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","493.323500035","10540.4192","8160.6383","493.323500035","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","657215.4685","664149.4355","104032.2438","3893.51800003","664152.8555","NA","663070.9842","3920.52580003","95870.8059","666359.5661","668363.3822","668857.9355","665156.4106","14462.4762","668363.202","NA","NA","Sternberg Task","86","51256.2859001","109","yes","1024"
"79.0909090909","79.0909090909","468.709646365","468.709646365","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","109","109","0","0","109","NA","109","0","0","109","109","109","109","0","109","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","97","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","301.775200001","10540.4192","8160.6383","301.775200001","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","668954.2037","670035.2012","104032.2438","3893.51800003","670038.7672","NA","663070.9842","3920.52580003","95870.8059","672245.2483","674247.9241","674551.0443","671042.5056","14462.4762","674247.6768","NA","NA","Sternberg Task","87","51558.0611001","110","yes","1024"
"79.2792792793","79.2792792793","468.058842343","468.058842343","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","110","110","0","0","110","NA","110","0","0","110","110","110","110","0","110","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","98","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","4 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","396.470399981","10540.4192","8160.6383","396.470399981","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","674582.4041","675661.1407","104032.2438","3893.51800003","675664.5335","NA","663070.9842","3920.52580003","95870.8059","677871.0775","679875.4864","680273.44","676668.1593","14462.4762","679875.3201","NA","NA","Sternberg Task","88","51954.5315001","111","yes","1024"
"79.4642857143","79.4642857143","466.800022323","466.800022323","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","111","111","0","0","111","NA","111","0","0","111","111","111","111","0","111","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","99","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","3 9 7 6 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","327.071000007","10540.4192","8160.6383","327.071000007","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","7","680330.1321","681409.5804","104032.2438","3893.51800003","681413.0057","NA","663070.9842","3920.52580003","95870.8059","683618.7766","685622.2719","685950.7367","682415.7687","14462.4762","685622.1026","NA","NA","Sternberg Task","89","52281.6025001","112","yes","1024"
"79.6460176991","79.6460176991","467.08301947","467.08301947","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","112","112","0","0","112","NA","112","0","0","112","112","112","112","0","112","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","100","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","498.778700014","10540.4192","8160.6383","498.778700014","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","686008.212","687094.9521","104032.2438","3893.51800003","687098.3063","NA","663070.9842","3920.52580003","95870.8059","689304.1252","691307.5894","691807.7114","688101.2339","14462.4762","691307.4224","NA","NA","Sternberg Task","90","52780.3812001","113","yes","1024"
"78.9473684211","78.9473684211","466.728586843","466.728586843","black","experiment","psycho","psycho","psycho","0","uniform","0","undefined","0","right","113","113","0","0","113","NA","113","0","0","113","113","113","113","0","113","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","101","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","1 5 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","426.677700016","10540.4192","8160.6383","426.677700016","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","4","691839.3972","692921.63","104032.2438","3893.51800003","692925.1305","NA","663070.9842","3920.52580003","95870.8059","695131.8338","697134.8692","697562.8331","693928.8639","14462.4762","697134.7205","NA","NA","Sternberg Task","90","53207.0589002","114","yes","1024"
"79.1304347826","79.1304347826","465.803747828","465.803747828","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","114","114","0","0","114","NA","114","0","0","114","114","114","114","0","114","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","102","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","9 4 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","360.372100025","10540.4192","8160.6383","360.372100025","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","9","691839.3972","698698.1888","104032.2438","3893.51800003","698701.6273","NA","697618.8858","3920.52580003","95870.8059","700907.5304","702911.1976","703272.8146","699704.416","14462.4762","702911.0136","NA","NA","Sternberg Task","91","53567.4310002","115","yes","1024"
"79.3103448276","79.3103448276","464.459881898","464.459881898","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","115","115","0","0","115","NA","115","0","0","115","115","115","115","0","115","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","103","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","309.915299993","10540.4192","8160.6383","309.915299993","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","703295.6357","704374.5382","104032.2438","3893.51800003","704378.259","NA","697618.8858","3920.52580003","95870.8059","706585.3145","708588.489","708899.7388","705381.9549","14462.4762","708588.2652","NA","NA","Sternberg Task","92","53877.3463002","116","yes","1024"
"79.4871794872","79.4871794872","464.411735899","464.411735899","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","116","116","0","0","116","NA","116","0","0","116","116","116","116","0","116","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","104","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","458.826799993","10540.4192","8160.6383","458.826799993","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","708928.8257","710012.1063","104032.2438","3893.51800003","710015.7624","NA","697618.8858","3920.52580003","95870.8059","712223.2594","714227.5439","714687.9624","711019.8124","14462.4762","714227.3066","NA","NA","Sternberg Task","93","54336.1731002","117","yes","1024"
"79.6610169492","79.6610169492","464.329435595","464.329435595","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","117","117","0","0","117","NA","117","0","0","117","117","117","117","0","117","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","105","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","8 5 7 3 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","454.700300004","10540.4192","8160.6383","454.700300004","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","9","714732.5263","715817.54","104032.2438","3893.51800003","715820.8266","NA","697618.8858","3920.52580003","95870.8059","718028.6583","720031.8628","720487.875","716824.9767","14462.4762","720031.7046","NA","NA","Sternberg Task","94","54790.8734002","118","yes","1024"
"79.8319327731","79.8319327731","464.393583195","464.393583195","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","118","118","0","0","118","NA","118","0","0","118","118","118","118","0","118","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","106","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","3 2 1 4 7","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","471.963000018","10540.4192","8160.6383","471.963000018","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","720518.8414","721598.0255","104032.2438","3893.51800003","721601.4536","NA","697618.8858","3920.52580003","95870.8059","723808.3976","725811.5917","726285.1708","722605.5146","14462.4762","725811.4248","NA","NA","Sternberg Task","95","55262.8364002","119","yes","1024"
"80","80","464.824148335","464.824148335","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","119","119","0","0","119","NA","119","0","0","119","119","119","119","0","119","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","107","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","9 5 8 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","516.061400005","10540.4192","8160.6383","516.061400005","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","726341.4351","727419.7067","104032.2438","3893.51800003","727423.1282","NA","697618.8858","3920.52580003","95870.8059","729629.6867","731632.7744","732150.1836","728426.4082","14462.4762","731632.5904","NA","NA","Sternberg Task","96","55778.8978002","120","yes","1024"
"80.1652892562","80.1652892562","462.650660332","462.650660332","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","120","120","0","0","120","NA","120","0","0","120","120","120","120","0","120","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","108","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","201.832099992","10540.4192","8160.6383","201.832099992","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","732174.3405","733257.4585","104032.2438","3893.51800003","733260.8243","NA","697618.8858","3920.52580003","95870.8059","735467.3468","737470.9208","737674.0518","734264.7866","14462.4762","737470.7412","NA","NA","Sternberg Task","97","55980.7299002","121","yes","1024"
"79.5081967213","79.5081967213","461.457025411","461.457025411","black","experiment","psycho","psycho","psycho","0","uniform","0","undefined","0","left","121","121","0","0","121","NA","121","0","0","121","121","121","121","0","121","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","109","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","8 9 5 6 7","Lentiform Loewenfeld","3.3.9","1","y","0","right","left","left","right","NA","317.027199955","10540.4192","8160.6383","317.027199955","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","737697.2603","738775.9659","104032.2438","3893.51800003","738779.5117","NA","697618.8858","3920.52580003","95870.8059","740986.4852","742990.2377","743308.6658","739783.5094","14462.4762","742990.0622","NA","NA","Sternberg Task","97","56297.7571001","122","yes","1024"
"79.674796748","79.674796748","461.454883741","461.454883741","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","122","122","0","0","122","NA","122","0","0","122","122","122","122","0","122","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","110","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","461.193599971","10540.4192","8160.6383","461.193599971","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","737697.2603","744446.5095","104032.2438","3893.51800003","744449.9732","NA","743366.7092","3920.52580003","95870.8059","746656.2933","748659.1536","749122.105","745453.2272","14462.4762","748658.9811","NA","NA","Sternberg Task","98","56758.9507001","123","yes","1024"
"79.8387096774","79.8387096774","459.154421775","459.154421775","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","123","123","0","0","123","NA","123","0","0","123","123","123","123","0","123","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","111","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","1 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","176.197599969","10540.4192","8160.6383","176.197599969","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","749153.2104","750236.0915","104032.2438","3893.51800003","750239.5613","NA","743366.7092","3920.52580003","95870.8059","752446.8748","754450.5405","754628.5463","751243.542","14462.4762","754450.3812","NA","NA","Sternberg Task","99","56935.1483001","124","yes","1024"
"79.2","79.2","457.357648801","457.357648801","black","experiment","psycho","psycho","psycho","0","uniform","0","undefined","0","right","124","124","0","0","124","NA","124","0","0","124","124","124","124","0","124","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","112","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","7 9","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","234.557799995","10540.4192","8160.6383","234.557799995","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","1","754653.0348","755731.0866","104032.2438","3893.51800003","755734.5503","NA","743366.7092","3920.52580003","95870.8059","757941.5584","759945.9159","760181.7925","756738.1032","14462.4762","759945.7352","NA","NA","Sternberg Task","99","57169.7061001","125","yes","1024"
"78.5714285714","78.5714285714","453.920605556","453.920605556","black","experiment","psycho","psycho","psycho","0","uniform","0","undefined","0","right","125","125","0","0","125","NA","125","0","0","125","125","125","125","0","125","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","113","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","24.2902000318","10540.4192","8160.6383","24.2902000318","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","754653.0348","761311.2175","104032.2438","3893.51800003","761314.5591","NA","760231.8046","3920.52580003","95870.8059","763521.0477","765525.0983","765550.8278","762317.8254","14462.4762","765524.9052","NA","NA","Sternberg Task","99","57193.9963001","126","yes","1024"
"78.7401574803","78.7401574803","454.279388978","454.279388978","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","126","126","0","0","126","NA","126","0","0","126","126","126","126","0","126","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","114","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","6 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","499.486100045","10540.4192","8160.6383","499.486100045","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","1","754653.0348","766658.6594","104032.2438","3893.51800003","766662.0363","NA","765576.4193","3920.52580003","95870.8059","768869.5028","770873.1577","771374.7509","767666.3261","14462.4762","770872.973","NA","NA","Sternberg Task","100","57693.4824002","127","yes","1024"
"78.125","78.125","453.459383595","453.459383595","black","experiment","psycho","psycho","psycho","0","uniform","0","undefined","0","left","127","127","0","0","127","NA","127","0","0","127","127","127","127","0","127","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","115","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","4 6 5 8","Lentiform Loewenfeld","3.3.9","1","y","0","right","left","left","right","NA","349.318700028","10540.4192","8160.6383","349.318700028","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","4","771446.351","772528.5001","104032.2438","3893.51800003","772531.748","NA","765576.4193","3920.52580003","95870.8059","774738.6357","776742.4399","777093.1586","773535.3703","14462.4762","776742.2717","NA","NA","Sternberg Task","100","58042.8011002","128","yes","1024"
"78.2945736434","78.2945736434","453.693978296","453.693978296","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","128","128","0","0","128","NA","128","0","0","128","128","128","128","0","128","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","116","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","5 9 2 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","483.722100034","10540.4192","8160.6383","483.722100034","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","8","771446.351","778227.388","104032.2438","3893.51800003","778230.7246","NA","777145.2938","3920.52580003","95870.8059","780436.7981","782440.7592","782925.8678","779233.6793","14462.4762","782440.5845","NA","NA","Sternberg Task","101","58526.5232002","129","yes","1024"
"77.6923076923","77.6923076923","452.664580771","452.664580771","black","experiment","psycho","psycho","psycho","0","uniform","0","undefined","0","left","129","129","0","0","129","NA","129","0","0","129","129","129","129","0","129","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","117","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","6 5","Lentiform Loewenfeld","3.3.9","2","y","0","right","left","left","right","NA","319.872300024","10540.4192","8160.6383","319.872300024","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","782979.7646","784058.9463","104032.2438","3893.51800003","784062.1655","NA","777145.2938","3920.52580003","95870.8059","786268.1442","788271.445","788592.7544","785065.5765","14462.4762","788271.266","NA","NA","Sternberg Task","101","58846.3955002","130","yes","1024"
"77.8625954198","77.8625954198","453.378081681","453.378081681","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","130","130","0","0","130","NA","130","0","0","130","130","130","130","0","130","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","118","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","8 1 6","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","546.133199998","10540.4192","8160.6383","546.133199998","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","6","782979.7646","789702.2616","104032.2438","3893.51800003","789705.6938","NA","788621.3918","3920.52580003","95870.8059","791911.4425","793914.5428","794462.098","790708.8775","14462.4762","793914.3687","NA","NA","Sternberg Task","102","59392.5287002","131","yes","1024"
"78.0303030303","78.0303030303","454.383978032","454.383978032","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","131","131","0","0","131","NA","131","0","0","131","131","131","131","0","131","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","119","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","7 1 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","586.156400037","10540.4192","8160.6383","586.156400037","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","1","794488.3951","795567.7551","104032.2438","3893.51800003","795571.0047","NA","788621.3918","3920.52580003","95870.8059","797777.5315","799781.4946","800369.2862","796574.6331","14462.4762","799781.3044","NA","NA","Sternberg Task","103","59978.6851003","132","yes","1024"
"78.1954887218","78.1954887218","454.038342859","454.038342859","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","132","132","0","0","132","NA","132","0","0","132","132","132","132","0","132","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","120","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","8 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","408.414500009","10540.4192","8160.6383","408.414500009","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","3","800423.744","801505.6058","104032.2438","3893.51800003","801509.0073","NA","788621.3918","3920.52580003","95870.8059","803715.5419","805718.2659","806129.3874","802512.6305","14462.4762","805718.1165","NA","NA","Sternberg Task","104","60387.0996003","133","yes","1024"
"78.3582089552","78.3582089552","452.446091047","452.446091047","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","133","133","0","0","133","NA","133","0","0","133","133","133","133","0","133","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","121","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","6 1 2","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","240.67660002","10540.4192","8160.6383","240.67660002","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","2","806193.4394","807272.1613","104032.2438","3893.51800003","807275.5479","NA","788621.3918","3920.52580003","95870.8059","809482.9425","811486.9544","811729.2863","808279.415","14462.4762","811486.6993","NA","NA","Sternberg Task","105","60627.7762003","134","yes","1024"
