"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instuctions1","correct_keyboard_response","correct_response","count_Exp_sequence","count_Fixation","count_ISI","count_MemorySet","count_correctFeedback","count_experiment","count_experiment_loop","count_incorrectFeeback","count_instructions2","count_instuctions1","count_keyboard_response","count_logger","count_practice_loop","count_probe","count_thankyou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practice_loop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instructions2","response_instuctions1","response_keyboard_response","response_thankyou","response_time","response_time_instructions2","response_time_instuctions1","response_time_keyboard_response","response_time_thankyou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_Exp_sequence","time_Fixation","time_ISI","time_MemorySet","time_correctFeedback","time_experiment","time_experiment_loop","time_incorrectFeeback","time_instructions2","time_instuctions1","time_keyboard_response","time_logger","time_practice_loop","time_probe","time_thankyou","title","total_correct","total_response_time","total_responses","width"
"80","80","710","710","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","115","115","115","115","115","0","0","115","0","0","115","115","0","115","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","103","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","8 2 1 4 5 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","590.0","10197","4908","590","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","713027","713031","715237","714034","706050","11305","98020","711987","87822","11356","717242","717833","16295","717242","NA","SternbergTask","93","82360.0","116","1024"
"80","80","710","710","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","116","116","116","116","116","0","0","116","0","0","116","116","0","116","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","104","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","5 7 3 6 2","Melodramatic Milgram","4.0.5","5","y","0","left","right","left","left","NA","795.0","10197","4908","795","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","718873","718878","721088","719882","717839","11305","98020","711987","87822","11356","723091","723887","16295","723091","NA","SternbergTask","94","83155.0","117","1024"
"80","80","709","709","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","117","117","117","117","117","0","0","117","0","0","117","117","0","117","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","105","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","5 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","523.0","10197","4908","523","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","7","724932","724935","727141","725938","723891","11305","98020","711987","87822","11356","729144","729667","16295","729144","NA","SternbergTask","95","83678.0","118","1024"
"80","80","706","706","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","118","118","118","118","118","0","0","118","0","0","118","118","0","118","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","106","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","9 5 3 2 8 6","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","429.0","10197","4908","429","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","730709","730712","732925","731716","729672","11305","98020","711987","87822","11356","734929","735359","16295","734928","NA","SternbergTask","96","84107.0","119","1024"
"80","80","710","710","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","119","119","119","119","119","0","0","119","0","0","119","119","0","119","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","107","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","8 1 6","Melodramatic Milgram","4.0.5","3","y","0","right","right","left","right","NA","1198.0","10197","4908","1198","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","6","736399","736402","738616","737407","735363","11305","98020","711987","87822","11356","740619","741818","16295","740619","NA","SternbergTask","96","85305.0","120","1024"
"80","80","712","712","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","120","120","120","120","120","0","0","120","0","0","120","120","0","120","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","108","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","2 4 8 5 1 3","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","908.0","10197","4908","908","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","2","742844","742846","745049","743847","735363","11305","98020","741820","87822","11356","747051","747960","16295","747050","NA","SternbergTask","97","86213.0","121","1024"
"80","80","714","714","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","121","121","121","121","121","0","0","121","0","0","121","121","0","121","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","109","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","2 4 6 9","Melodramatic Milgram","4.0.5","3","y","0","left","right","left","left","NA","939.0","10197","4908","939","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","748992","748994","751206","749999","747963","11305","98020","741820","87822","11356","753210","754150","16295","753210","NA","SternbergTask","98","87152.0","122","1024"
"80","80","713","713","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","122","122","122","122","122","0","0","122","0","0","122","122","0","122","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","110","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","9 3 1 2 5","Melodramatic Milgram","4.0.5","4","y","0","left","right","left","left","NA","561.0","10197","4908","561","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","755188","755192","757405","756195","754155","11305","98020","741820","87822","11356","759412","759974","16295","759411","NA","SternbergTask","99","87713.0","123","1024"
"80","80","711","711","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","123","123","123","123","123","0","0","123","0","0","123","123","0","123","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","111","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","5 7 8 2 3 8","Melodramatic Milgram","4.0.5","5","y","0","left","right","left","left","NA","467.0","10197","4908","467","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","761024","761028","763241","762031","759985","11305","98020","741820","87822","11356","765245","765713","16295","765244","NA","SternbergTask","100","88180.0","124","1024"
"80","80","709","709","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","124","124","124","124","124","0","0","124","0","0","124","124","0","124","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","112","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","1 4 9 3 2 5","Melodramatic Milgram","4.0.5","3","y","0","left","right","left","left","NA","551.0","10197","4908","551","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","766750","766753","768963","767757","765716","11305","98020","741820","87822","11356","770966","771517","16295","770966","NA","SternbergTask","101","88731.0","125","1024"
"80","80","709","709","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","125","125","125","125","125","0","0","125","0","0","125","125","0","125","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","113","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","9 8 2 7 4","Melodramatic Milgram","4.0.5","0","n","0","left","right","left","left","NA","673.0","10197","4908","673","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","5","772565","772571","774779","773575","771523","11305","98020","741820","87822","11356","776784","777458","16295","776784","NA","SternbergTask","101","89404.0","126","1024"
"80","80","708","708","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","126","126","126","126","126","0","0","126","0","0","126","126","0","126","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","114","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","5 9 2 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","542.0","10197","4908","542","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","8","778505","778509","780716","779512","771523","11305","98020","777464","87822","11356","782720","783263","16295","782720","NA","SternbergTask","102","89946.0","127","1024"
"80","80","706","706","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","127","127","127","127","127","0","0","127","0","0","127","127","0","127","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","115","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","7 6","Melodramatic Milgram","4.0.5","2","y","0","left","right","left","left","NA","539.0","10197","4908","539","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","6","784306","784310","786524","785315","783269","11305","98020","777464","87822","11356","788528","789068","16295","788527","NA","SternbergTask","103","90485.0","128","1024"
"79","79","706","706","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","128","128","128","128","128","0","0","128","0","0","128","128","0","128","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","116","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","2 7 5","Melodramatic Milgram","4.0.5","0","n","0","left","right","left","left","NA","601.0","10197","4908","601","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","8","790098","790101","792312","791105","789072","11305","98020","777464","87822","11356","794317","794918","16295","794316","NA","SternbergTask","103","91086.0","129","1024"
"79","79","704","704","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","129","129","129","129","129","0","0","129","0","0","129","129","0","129","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","117","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","2 3 8 5 6 7","Melodramatic Milgram","4.0.5","0","n","0","left","right","left","left","NA","527.0","10197","4908","527","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","1","795955","795960","798172","796966","789072","11305","98020","794921","87822","11356","800174","800702","16295","800174","NA","SternbergTask","103","91613.0","130","1024"
"79","79","701","701","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","130","130","130","130","130","0","0","130","0","0","130","130","0","130","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","118","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","7 6 4 8 1 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","342.0","10197","4908","342","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","801741","801745","803957","802748","789072","11305","98020","800707","87822","11356","805960","806303","16295","805960","NA","SternbergTask","104","91955.0","131","1024"
"79","79","701","701","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","131","131","131","131","131","0","0","131","0","0","131","131","0","131","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","119","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","9 3 8 2 1 4","Melodramatic Milgram","4.0.5","3","y","0","left","right","left","left","NA","579.0","10197","4908","579","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","807334","807337","809547","808342","806308","11305","98020","800707","87822","11356","811550","812130","16295","811550","NA","SternbergTask","105","92534.0","132","1024"
"79","79","699","699","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","132","132","132","132","132","0","0","132","0","0","132","132","0","132","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","120","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","6 9 3 1","Melodramatic Milgram","4.0.5","4","y","0","left","right","left","left","NA","494.0","10197","4908","494","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","813161","813163","815371","814167","812134","11305","98020","800707","87822","11356","817374","817869","16295","817374","NA","SternbergTask","106","93028.0","133","1024"
"79","79","699","699","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","133","133","133","133","133","0","0","133","0","0","133","133","0","133","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","121","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","7 1 3","Melodramatic Milgram","4.0.5","2","y","0","left","right","left","left","NA","706.0","10197","4908","706","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","1","818908","818910","821122","819913","817874","11305","98020","800707","87822","11356","823125","823831","16295","823125","NA","SternbergTask","107","93734.0","134","1024"
"80","80","700","700","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","134","134","134","134","134","0","0","134","0","0","134","134","0","134","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","122","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","6 8 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","795.0","10197","4908","795","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","1","824870","824872","827083","825875","823838","11305","98020","800707","87822","11356","829087","829883","16295","829087","NA","SternbergTask","108","94529.0","135","1024"
"80","80","699","699","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","135","135","135","135","135","0","0","135","0","0","135","135","0","135","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","123","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","2 8 7 9 5 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","585.0","10197","4908","585","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","830933","830937","833144","831940","829893","11305","98020","800707","87822","11356","835147","835733","16295","835147","NA","SternbergTask","109","95114.0","136","1024"
"80","80","701","701","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","136","136","136","136","136","0","0","136","0","0","136","136","0","136","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","124","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","5 3 8 7 2 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","983.0","10197","4908","983","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","836767","836769","838980","837772","835738","11305","98020","800707","87822","11356","840983","841966","16295","840983","NA","SternbergTask","110","96097.0","137","1024"
"79","79","700","700","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","137","137","137","137","137","0","0","137","0","0","137","137","0","137","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","125","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","6 7 5 9","Melodramatic Milgram","4.0.5","0","n","0","left","right","left","left","NA","583.0","10197","4908","583","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","2","842997","843000","845207","844004","841974","11305","98020","800707","87822","11356","847210","847796","16295","847210","NA","SternbergTask","110","96680.0","138","1024"
