"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_correctfeedback","count_expSequence","count_experementloop","count_experiment","count_fixation","count_getting_started","count_incorrectfeedback","count_instruction1","count_instructions2_2","count_isi","count_keyboard_response","count_logger","count_memorySet","count_practiceloop","count_probe","count_thankyou","count_welcome","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2_2","response_keyboard_response","response_thankyou","response_time","response_time_instruction1","response_time_instructions2_2","response_time_keyboard_response","response_time_thankyou","response_time_welcome","response_welcome","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_correctfeedback","time_expSequence","time_experementloop","time_experiment","time_fixation","time_getting_started","time_incorrectfeedback","time_instruction1","time_instructions2_2","time_isi","time_keyboard_response","time_logger","time_memorySet","time_practiceloop","time_probe","time_thankyou","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"81.4814814815","81.4814814815","525.499536111","525.499536111","black","experiment","psycho","psycho","psycho","0","uniform","0","undefined","0","right","107","107","0","0","107","NA","107","0","0","107","107","107","107","0","107","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","95","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","2 6 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","left","left","NA","445.458900009","1562.64840002","13941.8273","445.458900009","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","647862.9645","648941.7639","89838.505","3481.13730003","648945.2278","NA","641876.5587","3509.53049998","75896.01","651152.0726","653154.9421","653601.8248","649949.0144","5073.17019999","653154.7633","NA","NA","Sternberg Task","88","56753.9499","108","yes","1024"
"81.6513761468","81.6513761468","524.735729357","524.735729357","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","108","108","0","0","108","NA","108","0","0","108","108","108","108","0","108","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","96","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","2 6 1 7 4","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","left","left","NA","442.244599981","1562.64840002","13941.8273","442.244599981","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","6","647862.9645","654738.1793","89838.505","3481.13730003","654741.793","NA","653653.6871","3509.53049998","75896.01","656948.4908","658952.5367","659396.0112","655745.0319","5073.17019999","658952.3714","NA","NA","Sternberg Task","89","57196.1945","109","yes","1024"
"81.8181818182","81.8181818182","525.519230909","525.519230909","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","109","109","0","0","109","NA","109","0","0","109","109","109","109","0","109","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","97","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","6 1 2","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","left","left","NA","610.920900013","1562.64840002","13941.8273","610.920900013","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","659458.0467","660538.9197","89838.505","3481.13730003","660542.4918","NA","653653.6871","3509.53049998","75896.01","662749.5137","664754.1604","665366.3436","661546.2021","5073.17019999","664753.8816","NA","NA","Sternberg Task","90","57807.1154","110","yes","1024"
"81.981981982","81.981981982","522.829999098","522.829999098","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","110","110","0","0","110","NA","110","0","0","110","110","110","110","0","110","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","98","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","227.014499949","1562.64840002","13941.8273","227.014499949","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","665386.4821","666470.7925","89838.505","3481.13730003","666474.2531","NA","653653.6871","3509.53049998","75896.01","668680.5062","670683.7883","670912.05","667477.6484","5073.17019999","670683.6198","NA","NA","Sternberg Task","91","58034.1298999","111","yes","1024"
"81.25","81.25","536.019258928","536.019258928","black","experiment","psycho","psycho","psycho","0","uniform","0","undefined","0","left","111","111","0","0","111","NA","111","0","0","111","111","111","111","0","111","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","99","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","7 8 6 3 1","Lentiform Loewenfeld","3.3.9","5","y","0","None","right","left","None","NA","2000.02709997","1562.64840002","13941.8273","2000.02709997","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","670966.4744","672048.28","89838.505","3481.13730003","672051.811","NA","653653.6871","3509.53049998","75896.01","674258.7048","676262.0051","678263.0518","673055.5971","5073.17019999","676261.8499","NA","NA","Sternberg Task","91","60034.1569999","112","yes","1024"
"80.5309734513","80.5309734513","534.485010619","534.485010619","black","experiment","psycho","psycho","psycho","0","uniform","0","undefined","0","right","112","112","0","0","112","NA","112","0","0","112","112","112","112","0","112","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","100","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","5 7 3","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","left","left","NA","362.649200018","1562.64840002","13941.8273","362.649200018","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","670966.4744","679391.5953","89838.505","3481.13730003","679395.0333","NA","678312.1522","3509.53049998","75896.01","681602.4283","683605.7206","683970.0308","680398.8395","5073.17019999","683605.5219","NA","NA","Sternberg Task","91","60396.8061999","113","yes","1024"
"80.701754386","80.701754386","534.431585087","534.431585087","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","113","113","0","0","113","NA","113","0","0","113","113","113","113","0","113","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","101","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","9 8 2 7 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","528.394500026","1562.64840002","13941.8273","528.394500026","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","670966.4744","685105.185","89838.505","3481.13730003","685108.6248","NA","684023.7293","3509.53049998","75896.01","687315.2263","689318.6605","689848.3031","686112.3774","5073.17019999","689318.4867","NA","NA","Sternberg Task","92","60925.2006999","114","yes","1024"
"80.8695652174","80.8695652174","534.018266956","534.018266956","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","114","114","0","0","114","NA","114","0","0","114","114","114","114","0","114","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","102","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","486.900000018","1562.64840002","13941.8273","486.900000018","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","7","689900.0959","690981.931","89838.505","3481.13730003","690985.3399","NA","684023.7293","3509.53049998","75896.01","693192.0835","695195.8571","695684.07","691988.977","5073.17019999","695195.6865","NA","NA","Sternberg Task","93","61412.1007","115","yes","1024"
"81.0344827586","81.0344827586","537.59952069","537.59952069","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","115","115","0","0","115","NA","115","0","0","115","115","115","115","0","115","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","103","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","7 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","949.443700025","1562.64840002","13941.8273","949.443700025","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","695731.8852","696813.9266","89838.505","3481.13730003","696817.313","NA","684023.7293","3509.53049998","75896.01","699023.9382","701027.6568","701978.4379","697820.8209","5073.17019999","701027.5037","NA","NA","Sternberg Task","94","62361.5444","116","yes","1024"
"80.3418803419","80.3418803419","539.340794017","539.340794017","black","experiment","psycho","psycho","psycho","0","uniform","0","undefined","0","right","116","116","0","0","116","NA","116","0","0","116","116","116","116","0","116","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","104","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","left","left","NA","741.328499978","1562.64840002","13941.8273","741.328499978","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","7","702045.2316","703124.977","89838.505","3481.13730003","703128.3801","NA","684023.7293","3509.53049998","75896.01","705334.0801","707338.2653","708080.9965","704131.4365","5073.17019999","707338.1052","NA","NA","Sternberg Task","94","63102.8729","117","yes","1024"
"80.5084745763","80.5084745763","537.016711017","537.016711017","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","117","117","0","0","117","NA","117","0","0","117","117","117","117","0","117","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","105","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","265.099000011","1562.64840002","13941.8273","265.099000011","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","702045.2316","709215.5531","89838.505","3481.13730003","709218.9431","NA","708135.8904","3509.53049998","75896.01","711425.5804","713428.9671","713695.3623","710222.2008","5073.17019999","713428.787","NA","NA","Sternberg Task","95","63367.9719","118","yes","1024"
"80.6722689076","80.6722689076","535.868155462","535.868155462","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","118","118","0","0","118","NA","118","0","0","118","118","118","118","0","118","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","106","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","3 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","400.338599982","1562.64840002","13941.8273","400.338599982","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","3","713746.5782","714826.1056","89838.505","3481.13730003","714829.6213","NA","708135.8904","3509.53049998","75896.01","717035.961","719039.4773","719441.4964","715833.0058","5073.17019999","719039.2846","NA","NA","Sternberg Task","96","63768.3105","119","yes","1024"
"80.8333333333","80.8333333333","534.870183333","534.870183333","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","119","119","0","0","119","NA","119","0","0","119","119","119","119","0","119","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","107","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","7 6","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","left","left","NA","416.111500002","1562.64840002","13941.8273","416.111500002","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","719466.8009","720548.6522","89838.505","3481.13730003","720552.0976","NA","708135.8904","3509.53049998","75896.01","722758.2891","724761.8109","725179.2648","721555.6227","5073.17019999","724761.6253","NA","NA","Sternberg Task","97","64184.422","120","yes","1024"
"80.9917355372","80.9917355372","534.253671901","534.253671901","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","120","120","0","0","120","NA","120","0","0","120","120","120","120","0","120","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","108","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","6 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","460.272299999","1562.64840002","13941.8273","460.272299999","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","725236.6434","726318.7031","89838.505","3481.13730003","726322.2461","NA","708135.8904","3509.53049998","75896.01","728528.1024","730531.0685","730992.6543","727325.4565","5073.17019999","730530.8716","NA","NA","Sternberg Task","98","64644.6943","121","yes","1024"
"81.1475409836","81.1475409836","534.146784426","534.146784426","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","121","121","0","0","121","NA","121","0","0","121","121","121","121","0","121","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","109","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","1 7 8 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","521.213400003","1562.64840002","13941.8273","521.213400003","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","731044.5899","732122.9792","89838.505","3481.13730003","732126.4566","NA","708135.8904","3509.53049998","75896.01","734333.8182","736337.8295","736860.3978","733130.2683","5073.17019999","736337.6633","NA","NA","Sternberg Task","99","65165.9077","122","yes","1024"
"81.3008130081","81.3008130081","534.204397561","534.204397561","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","122","122","0","0","122","NA","122","0","0","122","122","122","122","0","122","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","110","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","9 7 4 5 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","541.233199998","1562.64840002","13941.8273","541.233199998","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","6","736923.105","738002.2239","89838.505","3481.13730003","738005.5047","NA","708135.8904","3509.53049998","75896.01","740211.9529","742215.1062","742757.7047","739008.6865","5073.17019999","742214.944","NA","NA","Sternberg Task","100","65707.1409","123","yes","1024"
"81.4516129032","81.4516129032","534.76642258","534.76642258","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","123","123","0","0","123","NA","123","0","0","123","123","123","123","0","123","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","111","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","left","left","NA","603.895500011","1562.64840002","13941.8273","603.895500011","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","742815.2217","743896.5233","89838.505","3481.13730003","743900.0469","NA","708135.8904","3509.53049998","75896.01","746106.0346","748109.4718","748714.7978","744903.0783","5073.17019999","748109.2521","NA","NA","Sternberg Task","101","66311.0364","124","yes","1024"
"81.6","81.6","534.5678456","534.5678456","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","124","124","0","0","124","NA","124","0","0","124","124","124","124","0","124","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","112","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","6 7 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","509.944299993","1562.64840002","13941.8273","509.944299993","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","748768.1488","749848.0289","89838.505","3481.13730003","749851.32","NA","708135.8904","3509.53049998","75896.01","752056.9095","754061.3023","754572.8212","750854.1389","5073.17019999","754061.1407","NA","NA","Sternberg Task","102","66820.9807","125","yes","1024"
"81.746031746","81.746031746","533.854565079","533.854565079","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","125","125","0","0","125","NA","125","0","0","125","125","125","125","0","125","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","113","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","6 5","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","left","left","NA","444.694500009","1562.64840002","13941.8273","444.694500009","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","754624.4732","755703.2412","89838.505","3481.13730003","755706.6373","NA","708135.8904","3509.53049998","75896.01","757913.5462","759917.5145","760363.8658","756709.9874","5073.17019999","759917.3369","NA","NA","Sternberg Task","103","67265.6752","126","yes","1024"
"81.8897637795","81.8897637795","534.551377165","534.551377165","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","126","126","0","0","126","NA","126","0","0","126","126","126","126","0","126","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","114","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","2 7 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","622.349700017","1562.64840002","13941.8273","622.349700017","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","760412.9992","761492.8838","89838.505","3481.13730003","761496.3462","NA","708135.8904","3509.53049998","75896.01","763702.1625","765706.2638","766329.9756","762499.2743","5073.17019999","765706.0958","NA","NA","Sternberg Task","104","67888.0249","127","yes","1024"
"82.03125","82.03125","534.80720625","534.80720625","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","127","127","0","0","127","NA","127","0","0","127","127","127","127","0","127","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","115","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","7 2 3","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","left","left","NA","567.297500034","1562.64840002","13941.8273","567.297500034","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","3","766346.8789","767427.017","89838.505","3481.13730003","767430.3464","NA","708135.8904","3509.53049998","75896.01","769637.848","771641.5647","772210.439","768434.5455","5073.17019999","771641.3967","NA","NA","Sternberg Task","105","68455.3224","128","yes","1024"
"82.1705426357","82.1705426357","535.716360465","535.716360465","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","128","128","0","0","128","NA","128","0","0","128","128","128","128","0","128","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","116","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","left","left","NA","652.088099974","1562.64840002","13941.8273","652.088099974","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","772258.214","773336.5387","89838.505","3481.13730003","773340.1303","NA","708135.8904","3509.53049998","75896.01","775546.1889","777549.9364","778203.3922","774343.6571","5073.17019999","777549.7869","NA","NA","Sternberg Task","106","69107.4105","129","yes","1024"
"82.3076923077","82.3076923077","534.858907692","534.858907692","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","129","129","0","0","129","NA","129","0","0","129","129","129","129","0","129","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","117","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","2 4 6 9","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","left","left","NA","424.247500021","1562.64840002","13941.8273","424.247500021","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","778272.0699","779353.9378","89838.505","3481.13730003","779357.375","NA","708135.8904","3509.53049998","75896.01","781563.9239","783567.3784","783993.0916","780360.4072","5073.17019999","783567.2078","NA","NA","Sternberg Task","107","69531.658","130","yes","1024"
"82.4427480916","82.4427480916","535.992503053","535.992503053","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","130","130","0","0","130","NA","130","0","0","130","130","130","130","0","130","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","118","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","1 4 9 2 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","683.359899966","1562.64840002","13941.8273","683.359899966","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","784050.1451","785130.6688","89838.505","3481.13730003","785134.1243","NA","708135.8904","3509.53049998","75896.01","787341.8835","789344.9978","790030.0684","786138.1284","5073.17019999","789344.8507","NA","NA","Sternberg Task","108","70215.0179","131","yes","1024"
"82.5757575758","82.5757575758","536.002175","536.002175","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","131","131","0","0","131","NA","131","0","0","131","131","131","131","0","131","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","119","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","4 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","537.269199966","1562.64840002","13941.8273","537.269199966","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","790081.328","791160.6476","89838.505","3481.13730003","791164.0337","NA","708135.8904","3509.53049998","75896.01","793371.3171","795374.8964","795913.5333","792167.3068","5073.17019999","795374.6244","NA","NA","Sternberg Task","109","70752.2871","132","yes","1024"
"82.7067669173","82.7067669173","536.1445","536.1445","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","132","132","0","0","132","NA","132","0","0","132","132","132","132","0","132","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","120","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","1 8 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","554.931400053","1562.64840002","13941.8273","554.931400053","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","4","795959.811","797038.9464","89838.505","3481.13730003","797042.2166","NA","708135.8904","3509.53049998","75896.01","799248.8717","801252.1604","801808.5898","798046.0837","5073.17019999","801251.9919","NA","NA","Sternberg Task","110","71307.2185","133","yes","1024"
"82.8358208955","82.8358208955","536.049747761","536.049747761","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","133","133","0","0","133","NA","133","0","0","133","133","133","133","0","133","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","121","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","523.447700019","1562.64840002","13941.8273","523.447700019","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","801826.1487","802904.1291","89838.505","3481.13730003","802907.3757","NA","708135.8904","3509.53049998","75896.01","805113.4592","807117.452","807642.3385","803910.3414","5073.17019999","807117.2765","NA","NA","Sternberg Task","111","71830.6662","134","yes","1024"
