"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_PracticeLoop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_logger","count_memorySet","count_new_keyboard_response","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_new_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_new_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_PracticeLoop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_logger","time_memorySet","time_new_keyboard_response","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"64.1025641025641","64.1025641025641","892.8290598290598","892.8290598290598","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","116","0","116","116","0","0","116","116","0","0","116","116","116","116","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","104","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.9","2","y","0","right","right","right","right","NA","1058","28378","7240","1058","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","757142","30619","753864","754932","2228","111891","754934","747203","2241","104651","760202","755936","759143","759143","NA","Sternberg task","75","104461","117","yes","1024"
"64.40677966101696","64.40677966101696","892.8220338983051","892.8220338983051","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","117","0","117","117","0","0","117","117","0","0","117","117","117","117","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","105","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","892","28378","7240","892","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","2","763489","30619","753864","761277","2228","111891","761279","760207","2241","104651","766382","762284","765490","765490","NA","Sternberg task","76","105353","118","yes","1024"
"64.70588235294117","64.70588235294117","897.5546218487395","897.5546218487395","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","118","0","118","118","0","0","118","118","0","0","118","118","118","118","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","106","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1456","28378","7240","1456","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","769676","30619","766386","767472","2228","111891","767474","760207","2241","104651","773135","768475","771678","771678","NA","Sternberg task","77","106809","119","yes","1024"
"64.16666666666667","64.16666666666667","897.0333333333333","897.0333333333333","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","119","0","119","119","0","0","119","119","0","0","119","119","119","119","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","107","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","right","right","right","right","NA","835","28378","7240","835","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","9","776418","30619","773142","774211","2228","111891","774213","760207","2241","104651","779255","775214","778419","778419","NA","Sternberg task","77","107644","120","yes","1024"
"63.63636363636363","63.63636363636363","898.9338842975206","898.9338842975206","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","120","0","120","120","0","0","120","120","0","0","120","120","120","120","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","108","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","1127","28378","7240","1127","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","2","782546","30619","773142","780339","2228","111891","780340","779272","2241","104651","785675","781345","784547","784547","NA","Sternberg task","77","108771","121","yes","1024"
"63.114754098360656","63.114754098360656","897.2131147540983","897.2131147540983","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","121","0","121","121","0","0","121","121","0","0","121","121","121","121","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","109","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.9","1","y","0","right","right","right","right","NA","689","28378","7240","689","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","2","788952","30619","773142","786747","2228","111891","786749","785680","2241","104651","791643","787750","790953","790953","NA","Sternberg task","77","109460","122","yes","1024"
"62.60162601626016","62.60162601626016","898.2439024390244","898.2439024390244","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","122","0","122","122","0","0","122","122","0","0","122","122","122","122","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","110","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","1024","28378","7240","1024","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","6","794922","30619","773142","792715","2228","111891","792717","791647","2241","104651","797947","793718","796923","796923","NA","Sternberg task","77","110484","123","yes","1024"
"62.096774193548384","62.096774193548384","897.2822580645161","897.2822580645161","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","123","0","123","123","0","0","123","123","0","0","123","123","123","123","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","111","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.9","1","y","0","right","right","right","right","NA","779","28378","7240","779","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","801226","30619","773142","799018","2228","111891","799020","797952","2241","104651","804007","800022","803227","803227","NA","Sternberg task","77","111263","124","yes","1024"
"62.4","62.4","900.4","900.4","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","124","0","124","124","0","0","124","124","0","0","124","124","124","124","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","112","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1287","28378","7240","1287","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","807285","30619","773142","805078","2228","111891","805080","804011","2241","104651","810574","806081","809287","809286","NA","Sternberg task","78","112550","125","yes","1024"
"61.904761904761905","61.904761904761905","902.6507936507936","902.6507936507936","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","125","0","125","125","0","0","125","125","0","0","125","125","125","125","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","113","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","1184","28378","7240","1184","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","1","813869","30619","810592","811661","2228","111891","811663","804011","2241","104651","817055","812665","815871","815871","NA","Sternberg task","78","113734","126","yes","1024"
"61.41732283464567","61.41732283464567","903.5275590551181","903.5275590551181","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","126","0","126","126","0","0","126","126","0","0","126","126","126","126","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","114","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.9","6","y","0","right","right","right","right","NA","1014","28378","7240","1014","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","820338","30619","810592","818131","2228","111891","818132","817060","2241","104651","823355","819134","822339","822339","NA","Sternberg task","78","114748","127","yes","1024"
"60.9375","60.9375","901.8125","901.8125","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","127","0","127","127","0","0","127","127","0","0","127","127","127","127","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","115","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.9","5","y","0","right","right","right","right","NA","684","28378","7240","684","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","826638","30619","810592","824430","2228","111891","824432","823362","2241","104651","829327","825433","828643","828643","NA","Sternberg task","78","115432","128","yes","1024"
"61.24031007751938","61.24031007751938","897.7519379844962","897.7519379844962","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","128","0","128","128","0","0","128","128","0","0","128","128","128","128","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","116","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.9","6","y","0","left","right","right","left","NA","378","28378","7240","378","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","832606","30619","810592","830399","2228","111891","830401","829332","2241","104651","834992","831402","834613","834612","NA","Sternberg task","79","115810","129","yes","1024"
"60.76923076923077","60.76923076923077","893.5307692307692","893.5307692307692","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","129","0","129","129","0","0","129","129","0","0","129","129","129","129","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","117","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.9","1","y","0","right","right","right","right","NA","349","28378","7240","349","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","838273","30619","834996","836065","2228","111891","836067","829332","2241","104651","840623","837068","840274","840274","NA","Sternberg task","79","116159","130","yes","1024"
"60.30534351145038","60.30534351145038","887.5725190839695","887.5725190839695","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","130","0","130","130","0","0","130","130","0","0","130","130","130","130","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","118","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","113","28378","7240","113","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","9","843921","30619","834996","841714","2228","111891","841716","840628","2241","104651","846036","842717","845922","845922","NA","Sternberg task","79","116272","131","yes","1024"
"59.84848484848485","59.84848484848485","887.0075757575758","887.0075757575758","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","131","0","131","131","0","0","131","131","0","0","131","131","131","131","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","119","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","5 2","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","813","28378","7240","813","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","7","849312","30619","834996","847105","2228","111891","847107","846039","2241","104651","852127","848108","851313","851313","NA","Sternberg task","79","117085","132","yes","1024"
"59.3984962406015","59.3984962406015","890.6917293233083","890.6917293233083","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","132","0","132","132","0","0","132","132","0","0","132","132","132","132","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","120","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","1377","28378","7240","1377","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","855408","30619","834996","853201","2228","111891","853203","852132","2241","104651","858787","854203","857409","857409","NA","Sternberg task","79","118462","133","yes","1024"
"59.701492537313435","59.701492537313435","890.0522388059702","890.0522388059702","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","133","0","133","133","0","0","133","133","0","0","133","133","133","133","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","121","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","805","28378","7240","805","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","862067","30619","834996","859859","2228","111891","859860","858791","2241","104651","864875","860862","864068","864068","NA","Sternberg task","80","119267","134","yes","1024"
"59.25925925925926","59.25925925925926","889.9111111111112","889.9111111111112","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","134","0","134","134","0","0","134","134","0","0","134","134","134","134","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","122","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.9","4","y","0","right","right","right","right","NA","871","28378","7240","871","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","868154","30619","864880","865947","2228","111891","865948","858791","2241","104651","871027","866949","870155","870155","NA","Sternberg task","80","120138","135","yes","1024"
"58.8235294117647","58.8235294117647","890","890","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","135","0","135","135","0","0","135","135","0","0","135","135","135","135","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","123","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.9","3","y","0","right","right","right","right","NA","902","28378","7240","902","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","8","874320","30619","864880","872112","2228","111891","872114","871043","2241","104651","877224","873115","876321","876321","NA","Sternberg task","80","121040","136","yes","1024"
"58.394160583941606","58.394160583941606","892.2262773722628","892.2262773722628","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","136","0","136","136","0","0","136","136","0","0","136","136","136","136","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","124","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","1195","28378","7240","1195","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","880505","30619","864880","878297","2228","111891","878299","877229","2241","104651","883702","879300","882506","882506","NA","Sternberg task","80","122235","137","yes","1024"
"57.971014492753625","57.971014492753625","890.8695652173913","890.8695652173913","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","137","0","137","137","0","0","137","137","0","0","137","137","137","137","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","125","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.9","3","y","0","right","right","right","right","NA","705","28378","7240","705","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","2","886980","30619","864880","884773","2228","111891","884774","883706","2241","104651","889686","885776","888981","888981","NA","Sternberg task","80","122940","138","yes","1024"
