"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_PracticeLoop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_memorySet","count_new_logger","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_PracticeLoop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_memorySet","time_new_logger","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"82.03125","82.03125","869.5703125","869.5703125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","127","0","127","127","0","0","127","127","0","0","127","127","127","127","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","115","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","889","50811","127092","889","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","979217","53802","968464","976997","2983","256245","977000","975851","2989","129152","981227","978008","982118","981226","NA","Sternberg Task","105","111305","128","yes","1024"
"82.1705426357","82.1705426357","868.23255814","868.23255814","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","128","0","128","128","0","0","128","128","0","0","128","128","128","128","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","116","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","697","50811","127092","697","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","6","985486","53802","982127","983270","2983","256245","983274","975851","2989","129152","987495","984282","988194","987494","NA","Sternberg Task","106","112002","129","yes","1024"
"82.3076923077","82.3076923077","868.723076923","868.723076923","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","129","0","129","129","0","0","129","129","0","0","129","129","129","129","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","117","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","932","50811","127092","932","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","991574","53802","988203","989353","2983","256245","989357","975851","2989","129152","993584","990365","994518","993583","NA","Sternberg Task","107","112934","130","yes","1024"
"82.4427480916","82.4427480916","869.480916031","869.480916031","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","130","0","130","130","0","0","130","130","0","0","130","130","130","130","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","118","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","968","50811","127092","968","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","997898","53802","994527","995678","2983","256245","995682","975851","2989","129152","999908","996690","1000878","999907","NA","Sternberg Task","108","113902","131","yes","1024"
"82.5757575758","82.5757575758","868.189393939","868.189393939","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","131","0","131","131","0","0","131","131","0","0","131","131","131","131","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","119","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","8 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","699","50811","127092","699","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","3","1004259","53802","1000887","1002039","2983","256245","1002043","975851","2989","129152","1006268","1003051","1006969","1006267","NA","Sternberg Task","109","114601","132","yes","1024"
"82.7067669173","82.7067669173","866.729323308","866.729323308","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","132","0","132","132","0","0","132","132","0","0","132","132","132","132","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","120","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","674","50811","127092","674","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","1010350","53802","1006977","1008129","2983","256245","1008133","975851","2989","129152","1012360","1009141","1013036","1012359","NA","Sternberg Task","110","115275","133","yes","1024"
"82.8358208955","82.8358208955","865.029850746","865.029850746","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","133","0","133","133","0","0","133","133","0","0","133","133","133","133","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","121","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","639","50811","127092","639","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","1016416","53802","1013044","1014195","2983","256245","1014199","975851","2989","129152","1018425","1015207","1019066","1018424","NA","Sternberg Task","111","115914","134","yes","1024"
"82.962962963","82.962962963","862.955555556","862.955555556","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","134","0","134","134","0","0","134","134","0","0","134","134","134","134","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","122","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","4 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","585","50811","127092","585","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","1022444","53802","1019075","1020223","2983","256245","1020227","975851","2989","129152","1024453","1021235","1025040","1024452","NA","Sternberg Task","112","116499","135","yes","1024"
"83.0882352941","83.0882352941","864.573529412","864.573529412","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","135","0","135","135","0","0","135","135","0","0","135","135","135","135","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","123","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1083","50811","127092","1083","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","1028418","53802","1025049","1026198","2983","256245","1026202","975851","2989","129152","1030427","1027210","1031512","1030426","NA","Sternberg Task","113","117582","136","yes","1024"
"83.2116788321","83.2116788321","863.211678832","863.211678832","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","136","0","136","136","0","0","136","136","0","0","136","136","136","136","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","124","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","678","50811","127092","678","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","1034896","53802","1031520","1032673","2983","256245","1032679","975851","2989","129152","1036906","1033687","1037587","1036905","NA","Sternberg Task","114","118260","137","yes","1024"
"83.3333333333","83.3333333333","863.652173913","863.652173913","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","137","0","137","137","0","0","137","137","0","0","137","137","137","137","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","125","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","924","50811","127092","924","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","1040961","53802","1037595","1038740","2983","256245","1038744","975851","2989","129152","1042970","1039752","1043897","1042969","NA","Sternberg Task","115","119184","138","yes","1024"
