"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_Practiceloop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Practiceloop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"88.70967741935483","88.70967741935483","885.8629032258065","885.8629032258065","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","123","0","123","123","0","0","123","123","0","0","123","123","123","123","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","111","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","706","10911","17198","706","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","803320","12433","800030","801117","1518","114021","801118","787955","1521","96823","805321","806028","802119","805321","NA","Sternberg task","110","109847","124","yes","1024"
"88.8","88.8","887.72","887.72","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","124","0","124","124","0","0","124","124","0","0","124","124","124","124","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","112","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","1118","10911","17198","1118","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","809324","12433","806035","807121","1518","114021","807122","787955","1521","96823","811325","812444","808123","811325","NA","Sternberg task","111","110965","125","yes","1024"
"88.88888888888889","88.88888888888889","885.3253968253969","885.3253968253969","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","125","0","125","125","0","0","125","125","0","0","125","125","125","125","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","113","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","586","10911","17198","586","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","815745","12433","812455","813542","1518","114021","813543","787955","1521","96823","817746","818333","814544","817746","NA","Sternberg task","112","111551","126","yes","1024"
"88.97637795275591","88.97637795275591","883.6299212598425","883.6299212598425","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","126","0","126","126","0","0","126","126","0","0","126","126","126","126","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","114","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","670","10911","17198","670","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","821638","12433","818340","819435","1518","114021","819436","787955","1521","96823","823639","824310","820437","823639","NA","Sternberg task","113","112221","127","yes","1024"
"89.0625","89.0625","880.6484375","880.6484375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","127","0","127","127","0","0","127","127","0","0","127","127","127","127","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","115","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.10","3","y","0","left","left","left","left","NA","502","10911","17198","502","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","6","827606","12433","824316","825402","1518","114021","825404","787955","1521","96823","829607","830110","826405","829607","NA","Sternberg task","114","112723","128","yes","1024"
"89.14728682170542","89.14728682170542","878.2790697674419","878.2790697674419","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","128","0","128","128","0","0","128","128","0","0","128","128","128","128","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","116","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","575","10911","17198","575","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","833406","12433","830114","831202","1518","114021","831203","787955","1521","96823","835407","835983","832205","835407","NA","Sternberg task","115","113298","129","yes","1024"
"89.23076923076923","89.23076923076923","878.2307692307693","878.2307692307693","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","129","0","129","129","0","0","129","129","0","0","129","129","129","129","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","117","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.10","2","y","0","left","left","left","left","NA","872","10911","17198","872","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","839278","12433","835987","837074","1518","114021","837075","787955","1521","96823","841279","842152","838077","841279","NA","Sternberg task","116","114170","130","yes","1024"
"89.31297709923665","89.31297709923665","877.1526717557252","877.1526717557252","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","130","0","130","130","0","0","130","130","0","0","130","130","130","130","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","118","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","737","10911","17198","737","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","8","845445","12433","842156","843241","1518","114021","843243","787955","1521","96823","847446","848184","844244","847446","NA","Sternberg task","117","114907","131","yes","1024"
"89.39393939393939","89.39393939393939","874.5757575757576","874.5757575757576","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","131","0","131","131","0","0","131","131","0","0","131","131","131","131","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","119","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.10","5","y","0","left","left","left","left","NA","537","10911","17198","537","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","851486","12433","848196","849282","1518","114021","849284","787955","1521","96823","853487","854025","850285","853487","NA","Sternberg task","118","115444","132","yes","1024"
"88.7218045112782","88.7218045112782","883.0375939849624","883.0375939849624","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","132","0","132","132","0","0","132","132","0","0","132","132","132","132","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","120","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.10","1","y","0","None","left","left","None","NA","2000","10911","17198","2000","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","857318","12433","854029","855115","1518","114021","855116","787955","1521","96823","859319","861319","856117","859319","NA","Sternberg task","118","117444","133","yes","1024"
"88.80597014925372","88.80597014925372","883.5671641791045","883.5671641791045","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","133","0","133","133","0","0","133","133","0","0","133","133","133","133","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","121","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","954","10911","17198","954","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","6","864638","12433","854029","862435","1518","114021","862436","861327","1521","96823","866639","867595","863437","866639","NA","Sternberg task","119","118398","134","yes","1024"
"88.88888888888889","88.88888888888889","886.562962962963","886.562962962963","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","134","0","134","134","0","0","134","134","0","0","134","134","134","134","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","122","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","1288","10911","17198","1288","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","870890","12433","867600","868686","1518","114021","868688","861327","1521","96823","872891","874180","869689","872891","NA","Sternberg task","120","119686","135","yes","1024"
"88.97058823529412","88.97058823529412","883.1691176470588","883.1691176470588","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","135","0","135","135","0","0","135","135","0","0","135","135","135","135","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","123","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","4","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","left","left","NA","425","10911","17198","425","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","4","877473","12433","874184","875269","1518","114021","875271","861327","1521","96823","879474","879900","876272","879474","NA","Sternberg task","121","120111","136","yes","1024"
"89.05109489051095","89.05109489051095","880.3941605839416","880.3941605839416","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","136","0","136","136","0","0","136","136","0","0","136","136","136","136","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","124","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","7","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","left","left","NA","503","10911","17198","503","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","7","883195","12433","879905","880991","1518","114021","880993","861327","1521","96823","885196","885701","881994","885196","NA","Sternberg task","122","120614","137","yes","1024"
"89.1304347826087","89.1304347826087","879.963768115942","879.963768115942","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","137","0","137","137","0","0","137","137","0","0","137","137","137","137","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","125","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.10","6","y","0","left","left","left","left","NA","821","10911","17198","821","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","888999","12433","885705","886796","1518","114021","886797","861327","1521","96823","891000","891822","887798","891000","NA","Sternberg task","123","121435","138","yes","1024"
