"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_memorySet","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","expyriment_opengl","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_memorySet","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"78.125","78.125","829.9765625","829.9765625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","127","127","127","0","0","127","127","0","0","127","127","127","0","127","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","115","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","5 3 8 7 2 4","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","751","32449","18075","751","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","851373","847998","849164","4117","137749","849167","829397","4129","119673","853376","850170","854129","36580","853376","NA","Sternberg task","100","106237","128","yes","1024"
"78.2945736434","78.2945736434","830.015503876","830.015503876","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","128","128","128","0","0","128","128","0","0","128","128","128","0","128","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","116","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","7 9 1 6","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","835","32449","18075","835","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","857501","854139","855292","4117","137749","855295","829397","4129","119673","859504","856298","860341","36580","859504","NA","Sternberg task","101","107072","129","yes","1024"
"78.4615384615","78.4615384615","828.623076923","828.623076923","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","129","129","129","0","0","129","129","0","0","129","129","129","0","129","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","117","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","7 1","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","649","32449","18075","649","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","8","863713","860351","861505","4117","137749","861507","829397","4129","119673","865716","862510","866367","36580","865716","NA","Sternberg task","102","107721","130","yes","1024"
"78.6259541985","78.6259541985","831.267175573","831.267175573","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","130","130","130","0","0","130","130","0","0","130","130","130","0","130","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","118","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","4 6 2 5 1","Kafkaesque Koffka","3.2.8","5","y","0","left","right","right","left","NA","1175","32449","18075","1175","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","869737","866377","867528","4117","137749","867531","829397","4129","119673","871740","868534","872918","36580","871740","NA","Sternberg task","103","108896","131","yes","1024"
"78.7878787879","78.7878787879","829.96969697","829.96969697","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","131","131","131","0","0","131","131","0","0","131","131","131","0","131","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","119","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","3 4 2","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","660","32449","18075","660","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","5","876309","872928","874100","4117","137749","874103","829397","4129","119673","878312","875106","878975","36580","878312","NA","Sternberg task","104","109556","132","yes","1024"
"78.9473684211","78.9473684211","829.939849624","829.939849624","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","132","132","132","0","0","132","132","0","0","132","132","132","0","132","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","120","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","9 8 2 7 4","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","826","32449","18075","826","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","882355","878986","880146","4117","137749","880149","829397","4129","119673","884358","881152","885186","36580","884358","NA","Sternberg task","105","110382","133","yes","1024"
"79.1044776119","79.1044776119","829.328358209","829.328358209","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","133","133","133","0","0","133","133","0","0","133","133","133","0","133","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","121","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","3 9 8 1 6 4","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","748","32449","18075","748","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","888565","885197","886356","4117","137749","886358","829397","4129","119673","890568","887362","891318","36580","890568","NA","Sternberg task","106","111130","134","yes","1024"
"79.2592592593","79.2592592593","828.237037037","828.237037037","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","134","134","134","0","0","134","134","0","0","134","134","134","0","134","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","122","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","4 3 2 5 8","Kafkaesque Koffka","3.2.8","2","y","0","left","right","right","left","NA","682","32449","18075","682","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","894689","891328","892480","4117","137749","892483","829397","4129","119673","896692","893486","897378","36580","896692","NA","Sternberg task","107","111812","135","yes","1024"
"79.4117647059","79.4117647059","826.779411765","826.779411765","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","135","135","135","0","0","135","135","0","0","135","135","135","0","135","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","123","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","4","Kafkaesque Koffka","3.2.8","1","y","0","left","right","right","left","NA","630","32449","18075","630","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","4","900753","897391","898544","4117","137749","898547","829397","4129","119673","902756","899550","903389","36580","902756","NA","Sternberg task","108","112442","136","yes","1024"
"78.8321167883","78.8321167883","824.591240876","824.591240876","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","136","136","136","0","0","136","136","0","0","136","136","136","0","136","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","124","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","8 2 1 4 5 9","Kafkaesque Koffka","3.2.8","0","n","0","left","right","right","left","NA","527","32449","18075","527","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","906768","903400","904559","4117","137749","904562","829397","4129","119673","908771","905565","909301","36580","908771","NA","Sternberg task","108","112969","137","yes","1024"
"78.9855072464","78.9855072464","823.753623188","823.753623188","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","137","137","137","0","0","137","137","0","0","137","137","137","0","137","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","125","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","6 9 4 5 2","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","709","32449","18075","709","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","912683","903400","910474","4117","137749","910477","909312","4129","119673","914686","911480","915397","36580","914686","NA","Sternberg task","109","113678","138","yes","1024"
