"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"71.875","71.875","777.2734375","777.2734375","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","127","127","127","0","0","127","127","0","0","127","127","127","0","127","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","115","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.12","2","y","0","right","right","right","right","NA","578","34099","21740","578","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","834651","831389","832441","1628","129077","832444","788543","1793","107336","836661","837240","833448","35975","836661","NA","Sternberg task","92","99491","128","yes","1024"
"72.09302325581395","72.09302325581395","776.1240310077519","776.1240310077519","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","128","128","128","0","0","128","128","0","0","128","128","128","0","128","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","116","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","8 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","629","34099","21740","629","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","840552","831389","838327","1628","129077","838332","837245","1793","107336","842561","843191","839342","35975","842561","NA","Sternberg task","93","100120","129","yes","1024"
"72.3076923076923","72.3076923076923","774.1307692307693","774.1307692307693","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","129","129","129","0","0","129","129","0","0","129","129","129","0","129","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","117","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","7 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","517","34099","21740","517","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","8","846512","843203","844288","1628","129077","844292","837245","1793","107336","848521","849038","845303","35975","848521","NA","Sternberg task","94","100637","130","yes","1024"
"71.7557251908397","71.7557251908397","773.6641221374045","773.6641221374045","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","130","130","130","0","0","130","130","0","0","130","130","130","0","130","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","118","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.12","2","y","0","right","right","right","right","NA","713","34099","21740","713","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","1","852356","849044","850132","1628","129077","850137","837245","1793","107336","854365","855079","851147","35975","854365","NA","Sternberg task","94","101350","131","yes","1024"
"71.96969696969697","71.96969696969697","775.4242424242424","775.4242424242424","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","131","131","131","0","0","131","131","0","0","131","131","131","0","131","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","119","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.12","5","y","0","left","right","right","left","NA","1006","34099","21740","1006","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","858396","849044","856169","1628","129077","856175","855085","1793","107336","860406","861412","857185","35975","860406","NA","Sternberg task","95","102356","132","yes","1024"
"72.18045112781955","72.18045112781955","779.7744360902255","779.7744360902255","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","132","132","132","0","0","132","132","0","0","132","132","132","0","132","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","120","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","1354","34099","21740","1354","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","2","864707","861416","862488","1628","129077","862492","855085","1793","107336","866713","868068","863497","35975","866713","NA","Sternberg task","96","103710","133","yes","1024"
"72.38805970149254","72.38805970149254","779.4477611940298","779.4477611940298","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","133","133","133","0","0","133","133","0","0","133","133","133","0","133","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","121","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","736","34099","21740","736","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","871379","868072","869143","1628","129077","869146","855085","1793","107336","873389","874127","870164","35975","873389","NA","Sternberg task","97","104446","134","yes","1024"
"72.5925925925926","72.5925925925926","780.4592592592593","780.4592592592593","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","134","134","134","0","0","134","134","0","0","134","134","134","0","134","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","122","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","916","34099","21740","916","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","877458","874133","875226","1628","129077","875231","855085","1793","107336","879468","880385","876241","35975","879468","NA","Sternberg task","98","105362","135","yes","1024"
"72.79411764705883","72.79411764705883","779.8529411764706","779.8529411764706","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","135","135","135","0","0","135","135","0","0","135","135","135","0","135","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","123","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","698","34099","21740","698","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","4","883662","880389","881446","1628","129077","881449","855085","1793","107336","885671","886370","882456","35975","885671","NA","Sternberg task","99","106060","136","yes","1024"
"72.99270072992701","72.99270072992701","778.5474452554745","778.5474452554745","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","136","136","136","0","0","136","136","0","0","136","136","136","0","136","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","124","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","601","34099","21740","601","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","889672","886377","887450","1628","129077","887455","855085","1793","107336","891681","892283","888465","35975","891681","NA","Sternberg task","100","106661","137","yes","1024"
"73.18840579710145","73.18840579710145","778.4347826086956","778.4347826086956","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","137","137","137","0","0","137","137","0","0","137","137","137","0","137","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","125","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","763","34099","21740","763","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","895619","892294","893388","1628","129077","893393","855085","1793","107336","897628","898392","894404","35975","897628","NA","Sternberg task","101","107424","138","yes","1024"
