"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"96.85039370078741","96.85039370078741","723.7007874015748","723.7007874015748","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","126","126","126","0","0","126","126","0","0","126","126","126","0","126","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","114","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","left","right","NA","648","14547","6982","648","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","786656","783380","784442","4011","98955","784447","451612","4027","91973","788660","789309","785451","18576","788660","NA","Sternberg Task","123","91910","127","yes","1024"
"96.875","96.875","724.1875","724.1875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","127","127","127","0","0","127","127","0","0","127","127","127","0","127","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","115","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.12","3","y","0","left","caps lock","left","left","NA","786","14547","6982","786","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","792596","789320","790382","4011","98955","790387","451612","4027","91973","794600","795387","791391","18576","794600","NA","Sternberg Task","124","92696","128","yes","1024"
"96.89922480620154","96.89922480620154","723.8062015503876","723.8062015503876","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","128","128","128","0","0","128","128","0","0","128","128","128","0","128","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","116","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","caps lock","left","left","NA","675","14547","6982","675","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","798675","795399","796461","4011","98955","796466","451612","4027","91973","800679","801355","797470","18576","800679","NA","Sternberg Task","125","93371","129","yes","1024"
"96.92307692307692","96.92307692307692","722.0846153846154","722.0846153846154","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","129","129","129","0","0","129","129","0","0","129","129","129","0","129","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","117","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","2 3","Lentiform Loewenfeld","3.3.12","1","y","0","left","caps lock","left","left","NA","500","14547","6982","500","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","2","804645","801366","802426","4011","98955","802431","451612","4027","91973","806649","807150","803440","18576","806649","NA","Sternberg Task","126","93871","130","yes","1024"
"96.94656488549619","96.94656488549619","723.8320610687023","723.8320610687023","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","130","130","130","0","0","130","130","0","0","130","130","130","0","130","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","118","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.12","4","y","0","left","caps lock","left","left","NA","951","14547","6982","951","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","810443","807162","808230","4011","98955","808234","451612","4027","91973","812449","813402","809238","18576","812449","NA","Sternberg Task","127","94822","131","yes","1024"
"96.96969696969697","96.96969696969697","723.9848484848485","723.9848484848485","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","131","131","131","0","0","131","131","0","0","131","131","131","0","131","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","119","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","caps lock","left","left","NA","744","14547","6982","744","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","816699","813412","814479","4011","98955","814483","451612","4027","91973","818703","819448","815487","18576","818703","NA","Sternberg Task","128","95566","132","yes","1024"
"96.99248120300751","96.99248120300751","723.1503759398496","723.1503759398496","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","132","132","132","0","0","132","132","0","0","132","132","132","0","132","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","120","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.12","3","y","0","left","caps lock","left","left","NA","613","14547","6982","613","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","822737","819460","820524","4011","98955","820528","451612","4027","91973","824741","825355","821532","18576","824741","NA","Sternberg Task","129","96179","133","yes","1024"
"97.01492537313433","97.01492537313433","721.7462686567164","721.7462686567164","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","133","133","133","0","0","133","133","0","0","133","133","133","0","133","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","121","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","7","Lentiform Loewenfeld","3.3.12","1","y","0","left","caps lock","left","left","NA","535","14547","6982","535","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","7","828641","825365","826428","4011","98955","826432","451612","4027","91973","830645","831181","827436","18576","830645","NA","Sternberg Task","130","96714","134","yes","1024"
"96.29629629629629","96.29629629629629","721.8296296296296","721.8296296296296","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","134","134","134","0","0","134","134","0","0","134","134","134","0","134","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","122","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.12","0","n","0","left","caps lock","left","left","NA","733","14547","6982","733","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","834474","831193","832260","4011","98955","832264","451612","4027","91973","836479","837214","833269","18576","836478","NA","Sternberg Task","130","97447","135","yes","1024"
"96.32352941176471","96.32352941176471","721.4191176470588","721.4191176470588","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","135","135","135","0","0","135","135","0","0","135","135","135","0","135","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","123","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","left","right","NA","666","14547","6982","666","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","5","840507","831193","838293","4011","98955","838298","837225","4027","91973","842513","843181","839302","18576","842513","NA","Sternberg Task","131","98113","136","yes","1024"
"96.35036496350365","96.35036496350365","723.4890510948906","723.4890510948906","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","136","136","136","0","0","136","136","0","0","136","136","136","0","136","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","124","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.12","3","y","0","left","caps lock","left","left","NA","1005","14547","6982","1005","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","6","846470","843194","844256","4011","98955","844261","837225","4027","91973","848476","849482","845265","18576","848476","NA","Sternberg Task","132","99118","137","yes","1024"
"96.3768115942029","96.3768115942029","723.3768115942029","723.3768115942029","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","137","137","137","0","0","137","137","0","0","137","137","137","0","137","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","125","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","left","right","NA","708","14547","6982","708","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","6","852771","849492","850557","4011","98955","850562","837225","4027","91973","854775","855484","851566","18576","854775","NA","Sternberg Task","133","99826","138","yes","1024"
