acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,correct,correct_instuctions1,correct_keyboard_response,correct_response,count_Exp_sequence,count_Fixation,count_ISI,count_MemorySet,count_correctFeedback,count_experiment,count_experiment_loop,count_incorrectFeeback,count_instructions2,count_instuctions1,count_keyboard_response,count_logger,count_practice_loop,count_probe,count_thankyou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practice_loop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instructions2,response_instuctions1,response_keyboard_response,response_thankyou,response_time,response_time_instructions2,response_time_instuctions1,response_time_keyboard_response,response_time_thankyou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_Exp_sequence,time_Fixation,time_ISI,time_MemorySet,time_correctFeedback,time_experiment,time_experiment_loop,time_incorrectFeeback,time_instructions2,time_instuctions1,time_keyboard_response,time_logger,time_practice_loop,time_probe,time_thankyou,title,total_correct,total_response_time,total_responses,width
89,89,732,732,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,114,114,114,114,114,0,0,114,0,0,114,114,0,114,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,102,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,2 3 7 4,Melodramatic Milgram,4.0.5,1,y,0,left,right,left,left,NA,1538.0,5065,20230,1538,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,2,720595,720598,722807,721604,719559,13015,110213,713368,105148,13066,724810,726349,33327,724810,NA,SternbergTask,103,84265.0,115,1024
89,89,733,733,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,115,115,115,115,115,0,0,115,0,0,115,115,0,115,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,103,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,9 3 8 2 1 4,Melodramatic Milgram,4.0.5,3,y,0,left,right,left,left,NA,865.0,5065,20230,865,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,8,727384,727387,729596,728391,726353,13015,110213,713368,105148,13066,731601,732467,33327,731601,NA,SternbergTask,104,85130.0,116,1024
89,89,732,732,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,116,116,116,116,116,0,0,116,0,0,116,116,0,116,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,104,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,9 6 2 4 1,Melodramatic Milgram,4.0.5,4,y,0,left,right,left,left,NA,553.0,5065,20230,553,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,4,733502,733504,735715,734509,732473,13015,110213,713368,105148,13066,737718,738272,33327,737718,NA,SternbergTask,105,85683.0,117,1024
89,89,730,730,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,117,117,117,117,117,0,0,117,0,0,117,117,0,117,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,105,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,6 2,Melodramatic Milgram,4.0.5,1,y,0,left,right,left,left,NA,473.0,5065,20230,473,NA,2,legacy,2,1024,2,48000,-16,experiment,1,odd,6,739310,739314,741522,740317,738277,13015,110213,713368,105148,13066,743526,744000,33327,743525,NA,SternbergTask,106,86156.0,118,1024
89,89,727,727,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,118,118,118,118,118,0,0,118,0,0,118,118,0,118,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,106,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,3 4 9 6 2 9,Melodramatic Milgram,4.0.5,5,y,0,left,right,left,left,NA,454.0,5065,20230,454,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,2,745039,745042,747254,746047,744004,13015,110213,713368,105148,13066,749259,749714,33327,749258,NA,SternbergTask,107,86610.0,119,1024
90,90,726,726,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,119,119,119,119,119,0,0,119,0,0,119,119,0,119,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,107,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,9 3 1 2 5,Melodramatic Milgram,4.0.5,4,y,0,left,right,left,left,NA,611.0,5065,20230,611,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,2,750750,750753,752969,751757,749717,13015,110213,713368,105148,13066,754973,755585,33327,754973,NA,SternbergTask,108,87221.0,120,1024
90,90,725,725,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,120,120,120,120,120,0,0,120,0,0,120,120,0,120,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,108,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,1,Melodramatic Milgram,4.0.5,0,n,0,right,right,left,right,NA,534.0,5065,20230,534,NA,2,legacy,1,1024,2,48000,-16,experiment,1,odd,7,756618,756620,758830,757624,755590,13015,110213,713368,105148,13066,760833,761368,33327,760833,NA,SternbergTask,109,87755.0,121,1024
89,89,727,727,#3d3846,experiment,legacy,legacy,legacy,0,undefined,0,right,121,121,121,121,121,0,0,121,0,0,121,121,0,121,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,109,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,2 8 6 3 1,Melodramatic Milgram,4.0.5,0,n,0,left,right,left,left,NA,1017.0,5065,20230,1017,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,7,762401,762404,764613,763407,761371,13015,110213,713368,105148,13066,766617,767635,33327,766617,NA,SternbergTask,109,88772.0,122,1024
89,89,729,729,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,122,122,122,122,122,0,0,122,0,0,122,122,0,122,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,110,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,2 6 1 7 4,Melodramatic Milgram,4.0.5,2,y,0,left,right,left,left,NA,957.0,5065,20230,957,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,6,768666,768668,770872,769670,761371,13015,110213,767639,105148,13066,772876,773834,33327,772876,NA,SternbergTask,110,89729.0,123,1024
89,89,732,732,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,123,123,123,123,123,0,0,123,0,0,123,123,0,123,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,111,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,8 7 3,Melodramatic Milgram,4.0.5,1,y,0,left,right,left,left,NA,1079.0,5065,20230,1079,NA,2,legacy,3,1024,2,48000,-16,experiment,1,odd,8,774855,774857,777062,775860,773837,13015,110213,767639,105148,13066,779066,780146,33327,779065,NA,SternbergTask,111,90808.0,124,1024
89,89,734,734,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,124,124,124,124,124,0,0,124,0,0,124,124,0,124,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,112,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,9,Melodramatic Milgram,4.0.5,0,n,0,right,right,left,right,NA,998.0,5065,20230,998,NA,2,legacy,1,1024,2,48000,-16,experiment,1,odd,6,781177,781180,783387,782183,780149,13015,110213,767639,105148,13066,785391,786391,33327,785391,NA,SternbergTask,112,91806.0,125,1024
89,89,737,737,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,125,125,125,125,125,0,0,125,0,0,125,125,0,125,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,113,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,8 6 3 4 7,Melodramatic Milgram,4.0.5,0,n,0,right,right,left,right,NA,1090.0,5065,20230,1090,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,1,787427,787431,789640,788434,786395,13015,110213,767639,105148,13066,791643,792733,33327,791643,NA,SternbergTask,113,92896.0,126,1024
89,89,736,736,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,126,126,126,126,126,0,0,126,0,0,126,126,0,126,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,114,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,1 4 9 3 2 5,Melodramatic Milgram,4.0.5,3,y,0,left,right,left,left,NA,622.0,5065,20230,622,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,9,793758,793761,795965,794763,792737,13015,110213,767639,105148,13066,797973,798596,33327,797973,NA,SternbergTask,114,93518.0,127,1024
89,89,738,738,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,127,127,127,127,127,0,0,127,0,0,127,127,0,127,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,115,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,6 8 4,Melodramatic Milgram,4.0.5,0,n,0,right,right,left,right,NA,1013.0,5065,20230,1013,NA,2,legacy,3,1024,2,48000,-16,experiment,1,odd,1,799644,799647,801855,800652,798602,13015,110213,767639,105148,13066,803859,804873,33327,803859,NA,SternbergTask,115,94531.0,128,1024
89,89,738,738,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,128,128,128,128,128,0,0,128,0,0,128,128,0,128,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,116,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,3 9 1,Melodramatic Milgram,4.0.5,0,n,0,right,right,left,right,NA,799.0,5065,20230,799,NA,2,legacy,3,1024,2,48000,-16,experiment,1,odd,7,805907,805909,808121,806919,804878,13015,110213,767639,105148,13066,810126,810926,33327,810126,NA,SternbergTask,116,95330.0,129,1024
90,90,738,738,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,129,129,129,129,129,0,0,129,0,0,129,129,0,129,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,117,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,1 6 4,Melodramatic Milgram,4.0.5,0,n,0,right,right,left,right,NA,619.0,5065,20230,619,NA,2,legacy,3,1024,2,48000,-16,experiment,1,odd,7,811963,811966,814174,812971,810929,13015,110213,767639,105148,13066,816178,816798,33327,816178,NA,SternbergTask,117,95949.0,130,1024
90,90,737,737,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,130,130,130,130,130,0,0,130,0,0,130,130,0,130,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,118,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,7 9 1 6,Melodramatic Milgram,4.0.5,0,n,0,right,right,left,right,NA,653.0,5065,20230,653,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,4,817833,817836,820046,818841,816805,13015,110213,767639,105148,13066,822050,822704,33327,822049,NA,SternbergTask,118,96602.0,131,1024
90,90,737,737,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,131,131,131,131,131,0,0,131,0,0,131,131,0,131,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,119,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,7 3 2 8,Melodramatic Milgram,4.0.5,0,n,0,right,right,left,right,NA,778.0,5065,20230,778,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,4,823749,823753,825963,824757,822712,13015,110213,767639,105148,13066,827966,828745,33327,827966,NA,SternbergTask,119,97380.0,132,1024
90,90,738,738,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,132,132,132,132,132,0,0,132,0,0,132,132,0,132,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,120,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,2 7 5,Melodramatic Milgram,4.0.5,0,n,0,right,right,left,right,NA,808.0,5065,20230,808,NA,2,legacy,3,1024,2,48000,-16,experiment,1,odd,8,829774,829777,831985,830780,828751,13015,110213,767639,105148,13066,833989,834798,33327,833989,NA,SternbergTask,120,98188.0,133,1024
90,90,737,737,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,133,133,133,133,133,0,0,133,0,0,133,133,0,133,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,121,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,5 2 9 6 1 7,Melodramatic Milgram,4.0.5,3,y,0,left,right,left,left,NA,691.0,5065,20230,691,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,9,835849,835853,838062,836858,834806,13015,110213,767639,105148,13066,840067,840759,33327,840067,NA,SternbergTask,121,98879.0,134,1024
89,89,736,736,#3d3846,experiment,legacy,legacy,legacy,0,undefined,0,right,134,134,134,134,134,0,0,134,0,0,134,134,0,134,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,122,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,1 8 7,Melodramatic Milgram,4.0.5,0,n,0,left,right,left,left,NA,611.0,5065,20230,611,NA,2,legacy,3,1024,2,48000,-16,experiment,1,odd,4,841804,841806,844015,842812,840766,13015,110213,767639,105148,13066,846019,846631,33327,846019,NA,SternbergTask,121,99490.0,135,1024
89,89,736,736,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,135,135,135,135,135,0,0,135,0,0,135,135,0,135,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,123,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,1 4 9 3,Melodramatic Milgram,4.0.5,0,n,0,right,right,left,right,NA,722.0,5065,20230,722,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,5,847668,847671,849880,848676,840766,13015,110213,846635,105148,13066,851884,852607,33327,851884,NA,SternbergTask,122,100212.0,136,1024
89,89,736,736,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,136,136,136,136,136,0,0,136,0,0,136,136,0,136,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,124,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,3 4,Melodramatic Milgram,4.0.5,1,y,0,left,right,left,left,NA,683.0,5065,20230,683,NA,2,legacy,2,1024,2,48000,-16,experiment,1,odd,3,853647,853651,855859,854655,852612,13015,110213,846635,105148,13066,857863,858546,33327,857862,NA,SternbergTask,123,100895.0,137,1024
89,89,737,737,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,137,137,137,137,137,0,0,137,0,0,137,137,0,137,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,125,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,3 9 6 2,Melodramatic Milgram,4.0.5,4,y,0,left,right,left,left,NA,879.0,5065,20230,879,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,2,859586,859590,861805,860596,858552,13015,110213,846635,105148,13066,863809,864689,33327,863809,NA,SternbergTask,124,101774.0,138,1024
