"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_Practiceloop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Practiceloop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"87.2","87.2","948.392","948.392","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","124","0","124","124","0","0","124","124","0","0","124","124","124","124","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","112","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","803","1442","21724","803","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","4","803581","2653","800292","801378","1207","101807","801379","781763","1210","80083","805582","806386","802380","805582","NA","Sternberg task","109","118549","125","yes","1024"
"87.3015873015873","87.3015873015873","948.936507936508","948.936507936508","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","125","0","125","125","0","0","125","125","0","0","125","125","125","125","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","113","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","1017","1442","21724","1017","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","809679","2653","806389","807476","1207","101807","807477","781763","1210","80083","811680","812698","808478","811680","NA","Sternberg task","110","119566","126","yes","1024"
"87.4015748031496","87.4015748031496","949.7401574803149","949.7401574803149","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","126","0","126","126","0","0","126","126","0","0","126","126","126","126","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","114","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.10","5","y","0","left","left","right","left","NA","1051","1442","21724","1051","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","815998","2653","812702","813794","1207","101807","813796","781763","1210","80083","817999","819051","814797","817999","NA","Sternberg task","111","120617","127","yes","1024"
"87.5","87.5","953.8046875","953.8046875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","127","0","127","127","0","0","127","127","0","0","127","127","127","127","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","115","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","right","left","NA","1470","1442","21724","1470","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","822347","2653","819057","820144","1207","101807","820145","781763","1210","80083","824348","825820","821146","824348","NA","Sternberg task","112","122087","128","yes","1024"
"87.59689922480621","87.59689922480621","954.2093023255813","954.2093023255813","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","128","0","128","128","0","0","128","128","0","0","128","128","128","128","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","116","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","1006","1442","21724","1006","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","5","829116","2653","825824","826913","1207","101807","826914","781763","1210","80083","831117","832124","827915","831117","NA","Sternberg task","113","123093","129","yes","1024"
"87.6923076923077","87.6923076923077","950.7538461538461","950.7538461538461","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","129","0","129","129","0","0","129","129","0","0","129","129","129","129","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","117","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","505","1442","21724","505","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","7","835418","2653","832129","833215","1207","101807","833216","781763","1210","80083","837419","837927","834217","837419","NA","Sternberg task","114","123598","130","yes","1024"
"87.78625954198473","87.78625954198473","947.6412213740458","947.6412213740458","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","130","0","130","130","0","0","130","130","0","0","130","130","130","130","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","118","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","1","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","543","1442","21724","543","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","7","841221","2653","837930","839017","1207","101807","839019","781763","1210","80083","843222","843766","840020","843222","NA","Sternberg task","115","124141","131","yes","1024"
"87.87878787878788","87.87878787878788","948.3560606060606","948.3560606060606","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","131","0","131","131","0","0","131","131","0","0","131","131","131","131","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","119","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","right","left","NA","1042","1442","21724","1042","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","847066","2653","843774","844863","1207","101807","844864","781763","1210","80083","849067","850111","845865","849067","NA","Sternberg task","116","125183","132","yes","1024"
"87.96992481203007","87.96992481203007","950.9097744360902","950.9097744360902","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","132","0","132","132","0","0","132","132","0","0","132","132","132","132","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","120","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.10","2","y","0","left","left","right","left","NA","1288","1442","21724","1288","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","853405","2653","850115","851201","1207","101807","851203","781763","1210","80083","855406","856695","852204","855406","NA","Sternberg task","117","126471","133","yes","1024"
"88.05970149253731","88.05970149253731","949.8134328358209","949.8134328358209","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","133","0","133","133","0","0","133","133","0","0","133","133","133","133","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","121","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","6 8","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","804","1442","21724","804","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","9","859993","2653","856699","857789","1207","101807","857791","781763","1210","80083","861994","862800","858792","861994","NA","Sternberg task","118","127275","134","yes","1024"
"88.14814814814815","88.14814814814815","946.1185185185185","946.1185185185185","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","134","0","134","134","0","0","134","134","0","0","134","134","134","134","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","122","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","6 2","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","right","left","NA","451","1442","21724","451","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","866099","2653","862808","863895","1207","101807","863897","781763","1210","80083","868100","868553","864898","868100","NA","Sternberg task","119","127726","135","yes","1024"
"88.23529411764706","88.23529411764706","942.4558823529412","942.4558823529412","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","135","0","135","135","0","0","135","135","0","0","135","135","135","135","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","123","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","8 9","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","448","1442","21724","448","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","871847","2653","868557","869644","1207","101807","869645","781763","1210","80083","873848","874298","870646","873848","NA","Sternberg task","120","128174","136","yes","1024"
"87.5912408759124","87.5912408759124","941.1313868613139","941.1313868613139","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","136","0","136","136","0","0","136","136","0","0","136","136","136","136","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","124","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.10","0","n","0","left","left","right","left","NA","761","1442","21724","761","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","877591","2653","874302","875389","1207","101807","875390","781763","1210","80083","879592","880354","876391","879592","NA","Sternberg task","120","128935","137","yes","1024"
"87.68115942028986","87.68115942028986","938.5507246376811","938.5507246376811","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","137","0","137","137","0","0","137","137","0","0","137","137","137","137","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","125","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","7 9","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","585","1442","21724","585","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","1","883647","2653","874302","881443","1207","101807","881445","880357","1210","80083","885648","886234","882446","885648","NA","Sternberg task","121","129520","138","yes","1024"
