"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_Instructions2","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_keyboard_response","count_memorySet","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instructions2","response_instruction1","response_keyboard_response","response_thankYou","response_time","response_time_Instructions2","response_time_instruction1","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Instructions2","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_keyboard_response","time_memorySet","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"82.6923076923","82.6923076923","808.413461538","808.413461538","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","103","0","103","103","0","0","103","103","0","103","103","103","0","103","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","91","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","896","15163","89659","896","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","731563","163576","728326","729362","1397","178739","729363","685262","1400","733563","730363","734459","91059","733563","NA","Sternberg task","86","84075","104","yes","1024"
"82.8571428571","82.8571428571","808.4","808.4","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","104","0","104","104","0","0","104","104","0","104","104","104","0","104","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","92","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","807","15163","89659","807","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","737700","163576","734461","735499","1397","178739","735500","685262","1400","739700","736500","740508","91059","739700","NA","Sternberg task","87","84882","105","yes","1024"
"83.0188679245","83.0188679245","806.575471698","806.575471698","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","105","0","105","105","0","0","105","105","0","105","105","105","0","105","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","93","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","615","15163","89659","615","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","743748","163576","740510","741547","1397","178739","741548","685262","1400","745748","742548","746364","91059","745748","NA","Sternberg task","88","85497","106","yes","1024"
"83.1775700935","83.1775700935","807.775700935","807.775700935","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","106","0","106","106","0","0","106","106","0","106","106","106","0","106","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","94","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","left","NA","935","15163","89659","935","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","749604","163576","746366","747403","1397","178739","747404","685262","1400","751604","748404","752540","91059","751604","NA","Sternberg task","89","86432","107","yes","1024"
"83.3333333333","83.3333333333","805.435185185","805.435185185","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","107","0","107","107","0","0","107","107","0","107","107","107","0","107","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","95","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","555","15163","89659","555","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","8","755776","163576","752541","753575","1397","178739","753576","685262","1400","757776","754576","758332","91059","757776","NA","Sternberg task","90","86987","108","yes","1024"
"83.4862385321","83.4862385321","808.412844037","808.412844037","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","108","0","108","108","0","0","108","108","0","108","108","108","0","108","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","96","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","1130","15163","89659","1130","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","761569","163576","758333","759368","1397","178739","759369","685262","1400","763569","760369","764700","91059","763569","NA","Sternberg task","91","88117","109","yes","1024"
"83.6363636364","83.6363636364","808.872727273","808.872727273","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","109","0","109","109","0","0","109","109","0","109","109","109","0","109","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","97","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","left","NA","859","15163","89659","859","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","767937","163576","764702","765736","1397","178739","765737","685262","1400","769937","766737","770796","91059","769937","NA","Sternberg task","92","88976","110","yes","1024"
"83.7837837838","83.7837837838","808.234234234","808.234234234","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","110","0","110","110","0","0","110","110","0","110","110","110","0","110","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","98","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","738","15163","89659","738","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","6","774033","163576","770798","771832","1397","178739","771833","685262","1400","776033","772833","776772","91059","776033","NA","Sternberg task","93","89714","111","yes","1024"
"83.9285714286","83.9285714286","806.044642857","806.044642857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","111","0","111","111","0","0","111","111","0","111","111","111","0","111","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","99","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","563","15163","89659","563","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","780008","163576","776773","777807","1397","178739","777808","685262","1400","782008","778808","782572","91059","782008","NA","Sternberg task","94","90277","112","yes","1024"
"84.0707964602","84.0707964602","806.92920354","806.92920354","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","112","0","112","112","0","0","112","112","0","112","112","112","0","112","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","100","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","906","15163","89659","906","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","785809","163576","782574","783608","1397","178739","783609","685262","1400","787809","784609","788716","91059","787809","NA","Sternberg task","95","91183","113","yes","1024"
"84.2105263158","84.2105263158","805.131578947","805.131578947","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","113","0","113","113","0","0","113","113","0","113","113","113","0","113","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","101","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","602","15163","89659","602","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","791953","163576","788717","789752","1397","178739","789753","685262","1400","793953","790753","794556","91059","793953","NA","Sternberg task","96","91785","114","yes","1024"
"84.347826087","84.347826087","804.486956522","804.486956522","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","114","0","114","114","0","0","114","114","0","114","114","114","0","114","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","102","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","3 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","731","15163","89659","731","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","3","797792","163576","794557","795591","1397","178739","795592","685262","1400","799792","796592","800524","91059","799792","NA","Sternberg task","97","92516","115","yes","1024"
"84.4827586207","84.4827586207","808.24137931","808.24137931","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","115","0","115","115","0","0","115","115","0","115","115","115","0","115","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","103","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","1240","15163","89659","1240","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","803763","163576","800525","801562","1397","178739","801563","685262","1400","805763","802563","807004","91059","805763","NA","Sternberg task","98","93756","116","yes","1024"
"84.6153846154","84.6153846154","807.307692308","807.307692308","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","116","0","116","116","0","0","116","116","0","116","116","116","0","116","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","104","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","699","15163","89659","699","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","2","810241","163576","807006","808040","1397","178739","808041","685262","1400","812241","809041","812940","91059","812241","NA","Sternberg task","99","94455","117","yes","1024"
"84.7457627119","84.7457627119","806.152542373","806.152542373","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","117","0","117","117","0","0","117","117","0","117","117","117","0","117","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","105","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","671","15163","89659","671","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","9","816180","163576","812942","813979","1397","178739","813980","685262","1400","818180","814980","818851","91059","818180","NA","Sternberg task","100","95126","118","yes","1024"
"84.8739495798","84.8739495798","808.12605042","808.12605042","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","118","0","118","118","0","0","118","118","0","118","118","118","0","118","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","106","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","1041","15163","89659","1041","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","2","822090","163576","818853","819889","1397","178739","819890","685262","1400","824090","820890","825132","91059","824090","NA","Sternberg task","101","96167","119","yes","1024"
"85","85","814.783333333","814.783333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","119","0","119","119","0","0","119","119","0","119","119","119","0","119","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","107","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1607","15163","89659","1607","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","828372","163576","825134","826171","1397","178739","826172","685262","1400","830372","827172","831980","91059","830372","NA","Sternberg task","102","97774","120","yes","1024"
"85.1239669421","85.1239669421","814.79338843","814.79338843","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","120","0","120","120","0","0","120","120","0","120","120","120","0","120","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","108","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","8 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","816","15163","89659","816","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","835219","163576","831982","833018","1397","178739","833019","685262","1400","837219","834019","838036","91059","837219","NA","Sternberg task","103","98590","121","yes","1024"
"85.2459016393","85.2459016393","813.491803279","813.491803279","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","121","0","121","121","0","0","121","121","0","121","121","121","0","121","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","109","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","656","15163","89659","656","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","4","841275","163576","838038","839074","1397","178739","839075","685262","1400","843275","840075","843931","91059","843275","NA","Sternberg task","104","99246","122","yes","1024"
"85.3658536585","85.3658536585","815.333333333","815.333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","122","0","122","122","0","0","122","122","0","122","122","122","0","122","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","110","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","1040","15163","89659","1040","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","847171","163576","843933","844970","1397","178739","844971","685262","1400","849171","845971","850212","91059","849171","NA","Sternberg task","105","100286","123","yes","1024"
"85.4838709677","85.4838709677","814.685483871","814.685483871","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","123","0","123","123","0","0","123","123","0","123","123","123","0","123","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","111","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","735","15163","89659","735","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","8","853452","163576","850214","851251","1397","178739","851252","685262","1400","855452","852252","856188","91059","855452","NA","Sternberg task","106","101021","124","yes","1024"
"85.6","85.6","813.032","813.032","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","124","0","124","124","0","0","124","124","0","124","124","124","0","124","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","112","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","4 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","608","15163","89659","608","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","6","859427","163576","856189","857226","1397","178739","857227","685262","1400","861427","858227","862036","91059","861427","NA","Sternberg task","107","101629","125","yes","1024"
"85.7142857143","85.7142857143","812.166666667","812.166666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","125","0","125","125","0","0","125","125","0","125","125","125","0","125","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","113","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","704","15163","89659","704","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","3","865275","163576","862038","863074","1397","178739","863075","685262","1400","867275","864075","867980","91059","867275","NA","Sternberg task","108","102333","126","yes","1024"
"85.8267716535","85.8267716535","815.165354331","815.165354331","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","126","0","126","126","0","0","126","126","0","126","126","126","0","126","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","114","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","6 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","1193","15163","89659","1193","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","6","871218","163576","867981","869017","1397","178739","869018","685262","1400","873218","870018","874412","91059","873218","NA","Sternberg task","109","103526","127","yes","1024"
"85.9375","85.9375","820.8671875","820.8671875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","127","0","127","127","0","0","127","127","0","127","127","127","0","127","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","115","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1545","15163","89659","1545","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","877650","163576","874414","875449","1397","178739","875450","685262","1400","879650","876450","881196","91059","879650","NA","Sternberg task","110","105071","128","yes","1024"
"86.0465116279","86.0465116279","820.364341085","820.364341085","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","128","0","128","128","0","0","128","128","0","128","128","128","0","128","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","116","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.9","6","y","0","left","left","left","left","NA","756","15163","89659","756","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","884432","163576","881197","882231","1397","178739","882232","685262","1400","886432","883232","887188","91059","886432","NA","Sternberg task","111","105827","129","yes","1024"
