acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Instruction1,correct_new_keyboard_response,correct_response,count_Instruction1,count_correctFeedback,count_expSequence,count_experiment,count_experimentLoop,count_fixation,count_incorrectFeedback,count_instructions2,count_isi,count_logger,count_memorySet,count_new_keyboard_response,count_practiceLoop,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_Instruction1,response_instructions2,response_new_keyboard_response,response_thankYou,response_time,response_time_Instruction1,response_time_instructions2,response_time_new_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_Instruction1,time_correctFeedback,time_expSequence,time_experiment,time_experimentLoop,time_fixation,time_incorrectFeedback,time_instructions2,time_isi,time_logger,time_memorySet,time_new_keyboard_response,time_practiceLoop,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
91.40625,91.40625,650.984375,650.984375,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,127,127,0,0,127,127,0,127,127,127,127,0,127,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,115,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,4 1 8 7 5,Kafkaesque Koffka,3.2.6,3,y,0,left,right,right,left,NA,534,52280,15900,534,NA,2,legacy,5,1024,2,48000,-16,experiment,2,even,8,1821,834295,835403,1809,143926,835414,822031,128025,837637,840185,836425,839648,54103,839648,NA,Sternberg task,117,83326,128,yes,1024
91.47286822,91.47286822,649.4883721,649.4883721,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,128,128,0,0,128,128,0,128,128,128,128,0,128,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,116,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,1 4 9 3 2 5,Kafkaesque Koffka,3.2.6,3,y,0,left,right,right,left,NA,458,52280,15900,458,NA,2,legacy,6,1024,2,48000,-16,experiment,2,even,9,1821,840198,841306,1809,143926,841316,822031,128025,843538,846010,842327,845549,54103,845549,NA,Sternberg task,118,83784,129,yes,1024
91.53846154,91.53846154,651.9538462,651.9538462,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,129,129,0,0,129,129,0,129,129,129,129,0,129,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,117,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,1 7 5 2,Kafkaesque Koffka,3.2.6,0,n,0,right,right,right,right,NA,970,52280,15900,970,NA,2,legacy,4,1024,2,48000,-16,experiment,2,even,3,1821,846023,847131,1809,143926,847142,822031,128025,849366,852350,848153,851377,54103,851377,NA,Sternberg task,119,84754,130,yes,1024
91.60305344,91.60305344,651.778626,651.778626,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,130,130,0,0,130,130,0,130,130,130,130,0,130,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,118,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,6 7 5 9,Kafkaesque Koffka,3.2.6,0,n,0,right,right,right,right,NA,629,52280,15900,629,NA,2,legacy,4,1024,2,48000,-16,experiment,2,even,2,1821,852363,853473,1809,143926,853484,822031,128025,855707,858350,854495,857718,54103,857718,NA,Sternberg task,120,85383,131,yes,1024
91.66666667,91.66666667,650.0454545,650.0454545,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,131,131,0,0,131,131,0,131,131,131,131,0,131,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,119,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,7 1,Kafkaesque Koffka,3.2.6,0,n,0,right,right,right,right,NA,423,52280,15900,423,NA,2,legacy,2,1024,2,48000,-16,experiment,2,even,8,1821,858363,859472,1809,143926,859482,822031,128025,861706,864142,860493,863717,54103,863717,NA,Sternberg task,121,85806,132,yes,1024
91.72932331,91.72932331,650.1503759,650.1503759,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,132,132,0,0,132,132,0,132,132,132,132,0,132,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,120,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,6 2,Kafkaesque Koffka,3.2.6,1,y,0,left,right,right,left,NA,664,52280,15900,664,NA,2,legacy,2,1024,2,48000,-16,experiment,2,even,6,1821,864155,865272,1809,143926,865284,822031,128025,867506,870184,866295,869517,54103,869517,NA,Sternberg task,122,86470,133,yes,1024
91.79104478,91.79104478,649.619403,649.619403,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,133,133,0,0,133,133,0,133,133,133,133,0,133,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,121,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,3 9 1,Kafkaesque Koffka,3.2.6,0,n,0,right,right,right,right,NA,579,52280,15900,579,NA,2,legacy,3,1024,2,48000,-16,experiment,2,even,7,1821,870197,871304,1809,143926,871315,822031,128025,873538,876131,872326,875549,54103,875549,NA,Sternberg task,123,87049,134,yes,1024
91.85185185,91.85185185,649.3851852,649.3851852,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,134,134,0,0,134,134,0,134,134,134,134,0,134,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,122,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,8 9 5 6 7,Kafkaesque Koffka,3.2.6,1,y,0,left,right,right,left,NA,618,52280,15900,618,NA,2,legacy,5,1024,2,48000,-16,experiment,2,even,8,1821,876144,877251,1809,143926,877262,822031,128025,879482,882114,878272,881494,54103,881494,NA,Sternberg task,124,87667,135,yes,1024
91.91176471,91.91176471,648.1102941,648.1102941,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,135,135,0,0,135,135,0,135,135,135,135,0,135,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,123,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,5 2,Kafkaesque Koffka,3.2.6,0,n,0,right,right,right,right,NA,476,52280,15900,476,NA,2,legacy,2,1024,2,48000,-16,experiment,2,even,7,1821,882127,883235,1809,143926,883245,822031,128025,885470,887959,884257,887481,54103,887481,NA,Sternberg task,125,88143,136,yes,1024
91.97080292,91.97080292,649.4452555,649.4452555,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,136,136,0,0,136,136,0,136,136,136,136,0,136,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,124,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,2 6 4 3 9,Kafkaesque Koffka,3.2.6,0,n,0,right,right,right,right,NA,831,52280,15900,831,NA,2,legacy,5,1024,2,48000,-16,experiment,2,even,1,1821,887972,889080,1809,143926,889090,822031,128025,891315,894160,890102,893326,54103,893326,NA,Sternberg task,126,88974,137,yes,1024
92.02898551,92.02898551,649.6231884,649.6231884,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,137,137,0,0,137,137,0,137,137,137,137,0,137,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,125,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,8 5 1 3 9,Kafkaesque Koffka,3.2.6,4,y,0,left,right,right,left,NA,674,52280,15900,674,NA,2,legacy,5,1024,2,48000,-16,experiment,2,even,3,1821,894174,895283,1809,143926,895293,822031,128025,897516,900204,896304,899527,54103,899527,NA,Sternberg task,127,89648,138,yes,1024
