"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_Fixation","count_IncorrectFeedback","count_Instructions2","count_MemSet","count_ThankYou","count_correctfeedback","count_expLoop","count_expSequence","count_experiment","count_instruction1","count_isi","count_keyboard_response","count_logger","count_practiceLoop","count_probe","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instructions2","response_ThankYou","response_instruction1","response_keyboard_response","response_time","response_time_Instructions2","response_time_ThankYou","response_time_instruction1","response_time_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_Fixation","time_IncorrectFeedback","time_Instructions2","time_MemSet","time_ThankYou","time_correctfeedback","time_expLoop","time_expSequence","time_experiment","time_instruction1","time_isi","time_keyboard_response","time_logger","time_practiceLoop","time_probe","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"73.4375","73.4375","815.3359375","815.3359375","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","127","127","0","127","0","127","0","127","0","0","127","127","127","0","127","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","115","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.3","0","n","0","left","right","NA","down","left","905","831","NA","410","905","2","legacy","5","1024","2","48000","-16","experiment","4","even","6","788767","750844","76702","789772","NA","787615","77533","788765","2115","2118","790977","792982","793890","2529","792982","Sternberg task","94","104363","128","yes","1024"
"72.86821705426357","72.86821705426357","816.7364341085271","816.7364341085271","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","128","128","0","128","0","128","0","128","0","0","128","128","128","0","128","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","116","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.3","5","y","0","right","right","NA","down","right","996","831","NA","410","996","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","795016","793896","76702","796021","NA","787615","77533","795014","2115","2118","797226","799231","800230","2529","799231","Sternberg task","94","105359","129","yes","1024"
"73.07692307692308","73.07692307692308","815.1","815.1","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","129","129","0","129","0","129","0","129","0","0","129","129","129","0","129","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","117","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.3","3","y","0","left","right","NA","down","left","604","831","NA","410","604","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","801368","800236","76702","802373","NA","787615","77533","801366","2115","2118","803578","805583","806190","2529","805583","Sternberg task","95","105963","130","yes","1024"
"73.2824427480916","73.2824427480916","816.2595419847328","816.2595419847328","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","130","130","0","130","0","130","0","130","0","0","130","130","130","0","130","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","118","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.3","4","y","0","left","right","NA","down","left","967","831","NA","410","967","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","807354","800236","76702","808360","NA","806197","77533","807352","2115","2118","809565","811570","812539","2529","811570","Sternberg task","96","106930","131","yes","1024"
"73.48484848484848","73.48484848484848","816.3030303030303","816.3030303030303","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","131","131","0","131","0","131","0","131","0","0","131","131","131","0","131","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","119","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","NA","down","right","822","831","NA","410","822","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","813689","800236","76702","814694","NA","812546","77533","813687","2115","2118","815899","817904","818730","2529","817904","Sternberg task","97","107752","132","yes","1024"
"72.93233082706767","72.93233082706767","815.9548872180451","815.9548872180451","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","132","132","0","132","0","132","0","132","0","0","132","132","132","0","132","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","120","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.3","0","n","0","left","right","NA","down","left","770","831","NA","410","770","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","819875","800236","76702","820881","NA","818740","77533","819873","2115","2118","822086","824091","824864","2529","824091","Sternberg task","97","108522","133","yes","1024"
"73.13432835820896","73.13432835820896","813.9402985074627","813.9402985074627","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","133","133","0","133","0","133","0","133","0","0","133","133","133","0","133","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","121","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","7 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","NA","down","right","546","831","NA","410","546","2","legacy","2","1024","2","48000","-16","experiment","4","even","1","826002","824870","76702","827007","NA","818740","77533","826000","2115","2118","828212","830217","830766","2529","830217","Sternberg task","98","109068","134","yes","1024"
"73.33333333333333","73.33333333333333","812.5111111111111","812.5111111111111","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","134","134","0","134","0","134","0","134","0","0","134","134","134","0","134","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","122","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","7","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","NA","down","left","621","831","NA","410","621","2","legacy","1","1024","2","48000","-16","experiment","4","even","7","831938","824870","76702","832943","NA","830772","77533","831936","2115","2118","834144","836150","836775","2529","836150","Sternberg task","99","109689","135","yes","1024"
"73.52941176470588","73.52941176470588","812.1102941176471","812.1102941176471","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","135","135","0","135","0","135","0","135","0","0","135","135","135","0","135","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","123","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.3","3","y","0","left","right","NA","down","left","758","831","NA","410","758","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","837964","824870","76702","838969","NA","836786","77533","837962","2115","2118","840174","842179","842940","2529","842179","Sternberg task","100","110447","136","yes","1024"
"73.72262773722628","73.72262773722628","811.8029197080292","811.8029197080292","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","136","136","0","136","0","136","0","136","0","0","136","136","136","0","136","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","124","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.3","3","y","0","left","right","NA","down","left","770","831","NA","410","770","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","844102","824870","76702","845107","NA","842948","77533","844100","2115","2118","846312","848317","849089","2529","848317","Sternberg task","101","111217","137","yes","1024"
"73.91304347826087","73.91304347826087","811.6521739130435","811.6521739130435","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","137","137","0","137","0","137","0","137","0","0","137","137","137","0","137","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","125","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.3","4","y","0","left","right","NA","down","left","791","831","NA","410","791","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","850232","824870","76702","851237","NA","849092","77533","850230","2115","2118","852443","854448","855241","2529","854448","Sternberg task","102","112008","138","yes","1024"
