"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction1","correct_keyboard_response","correct_response","count_CorrectFeedback","count_ExpSequence","count_ExperimentLoop","count_Fixation","count_ISI","count_IncorrectFeedback","count_Instruction1","count_Instructions2","count_MemorySet","count_PracticeLoop","count_Probe","count_ThankYou","count_experiment","count_keyboard_response","count_logger","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instruction1","response_Instructions2","response_ThankYou","response_keyboard_response","response_time","response_time_Instruction1","response_time_Instructions2","response_time_ThankYou","response_time_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_CorrectFeedback","time_ExpSequence","time_ExperimentLoop","time_Fixation","time_ISI","time_IncorrectFeedback","time_Instruction1","time_Instructions2","time_MemorySet","time_PracticeLoop","time_Probe","time_ThankYou","time_experiment","time_keyboard_response","time_logger","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"96.09375","96.09375","721.2890625","721.2890625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","127","127","0","127","127","127","0","0","127","0","127","0","0","127","127","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","115","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","left","NA","left","844","18147","6867","NA","844","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","793889","794993","99519","794995","797206","722799","2250","92652","796000","20398","799211","NA","2247","799211","800056","Sternberg Task","123","92325","128","yes","1024"
"95.34883720930233","95.34883720930233","722.9612403100775","722.9612403100775","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","128","128","0","128","128","128","0","0","128","0","128","0","0","128","128","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","116","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.12","1","y","0","right","left","left","NA","right","937","18147","6867","NA","937","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","800073","801171","99519","801176","803385","722799","2250","92652","802181","20398","805387","NA","2247","805387","806325","Sternberg Task","123","93262","129","yes","1024"
"95.38461538461539","95.38461538461539","722.8307692307692","722.8307692307692","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","129","129","0","129","129","129","0","0","129","0","129","0","0","129","129","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","117","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","706","18147","6867","NA","706","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","800073","807467","99519","807469","809675","806330","2250","92652","808471","20398","811676","NA","2247","811676","812383","Sternberg Task","124","93968","130","yes","1024"
"95.41984732824427","95.41984732824427","720.8473282442748","720.8473282442748","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","130","130","0","130","130","130","0","0","130","0","130","0","0","130","130","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","118","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","463","18147","6867","NA","463","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","812397","813504","99519","813506","815712","806330","2250","92652","814508","20398","817713","NA","2247","817713","818177","Sternberg Task","125","94431","131","yes","1024"
"95.45454545454545","95.45454545454545","720.0984848484849","720.0984848484849","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","131","131","0","131","131","131","0","0","131","0","131","0","0","131","131","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","119","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","8 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","622","18147","6867","NA","622","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","818185","819280","99519","819282","821487","806330","2250","92652","820283","20398","823492","NA","2247","823492","824115","Sternberg Task","126","95053","132","yes","1024"
"94.73684210526316","94.73684210526316","722.6992481203008","722.6992481203008","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","132","132","0","132","132","132","0","0","132","0","132","0","0","132","132","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","120","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.12","6","y","0","right","left","left","NA","right","1066","18147","6867","NA","1066","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","824123","825235","99519","825236","827441","806330","2250","92652","826237","20398","829446","NA","2247","829446","830513","Sternberg Task","126","96119","133","yes","1024"
"94.77611940298507","94.77611940298507","721.544776119403","721.544776119403","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","133","133","0","133","133","133","0","0","133","0","133","0","0","133","133","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","121","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","4 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","568","18147","6867","NA","568","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","824123","831658","99519","831660","833867","830531","2250","92652","832663","20398","835868","NA","2247","835868","836437","Sternberg Task","127","96687","134","yes","1024"
"94.81481481481481","94.81481481481481","721.4740740740741","721.4740740740741","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","134","134","0","134","134","134","0","0","134","0","134","0","0","134","134","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","122","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","712","18147","6867","NA","712","2","legacy","3","1024","2","48000","-16","experiment","4","even","4","836442","837540","99519","837542","839752","830531","2250","92652","838547","20398","841753","NA","2247","841753","842466","Sternberg Task","128","97399","135","yes","1024"
"94.8529411764706","94.8529411764706","720.0441176470588","720.0441176470588","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","135","135","0","135","135","135","0","0","135","0","135","0","0","135","135","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","123","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","left","NA","left","527","18147","6867","NA","527","2","legacy","4","1024","2","48000","-16","experiment","4","even","8","842471","843566","99519","843567","845776","830531","2250","92652","844572","20398","847777","NA","2247","847777","848305","Sternberg Task","129","97926","136","yes","1024"
"94.8905109489051","94.8905109489051","720.021897810219","720.021897810219","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","136","136","0","136","136","136","0","0","136","0","136","0","0","136","136","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","124","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","left","NA","left","717","18147","6867","NA","717","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","848311","849424","99519","849425","851631","830531","2250","92652","850427","20398","853632","NA","2247","853632","854350","Sternberg Task","130","98643","137","yes","1024"
"94.92753623188406","94.92753623188406","718.4710144927536","718.4710144927536","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","137","137","0","137","137","137","0","0","137","0","137","0","0","137","137","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","125","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","506","18147","6867","NA","506","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","854357","855470","99519","855472","857681","830531","2250","92652","856476","20398","859682","NA","2247","859682","860189","Sternberg Task","131","99149","138","yes","1024"
