"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_PracticeLoop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_logger","count_memorySet","count_new_keyboard_response","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_new_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_new_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_PracticeLoop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_logger","time_memorySet","time_new_keyboard_response","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"94.91525423728814","94.91525423728814","760.6610169491526","760.6610169491526","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","117","0","117","117","0","0","117","117","0","0","117","117","117","117","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","105","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","725","67510","3350","725","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","797143","70215","793773","794923","2683","148602","794928","554545","2703","145252","799877","795936","799151","799151","NA","Sternberg task","112","89758","118","yes","1024"
"94.95798319327731","94.95798319327731","759.0168067226891","759.0168067226891","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","118","0","118","118","0","0","118","118","0","0","118","118","118","118","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","106","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","565","67510","3350","565","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","7","803282","70215","799926","801064","2683","148602","801067","554545","2703","145252","805855","802075","805289","805289","NA","Sternberg task","113","90323","119","yes","1024"
"94.16666666666667","94.16666666666667","760.075","760.075","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","119","0","119","119","0","0","119","119","0","0","119","119","119","119","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","107","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.9","5","y","0","right","right","right","right","NA","886","67510","3350","886","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","809245","70215","805902","807029","2683","148602","807033","554545","2703","145252","812139","808038","811251","811251","NA","Sternberg task","113","91209","120","yes","1024"
"94.21487603305785","94.21487603305785","758.4462809917355","758.4462809917355","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","120","0","120","120","0","0","120","120","0","0","120","120","120","120","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","108","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","563","67510","3350","563","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","815544","70215","805902","813322","2683","148602","813328","812186","2703","145252","818115","814337","817550","817550","NA","Sternberg task","114","91772","121","yes","1024"
"94.26229508196721","94.26229508196721","757.3032786885246","757.3032786885246","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","121","0","121","121","0","0","121","121","0","0","121","121","121","121","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","109","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","619","67510","3350","619","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","821492","70215","818149","819276","2683","148602","819281","812186","2703","145252","824115","820287","823495","823495","NA","Sternberg task","115","92391","122","yes","1024"
"94.3089430894309","94.3089430894309","756.390243902439","756.390243902439","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","122","0","122","122","0","0","122","122","0","0","122","122","122","122","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","110","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","645","67510","3350","645","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","827440","70215","824121","825228","2683","148602","825232","812186","2703","145252","830092","826235","829445","829445","NA","Sternberg task","116","93036","123","yes","1024"
"94.35483870967742","94.35483870967742","755.733870967742","755.733870967742","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","123","0","123","123","0","0","123","123","0","0","123","123","123","123","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","111","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","675","67510","3350","675","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","833518","70215","830139","831305","2683","148602","831309","812186","2703","145252","836198","832315","835522","835522","NA","Sternberg task","117","93711","124","yes","1024"
"94.4","94.4","755.304","755.304","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","124","0","124","124","0","0","124","124","0","0","124","124","124","124","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","112","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","702","67510","3350","702","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","839525","70215","836204","837313","2683","148602","837318","812186","2703","145252","842237","838322","841533","841533","NA","Sternberg task","118","94413","125","yes","1024"
"94.44444444444444","94.44444444444444","754.3095238095239","754.3095238095239","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","125","0","125","125","0","0","125","125","0","0","125","125","125","125","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","113","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","630","67510","3350","630","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","845577","70215","842252","843364","2683","148602","843370","812186","2703","145252","848213","844374","847582","847582","NA","Sternberg task","119","95043","126","yes","1024"
"94.48818897637796","94.48818897637796","754.1968503937007","754.1968503937007","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","126","0","126","126","0","0","126","126","0","0","126","126","126","126","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","114","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","740","67510","3350","740","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","851549","70215","848220","849330","2683","148602","849335","812186","2703","145252","854297","850342","853556","853556","NA","Sternberg task","120","95783","127","yes","1024"
"93.75","93.75","754.34375","754.34375","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","127","0","127","127","0","0","127","127","0","0","127","127","127","127","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","115","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","773","67510","3350","773","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","6","857696","70215","854344","855478","2683","148602","855482","812186","2703","145252","860477","856489","859703","859702","NA","Sternberg task","120","96556","128","yes","1024"
"93.7984496124031","93.7984496124031","754.9069767441861","754.9069767441861","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","128","0","128","128","0","0","128","128","0","0","128","128","128","128","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","116","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","827","67510","3350","827","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","7","863902","70215","854344","861681","2683","148602","861685","860525","2703","145252","866738","862694","865909","865909","NA","Sternberg task","121","97383","129","yes","1024"
"93.84615384615384","93.84615384615384","754.3538461538461","754.3538461538461","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","129","0","129","129","0","0","129","129","0","0","129","129","129","129","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","117","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","683","67510","3350","683","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","8","870126","70215","866786","867908","2683","148602","867912","860525","2703","145252","872818","868918","872134","872134","NA","Sternberg task","122","98066","130","yes","1024"
"93.89312977099236","93.89312977099236","754.7175572519084","754.7175572519084","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","130","0","130","130","0","0","130","130","0","0","130","130","130","130","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","118","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","802","67510","3350","802","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","876238","70215","872866","874018","2683","148602","874024","860525","2703","145252","879048","875030","878244","878244","NA","Sternberg task","123","98868","131","yes","1024"
"93.93939393939394","93.93939393939394","754.7424242424242","754.7424242424242","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","131","0","131","131","0","0","131","131","0","0","131","131","131","131","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","119","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","758","67510","3350","758","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","882449","70215","879096","880232","2683","148602","880236","860525","2703","145252","885215","881242","884455","884455","NA","Sternberg task","124","99626","132","yes","1024"
"93.98496240601504","93.98496240601504","753.9323308270676","753.9323308270676","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","132","0","132","132","0","0","132","132","0","0","132","132","132","132","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","120","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","647","67510","3350","647","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","888634","70215","885264","886415","2683","148602","886419","860525","2703","145252","891289","887427","890641","890640","NA","Sternberg task","125","100273","133","yes","1024"
"94.02985074626865","94.02985074626865","752.4850746268656","752.4850746268656","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","133","0","133","133","0","0","133","133","0","0","133","133","133","133","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","121","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","560","67510","3350","560","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","894692","70215","891336","892473","2683","148602","892477","860525","2703","145252","897259","893485","896698","896698","NA","Sternberg task","126","100833","134","yes","1024"
"94.07407407407408","94.07407407407408","750.7851851851852","750.7851851851852","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","134","0","134","134","0","0","134","134","0","0","134","134","134","134","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","122","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","4 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","523","67510","3350","523","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","900676","70215","897306","898460","2683","148602","898464","860525","2703","145252","903208","899469","902683","902683","NA","Sternberg task","127","101356","135","yes","1024"
"94.11764705882354","94.11764705882354","749.5735294117648","749.5735294117648","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","135","0","135","135","0","0","135","135","0","0","135","135","135","135","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","123","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","586","67510","3350","586","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","906621","70215","903255","904402","2683","148602","904406","860525","2703","145252","909216","905414","908629","908628","NA","Sternberg task","128","101942","136","yes","1024"
"94.16058394160584","94.16058394160584","749.5036496350365","749.5036496350365","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","136","0","136","136","0","0","136","136","0","0","136","136","136","136","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","124","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","740","67510","3350","740","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","912634","70215","909262","910417","2683","148602","910420","860525","2703","145252","915381","911427","914640","914640","NA","Sternberg task","129","102682","137","yes","1024"
"94.20289855072464","94.20289855072464","749.1594202898551","749.1594202898551","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","137","0","137","137","0","0","137","137","0","0","137","137","137","137","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","125","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","702","67510","3350","702","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","6","918782","70215","915429","916565","2683","148602","916569","860525","2703","145252","921493","917575","920789","920789","NA","Sternberg task","130","103384","138","yes","1024"
