"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_isi","count_keyboard_response","count_logger","count_memorySet","count_practiceloop","count_prob","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_isi","time_keyboard_response","time_logger","time_memorySet","time_practiceloop","time_prob","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"95.3125","95.3125","877.34375","877.34375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","127","127","0","0","127","127","0","0","127","127","127","127","0","127","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","115","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","5 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","707","8288","10034","707","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","7","803145","804203","3189","95521","804204","766589","3197","85485","806412","808414","809122","805208","11486","808414","NA","Sternberg Task","122","112300","128","yes","1024"
"95.3488372093","95.3488372093","883.108527132","883.108527132","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","128","128","0","0","128","128","0","0","128","128","128","128","0","128","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","116","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","1621","8288","10034","1621","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","809134","810191","3189","95521","810193","766589","3197","85485","812398","814399","816021","811195","11486","814399","NA","Sternberg Task","123","113921","129","yes","1024"
"95.3846153846","95.3846153846","885.138461538","885.138461538","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","129","129","0","0","129","129","0","0","129","129","129","129","0","129","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","117","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","1147","8288","10034","1147","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","816035","817112","3189","95521","817113","766589","3197","85485","819317","821318","822466","818114","11486","821318","NA","Sternberg Task","124","115068","130","yes","1024"
"95.4198473282","95.4198473282","882.992366412","882.992366412","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","130","130","0","0","130","130","0","0","130","130","130","130","0","130","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","118","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","right","left","NA","604","8288","10034","604","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","8","822480","823537","3189","95521","823539","766589","3197","85485","825745","827746","828351","824540","11486","827746","NA","Sternberg Task","125","115672","131","yes","1024"
"95.4545454545","95.4545454545","881.113636364","881.113636364","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","131","131","0","0","131","131","0","0","131","131","131","131","0","131","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","119","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.3","3","y","0","left","right","right","left","NA","635","8288","10034","635","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","2","828356","829416","3189","95521","829417","766589","3197","85485","831623","833625","834261","830418","11486","833625","NA","Sternberg Task","126","116307","132","yes","1024"
"95.4887218045","95.4887218045","879.383458647","879.383458647","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","132","132","0","0","132","132","0","0","132","132","132","132","0","132","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","120","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.3","5","y","0","left","right","right","left","NA","651","8288","10034","651","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","2","834274","835340","3189","95521","835342","766589","3197","85485","837547","839552","840204","836343","11486","839551","NA","Sternberg Task","127","116958","133","yes","1024"
"95.5223880597","95.5223880597","880.537313433","880.537313433","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","133","133","0","0","133","133","0","0","133","133","133","133","0","133","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","121","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","1034","8288","10034","1034","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","9","840216","841274","3189","95521","841276","766589","3197","85485","843480","845485","846521","842277","11486","845484","NA","Sternberg Task","128","117992","134","yes","1024"
"95.5555555556","95.5555555556","879.237037037","879.237037037","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","134","134","0","0","134","134","0","0","134","134","134","134","0","134","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","122","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","705","8288","10034","705","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","846532","847591","3189","95521","847592","766589","3197","85485","849798","851800","852506","848594","11486","851800","NA","Sternberg Task","129","118697","135","yes","1024"
"95.5882352941","95.5882352941","878.125","878.125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","135","135","0","0","135","135","0","0","135","135","135","135","0","135","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","123","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.3","3","y","0","left","right","right","left","NA","728","8288","10034","728","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","852519","853577","3189","95521","853578","766589","3197","85485","855780","857785","858514","854579","11486","857785","NA","Sternberg Task","130","119425","136","yes","1024"
"95.6204379562","95.6204379562","876.306569343","876.306569343","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","136","136","0","0","136","136","0","0","136","136","136","136","0","136","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","124","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","629","8288","10034","629","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","5","858526","859584","3189","95521","859586","766589","3197","85485","861790","863792","864422","860587","11486","863792","NA","Sternberg Task","131","120054","137","yes","1024"
"94.9275362319","94.9275362319","877.268115942","877.268115942","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","137","137","0","0","137","137","0","0","137","137","137","137","0","137","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","125","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.3","1","y","0","right","right","right","right","NA","1009","8288","10034","1009","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","864434","865497","3189","95521","865498","766589","3197","85485","867703","869705","870715","866499","11486","869705","NA","Sternberg Task","131","121063","138","yes","1024"
