"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_Instructions2","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_keyboard_response","count_memorySet","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instructions2","response_instruction1","response_keyboard_response","response_thankYou","response_time","response_time_Instructions2","response_time_instruction1","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Instructions2","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_keyboard_response","time_memorySet","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"67.6470588235","67.6470588235","805.5","805.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","101","0","101","101","0","0","101","101","0","101","101","101","0","101","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","89","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","1026","13454","21743","1026","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","649404","94689","646169","647203","1404","108143","647204","608024","1407","651404","648204","652430","23151","651404","NA","Sternberg task","69","82161","102","yes","1024"
"66.9902912621","66.9902912621","811.689320388","811.689320388","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","102","0","102","102","0","0","102","102","0","102","102","102","0","102","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","90","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.9","1","y","0","right","left","left","right","NA","1443","13454","21743","1443","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","655667","94689","652432","653466","1404","108143","653467","608024","1407","657667","654467","659110","23151","657667","NA","Sternberg task","69","83604","103","yes","1024"
"67.3076923077","67.3076923077","813.605769231","813.605769231","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","103","0","103","103","0","0","103","103","0","103","103","103","0","103","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","91","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1011","13454","21743","1011","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","662347","94689","652432","660146","1404","108143","660147","659112","1407","664347","661147","665359","23151","664347","NA","Sternberg task","70","84615","104","yes","1024"
"67.619047619","67.619047619","816.247619048","816.247619048","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","104","0","104","104","0","0","104","104","0","104","104","104","0","104","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","92","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1091","13454","21743","1091","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","668595","94689","665360","666394","1404","108143","666395","659112","1407","670595","667395","671687","23151","670595","NA","Sternberg task","71","85706","105","yes","1024"
"67.9245283019","67.9245283019","816.339622642","816.339622642","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","105","0","105","105","0","0","105","105","0","105","105","105","0","105","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","93","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","826","13454","21743","826","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","674924","94689","671689","672723","1404","108143","672724","659112","1407","676924","673724","677750","23151","676924","NA","Sternberg task","72","86532","106","yes","1024"
"68.2242990654","68.2242990654","822.570093458","822.570093458","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","106","0","106","106","0","0","106","106","0","106","106","106","0","106","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","94","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","1483","13454","21743","1483","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","680987","94689","677752","678786","1404","108143","678787","659112","1407","682987","679787","684471","23151","682987","NA","Sternberg task","73","88015","107","yes","1024"
"68.5185185185","68.5185185185","825.055555556","825.055555556","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","107","0","107","107","0","0","107","107","0","107","107","107","0","107","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","95","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","1091","13454","21743","1091","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","687707","94689","684472","685506","1404","108143","685507","659112","1407","689707","686507","690799","23151","689707","NA","Sternberg task","74","89106","108","yes","1024"
"68.8073394495","68.8073394495","824.018348624","824.018348624","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","108","0","108","108","0","0","108","108","0","108","108","108","0","108","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","96","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","712","13454","21743","712","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","694039","94689","690801","691838","1404","108143","691839","659112","1407","696039","692839","696751","23151","696039","NA","Sternberg task","75","89818","109","yes","1024"
"68.1818181818","68.1818181818","834.118181818","834.118181818","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","109","0","109","109","0","0","109","109","0","109","109","109","0","109","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","97","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","1935","13454","21743","1935","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","699992","94689","696753","697790","1404","108143","697791","659112","1407","701992","698791","703927","23151","701992","NA","Sternberg task","75","91753","110","yes","1024"
"68.4684684685","68.4684684685","834.171171171","834.171171171","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","110","0","110","110","0","0","110","110","0","110","110","110","0","110","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","98","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","left","NA","840","13454","21743","840","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","707166","94689","696753","704965","1404","108143","704966","703929","1407","709166","705966","710007","23151","709166","NA","Sternberg task","76","92593","111","yes","1024"
"68.75","68.75","832.517857143","832.517857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","111","0","111","111","0","0","111","111","0","111","111","111","0","111","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","99","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","2 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","649","13454","21743","649","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","2","713245","94689","710008","711044","1404","108143","711045","703929","1407","715245","712045","715895","23151","715245","NA","Sternberg task","77","93242","112","yes","1024"
"69.0265486726","69.0265486726","833.221238938","833.221238938","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","112","0","112","112","0","0","112","112","0","112","112","112","0","112","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","100","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","912","13454","21743","912","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","719134","94689","715896","716933","1404","108143","716934","703929","1407","721134","717934","722047","23151","721134","NA","Sternberg task","78","94154","113","yes","1024"
"69.298245614","69.298245614","834.307017544","834.307017544","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","113","0","113","113","0","0","113","113","0","113","113","113","0","113","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","101","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","957","13454","21743","957","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","6","725289","94689","722049","723088","1404","108143","723089","703929","1407","727289","724089","728247","23151","727289","NA","Sternberg task","79","95111","114","yes","1024"
"69.5652173913","69.5652173913","835.12173913","835.12173913","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","114","0","114","114","0","0","114","114","0","114","114","114","0","114","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","102","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","928","13454","21743","928","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","5","731486","94689","728248","729285","1404","108143","729286","703929","1407","733486","730286","734415","23151","733486","NA","Sternberg task","80","96039","115","yes","1024"
"69.8275862069","69.8275862069","836.327586207","836.327586207","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","115","0","115","115","0","0","115","115","0","115","115","115","0","115","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","103","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","975","13454","21743","975","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","737655","94689","734417","735454","1404","108143","735455","703929","1407","739655","736455","740631","23151","739655","NA","Sternberg task","81","97014","116","yes","1024"
"70.0854700855","70.0854700855","835.735042735","835.735042735","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","116","0","116","116","0","0","116","116","0","116","116","116","0","116","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","104","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","767","13454","21743","767","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","7","743871","94689","740633","741670","1404","108143","741671","703929","1407","745871","742671","746639","23151","745871","NA","Sternberg task","82","97781","117","yes","1024"
"70.3389830508","70.3389830508","835.457627119","835.457627119","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","117","0","117","117","0","0","117","117","0","117","117","117","0","117","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","105","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","803","13454","21743","803","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","749875","94689","746640","747674","1404","108143","747675","703929","1407","751875","748675","752678","23151","751875","NA","Sternberg task","83","98584","118","yes","1024"
"69.7478991597","69.7478991597","832.243697479","832.243697479","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","118","0","118","118","0","0","118","118","0","118","118","118","0","118","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","106","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","9","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","453","13454","21743","453","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","6","755914","94689","752680","753713","1404","108143","753714","703929","1407","757914","754714","758367","23151","757914","NA","Sternberg task","83","99037","119","yes","1024"
"70","70","832.658333333","832.658333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","119","0","119","119","0","0","119","119","0","119","119","119","0","119","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","107","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","left","NA","882","13454","21743","882","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","761604","94689","752680","759403","1404","108143","759404","758369","1407","763604","760404","764487","23151","763604","NA","Sternberg task","84","99919","120","yes","1024"
"70.2479338843","70.2479338843","831.495867769","831.495867769","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","120","0","120","120","0","0","120","120","0","120","120","120","0","120","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","108","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","6 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","692","13454","21743","692","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","9","767730","94689","764488","765529","1404","108143","765530","758369","1407","769730","766530","770423","23151","769730","NA","Sternberg task","85","100611","121","yes","1024"
"69.6721311475","69.6721311475","830.745901639","830.745901639","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","121","0","121","121","0","0","121","121","0","121","121","121","0","121","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","109","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.9","1","y","0","right","left","left","right","NA","740","13454","21743","740","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","773658","94689","770424","771458","1404","108143","771458","758369","1407","775658","772458","776399","23151","775658","NA","Sternberg task","85","101351","122","yes","1024"
"69.918699187","69.918699187","829.341463415","829.341463415","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","122","0","122","122","0","0","122","122","0","122","122","122","0","122","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","110","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","658","13454","21743","658","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","779644","94689","770424","777443","1404","108143","777444","776401","1407","781644","778444","782302","23151","781644","NA","Sternberg task","86","102009","123","yes","1024"
"70.1612903226","70.1612903226","831.64516129","831.64516129","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","123","0","123","123","0","0","123","123","0","123","123","123","0","123","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","111","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1115","13454","21743","1115","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","785539","94689","782304","783338","1404","108143","783339","776401","1407","787539","784339","788655","23151","787539","NA","Sternberg task","87","103124","124","yes","1024"
"70.4","70.4","834.232","834.232","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","124","0","124","124","0","0","124","124","0","124","124","124","0","124","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","112","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1155","13454","21743","1155","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","791891","94689","788656","789690","1404","108143","789691","776401","1407","793891","790691","795047","23151","793891","NA","Sternberg task","88","104279","125","yes","1024"
"70.6349206349","70.6349206349","835.30952381","835.30952381","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","125","0","125","125","0","0","125","125","0","125","125","125","0","125","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","113","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","970","13454","21743","970","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","798284","94689","795049","796083","1404","108143","796084","776401","1407","800284","797084","801254","23151","800284","NA","Sternberg task","89","105249","126","yes","1024"
"70.8661417323","70.8661417323","840.732283465","840.732283465","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","126","0","126","126","0","0","126","126","0","126","126","126","0","126","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","114","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","1524","13454","21743","1524","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","8","804490","94689","801256","802290","1404","108143","802290","776401","1407","806490","803290","808015","23151","806490","NA","Sternberg task","90","106773","127","yes","1024"
