"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"72.65625","72.65625","729.40625","729.40625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","127","127","127","0","0","127","127","0","0","127","127","127","0","127","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","115","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","660","16258","15704","660","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","803636","800354","801422","4061","107469","801427","782799","4072","91764","805640","806301","802431","20348","805640","NA","Sternberg Task","93","93364","128","yes","1024"
"72.86821705426357","72.86821705426357","728.1007751937984","728.1007751937984","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","128","128","128","0","0","128","128","0","0","128","128","128","0","128","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","116","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","7 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","561","16258","15704","561","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","1","809603","806313","807380","4061","107469","807387","782799","4072","91764","811611","812173","808393","20348","811611","NA","Sternberg Task","94","93925","129","yes","1024"
"72.3076923076923","72.3076923076923","723.1153846153846","723.1153846153846","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","129","129","129","0","0","129","129","0","0","129","129","129","0","129","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","117","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","80","16258","15704","80","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","815462","812184","813248","4061","107469","813253","782799","4072","91764","817466","817548","814257","20348","817466","NA","Sternberg Task","94","94005","130","yes","1024"
"72.51908396946565","72.51908396946565","721","721","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","130","130","130","0","0","130","130","0","0","130","130","130","0","130","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","118","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","446","16258","15704","446","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","820836","812184","818622","4061","107469","818626","817560","4072","91764","822840","823288","819631","20348","822840","NA","Sternberg Task","95","94451","131","yes","1024"
"72.72727272727273","72.72727272727273","718.9242424242424","718.9242424242424","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","131","131","131","0","0","131","131","0","0","131","131","131","0","131","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","119","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","447","16258","15704","447","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","7","826580","823299","824366","4061","107469","824371","817560","4072","91764","828584","829033","825375","20348","828584","NA","Sternberg Task","96","94898","132","yes","1024"
"72.93233082706767","72.93233082706767","719.4586466165414","719.4586466165414","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","132","132","132","0","0","132","132","0","0","132","132","132","0","132","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","120","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","790","16258","15704","790","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","9","832326","829044","830113","4061","107469","830117","817560","4072","91764","834330","835122","831121","20348","834330","NA","Sternberg Task","97","95688","133","yes","1024"
"73.13432835820896","73.13432835820896","717.1268656716418","717.1268656716418","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","133","133","133","0","0","133","133","0","0","133","133","133","0","133","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","121","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","407","16258","15704","407","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","838414","835133","836200","4061","107469","836205","817560","4072","91764","840418","840826","837209","20348","840418","NA","Sternberg Task","98","96095","134","yes","1024"
"72.5925925925926","72.5925925925926","716.0592592592593","716.0592592592593","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","134","134","134","0","0","134","134","0","0","134","134","134","0","134","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","122","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","573","16258","15704","573","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","844119","840838","841906","4061","107469","841910","817560","4072","91764","846123","846698","842914","20348","846123","NA","Sternberg Task","98","96668","135","yes","1024"
"72.79411764705883","72.79411764705883","717.1544117647059","717.1544117647059","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","135","135","135","0","0","135","135","0","0","135","135","135","0","135","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","123","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","865","16258","15704","865","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","849985","840838","847770","4061","107469","847775","846708","4072","91764","851991","852858","848779","20348","851990","NA","Sternberg Task","99","97533","136","yes","1024"
"72.99270072992701","72.99270072992701","715.2627737226277","715.2627737226277","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","136","136","136","0","0","136","136","0","0","136","136","136","0","136","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","124","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","458","16258","15704","458","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","7","856146","852870","853932","4061","107469","853937","846708","4072","91764","858150","858610","854941","20348","858150","NA","Sternberg Task","100","97991","137","yes","1024"
"73.18840579710145","73.18840579710145","714.8695652173913","714.8695652173913","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","137","137","137","0","0","137","137","0","0","137","137","137","0","137","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","125","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","661","16258","15704","661","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","861898","858622","859684","4061","107469","859689","846708","4072","91764","863902","864565","860693","20348","863902","NA","Sternberg Task","101","98652","138","yes","1024"
