"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_PracticeLoop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_logger","count_memorySet","count_new_keyboard_response","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_new_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_new_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_PracticeLoop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_logger","time_memorySet","time_new_keyboard_response","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"90.51724137931035","90.51724137931035","958.1293103448276","958.1293103448276","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","115","0","115","115","0","0","115","115","0","0","115","115","115","115","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","103","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","845","37851","6833","845","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","769734","40243","766462","767527","2381","124888","767529","679353","2391","118054","772580","768530","771735","771735","NA","Sternberg task","105","111143","116","yes","1024"
"90.5982905982906","90.5982905982906","961.3589743589744","961.3589743589744","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","116","0","116","116","0","0","116","116","0","0","116","116","116","116","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","104","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.9","6","y","0","left","right","right","left","NA","1336","37851","6833","1336","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","775859","40243","772585","773654","2381","124888","773655","679353","2391","118054","779197","774656","777860","777860","NA","Sternberg task","106","112479","117","yes","1024"
"90.67796610169492","90.67796610169492","961.3559322033898","961.3559322033898","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","117","0","117","117","0","0","117","117","0","0","117","117","117","117","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","105","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","961","37851","6833","961","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","782477","40243","779202","780269","2381","124888","780271","679353","2391","118054","785440","781272","784478","784478","NA","Sternberg task","107","113440","118","yes","1024"
"90.75630252100841","90.75630252100841","959.3613445378152","959.3613445378152","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","118","0","118","118","0","0","118","118","0","0","118","118","118","118","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","106","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","724","37851","6833","724","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","788731","40243","785445","786524","2381","124888","786526","679353","2391","118054","791457","787527","790732","790732","NA","Sternberg task","108","114164","119","yes","1024"
"90.83333333333333","90.83333333333333","958.5916666666667","958.5916666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","119","0","119","119","0","0","119","119","0","0","119","119","119","119","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","107","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","867","37851","6833","867","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","794739","40243","791462","792532","2381","124888","792534","679353","2391","118054","797607","793535","796740","796740","NA","Sternberg task","109","115031","120","yes","1024"
"90.9090909090909","90.9090909090909","958.1157024793389","958.1157024793389","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","120","0","120","120","0","0","120","120","0","0","120","120","120","120","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","108","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","901","37851","6833","901","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","800886","40243","797612","798679","2381","124888","798681","679353","2391","118054","803788","799682","802887","802887","NA","Sternberg task","110","115932","121","yes","1024"
"90.98360655737704","90.98360655737704","957.139344262295","957.139344262295","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","121","0","121","121","0","0","121","121","0","0","121","121","121","121","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","109","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","3 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","839","37851","6833","839","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","3","807066","40243","803793","804859","2381","124888","804861","679353","2391","118054","809907","805862","809067","809067","NA","Sternberg task","111","116771","122","yes","1024"
"91.0569105691057","91.0569105691057","957.4227642276422","957.4227642276422","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","122","0","122","122","0","0","122","122","0","0","122","122","122","122","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","110","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","992","37851","6833","992","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","813186","40243","809913","810981","2381","124888","810983","679353","2391","118054","816180","811985","815187","815187","NA","Sternberg task","112","117763","123","yes","1024"
"91.12903225806451","91.12903225806451","956.483870967742","956.483870967742","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","123","0","123","123","0","0","123","123","0","0","123","123","123","123","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","111","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","841","37851","6833","841","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","819458","40243","816184","817251","2381","124888","817253","679353","2391","118054","822300","818254","821459","821459","NA","Sternberg task","113","118604","124","yes","1024"
"91.2","91.2","953.176","953.176","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","124","0","124","124","0","0","124","124","0","0","124","124","124","124","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","112","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","543","37851","6833","543","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","825579","40243","822303","823375","2381","124888","823377","679353","2391","118054","828124","824378","827580","827580","NA","Sternberg task","114","119147","125","yes","1024"
"91.26984126984127","91.26984126984127","951.5555555555555","951.5555555555555","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","125","0","125","125","0","0","125","125","0","0","125","125","125","125","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","113","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","749","37851","6833","749","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","831405","40243","828128","829201","2381","124888","829202","679353","2391","118054","834156","830204","833406","833406","NA","Sternberg task","115","119896","126","yes","1024"
"91.33858267716535","91.33858267716535","951.7480314960629","951.7480314960629","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","126","0","126","126","0","0","126","126","0","0","126","126","126","126","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","114","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","976","37851","6833","976","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","837434","40243","834161","835230","2381","124888","835232","679353","2391","118054","840412","836233","839435","839435","NA","Sternberg task","116","120872","127","yes","1024"
"91.40625","91.40625","949.015625","949.015625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","127","0","127","127","0","0","127","127","0","0","127","127","127","127","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","115","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","602","37851","6833","602","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","843705","40243","840416","841498","2381","124888","841500","679353","2391","118054","846309","842501","845706","845706","NA","Sternberg task","117","121474","128","yes","1024"
"91.47286821705427","91.47286821705427","955.5116279069767","955.5116279069767","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","128","0","128","128","0","0","128","128","0","0","128","128","128","128","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","116","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","4 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1787","37851","6833","1787","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","849587","40243","846313","847380","2381","124888","847382","679353","2391","118054","853376","848383","851588","851588","NA","Sternberg task","118","123261","129","yes","1024"
"91.53846153846153","91.53846153846153","955.4307692307692","955.4307692307692","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","129","0","129","129","0","0","129","129","0","0","129","129","129","129","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","117","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","945","37851","6833","945","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","856654","40243","853381","854447","2381","124888","854449","679353","2391","118054","859601","855450","858655","858655","NA","Sternberg task","119","124206","130","yes","1024"
"91.6030534351145","91.6030534351145","953.6488549618321","953.6488549618321","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","130","0","130","130","0","0","130","130","0","0","130","130","130","130","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","118","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","722","37851","6833","722","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","862881","40243","859607","860674","2381","124888","860675","679353","2391","118054","865604","861676","864882","864882","NA","Sternberg task","120","124928","131","yes","1024"
"90.9090909090909","90.9090909090909","950.9772727272727","950.9772727272727","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","131","0","131","131","0","0","131","131","0","0","131","131","131","131","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","119","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","601","37851","6833","601","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","4","868882","40243","865609","866675","2381","124888","866677","679353","2391","118054","871485","867678","870883","870883","NA","Sternberg task","120","125529","132","yes","1024"
"90.97744360902256","90.97744360902256","948.7518796992481","948.7518796992481","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","132","0","132","132","0","0","132","132","0","0","132","132","132","132","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","120","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","655","37851","6833","655","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","874768","40243","865609","872560","2381","124888","872562","871492","2391","118054","877425","873563","876769","876769","NA","Sternberg task","121","126184","133","yes","1024"
"90.29850746268657","90.29850746268657","947.0597014925373","947.0597014925373","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","133","0","133","133","0","0","133","133","0","0","133","133","133","133","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","121","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","7 9","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","722","37851","6833","722","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","1","880704","40243","877429","878497","2381","124888","878499","871492","2391","118054","883428","879500","882705","882705","NA","Sternberg task","121","126906","134","yes","1024"
"90.37037037037037","90.37037037037037","950.3777777777777","950.3777777777777","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","134","0","134","134","0","0","134","134","0","0","134","134","134","134","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","122","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","right","left","NA","1395","37851","6833","1395","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","886707","40243","877429","884499","2381","124888","884500","883433","2391","118054","890104","885502","888708","888708","NA","Sternberg task","122","128301","135","yes","1024"
"90.44117647058823","90.44117647058823","947.8161764705883","947.8161764705883","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","135","0","135","135","0","0","135","135","0","0","135","135","135","135","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","123","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","602","37851","6833","602","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","893381","40243","890107","891173","2381","124888","891174","883433","2391","118054","895985","892177","895382","895382","NA","Sternberg task","123","128903","136","yes","1024"
"90.51094890510949","90.51094890510949","948.7153284671533","948.7153284671533","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","136","0","136","136","0","0","136","136","0","0","136","136","136","136","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","124","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","2 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","1071","37851","6833","1071","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","2","899275","40243","895991","897067","2381","124888","897069","883433","2391","118054","902348","898070","901276","901276","NA","Sternberg task","124","129974","137","yes","1024"
"90.57971014492753","90.57971014492753","947.3695652173913","947.3695652173913","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","137","0","137","137","0","0","137","137","0","0","137","137","137","137","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","125","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","763","37851","6833","763","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","905627","40243","902352","903419","2381","124888","903421","883433","2391","118054","908392","904422","907628","907628","NA","Sternberg task","125","130737","138","yes","1024"
