"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction1","correct_keyboard_response","correct_response","count_CorrectFeedback","count_ExpSequence","count_ExperimentLoop","count_Fixation","count_ISI","count_IncorrectFeedback","count_Instruction1","count_Instructions2","count_MemorySet","count_PracticeLoop","count_Probe","count_ThankYou","count_experiment","count_keyboard_response","count_logger","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instruction1","response_Instructions2","response_ThankYou","response_keyboard_response","response_time","response_time_Instruction1","response_time_Instructions2","response_time_ThankYou","response_time_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_CorrectFeedback","time_ExpSequence","time_ExperimentLoop","time_Fixation","time_ISI","time_IncorrectFeedback","time_Instruction1","time_Instructions2","time_MemorySet","time_PracticeLoop","time_Probe","time_ThankYou","time_experiment","time_keyboard_response","time_logger","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"92.96875","92.96875","754.4375","754.4375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","127","127","0","127","127","127","0","0","127","0","127","0","0","127","127","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","115","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","left","NA","left","846","3227","6907","NA","846","2","legacy","5","1024","2","48000","-16","experiment","3","odd","6","778453","786313","85008","786315","788520","785179","2959","78101","787316","6187","790521","NA","2948","790521","791368","Sternberg Task","119","96568","128","yes","1024"
"93.02325581395348","93.02325581395348","755.8682170542636","755.8682170542636","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","128","128","0","128","128","128","0","0","128","0","128","0","0","128","128","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","116","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","939","3227","6907","NA","939","2","legacy","5","1024","2","48000","-16","experiment","3","odd","6","791376","792493","85008","792494","794700","785179","2959","78101","793496","6187","796701","NA","2948","796701","797641","Sternberg Task","120","97507","129","yes","1024"
"93.07692307692308","93.07692307692308","755.4846153846154","755.4846153846154","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","129","129","0","129","129","129","0","0","129","0","129","0","0","129","129","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","117","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","706","3227","6907","NA","706","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","797648","798744","85008","798747","800952","785179","2959","78101","799748","6187","802953","NA","2948","802953","803660","Sternberg Task","121","98213","130","yes","1024"
"93.12977099236642","93.12977099236642","754.4198473282443","754.4198473282443","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","130","130","0","130","130","130","0","0","130","0","130","0","0","130","130","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","118","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","NA","left","616","3227","6907","NA","616","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","803666","804765","85008","804767","806973","785179","2959","78101","805769","6187","808974","NA","2948","808974","809592","Sternberg Task","122","98829","131","yes","1024"
"92.42424242424242","92.42424242424242","758.8181818181819","758.8181818181819","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","131","131","0","131","131","131","0","0","131","0","131","0","0","131","131","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","119","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","2 3","Lentiform Loewenfeld","3.3.12","1","y","0","right","left","left","NA","right","1335","3227","6907","NA","1335","2","legacy","2","1024","2","48000","-16","experiment","3","odd","2","809597","810692","85008","810694","812903","785179","2959","78101","811697","6187","814904","NA","2948","814904","816240","Sternberg Task","122","100164","132","yes","1024"
"92.4812030075188","92.4812030075188","760.827067669173","760.827067669173","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","132","132","0","132","132","132","0","0","132","0","132","0","0","132","132","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","120","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","1026","3227","6907","NA","1026","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","809597","817376","85008","817382","819588","816245","2959","78101","818384","6187","821589","NA","2948","821589","822616","Sternberg Task","123","101190","133","yes","1024"
"92.53731343283582","92.53731343283582","759.0298507462686","759.0298507462686","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","133","133","0","133","133","133","0","0","133","0","133","0","0","133","133","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","121","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.12","4","y","0","left","left","left","NA","left","520","3227","6907","NA","520","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","822622","823747","85008","823749","825954","816245","2959","78101","824751","6187","827955","NA","2948","827955","828476","Sternberg Task","124","101710","134","yes","1024"
"92.5925925925926","92.5925925925926","758.0444444444445","758.0444444444445","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","134","134","0","134","134","134","0","0","134","0","134","0","0","134","134","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","122","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","626","3227","6907","NA","626","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","828481","829578","85008","829580","831785","816245","2959","78101","830581","6187","833786","NA","2948","833786","834413","Sternberg Task","125","102336","135","yes","1024"
"91.91176470588235","91.91176470588235","761.2794117647059","761.2794117647059","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","135","135","0","135","135","135","0","0","135","0","135","0","0","135","135","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","123","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.12","2","y","0","right","left","left","NA","right","1198","3227","6907","NA","1198","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","834421","835515","85008","835517","837724","816245","2959","78101","836519","6187","839725","NA","2948","839725","840924","Sternberg Task","125","103534","136","yes","1024"
"91.97080291970804","91.97080291970804","761.8613138686131","761.8613138686131","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","136","136","0","136","136","136","0","0","136","0","136","0","0","136","136","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","124","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.12","5","y","0","left","left","left","NA","left","841","3227","6907","NA","841","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","834421","842047","85008","842052","844257","840931","2959","78101","843053","6187","846258","NA","2948","846258","847100","Sternberg Task","126","104375","137","yes","1024"
"92.02898550724638","92.02898550724638","760.8115942028985","760.8115942028985","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","137","137","0","137","137","137","0","0","137","0","137","0","0","137","137","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","125","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","617","3227","6907","NA","617","2","legacy","3","1024","2","48000","-16","experiment","3","odd","6","847108","848205","85008","848208","850411","840931","2959","78101","849209","6187","852412","NA","2948","852412","853030","Sternberg Task","127","104992","138","yes","1024"
