"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_PracticeLoop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_memorySet","count_new_logger","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_PracticeLoop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_memorySet","time_new_logger","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"98.4375","98.4375","739.9140625","739.9140625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","127","0","127","127","0","0","127","127","0","0","127","127","127","127","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","115","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","603","27301","34671","603","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","844877","30074","841520","842661","2763","140440","842665","80527","2771","105769","846886","843673","847491","846885","NA","Sternberg Task","126","94709","128","yes","1024"
"98.4496124031","98.4496124031","738.441860465","738.441860465","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","128","0","128","128","0","0","128","128","0","0","128","128","128","128","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","116","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","550","27301","34671","550","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","850851","30074","847501","848631","2763","140440","848635","80527","2771","105769","852861","849643","853413","852860","NA","Sternberg Task","127","95259","129","yes","1024"
"98.4615384615","98.4615384615","739.915384615","739.915384615","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","129","0","129","129","0","0","129","129","0","0","129","129","129","129","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","117","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","930","27301","34671","930","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","856784","30074","853423","854569","2763","140440","854573","80527","2771","105769","858792","855581","859724","858792","NA","Sternberg Task","128","96189","130","yes","1024"
"98.4732824427","98.4732824427","741.664122137","741.664122137","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","130","0","130","130","0","0","130","130","0","0","130","130","130","130","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","118","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","969","27301","34671","969","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","863082","30074","859734","860863","2763","140440","860867","80527","2771","105769","865092","861875","866063","865091","NA","Sternberg Task","129","97158","131","yes","1024"
"98.4848484848","98.4848484848","740.878787879","740.878787879","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","131","0","131","131","0","0","131","131","0","0","131","131","131","131","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","119","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","638","27301","34671","638","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","6","869418","30074","866073","867203","2763","140440","867206","80527","2771","105769","871426","868210","872066","871426","NA","Sternberg Task","130","97796","132","yes","1024"
"98.4962406015","98.4962406015","740.187969925","740.187969925","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","132","0","132","132","0","0","132","132","0","0","132","132","132","132","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","120","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","649","27301","34671","649","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","875424","30074","872076","873204","2763","140440","873208","80527","2771","105769","877432","874216","878083","877432","NA","Sternberg Task","131","98445","133","yes","1024"
"98.5074626866","98.5074626866","739.544776119","739.544776119","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","133","0","133","133","0","0","133","133","0","0","133","133","133","133","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","121","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","654","27301","34671","654","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","881439","30074","878091","879219","2763","140440","879223","80527","2771","105769","883447","880231","884104","883447","NA","Sternberg Task","132","99099","134","yes","1024"
"98.5185185185","98.5185185185","738.481481481","738.481481481","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","134","0","134","134","0","0","134","134","0","0","134","134","134","134","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","122","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","596","27301","34671","596","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","887462","30074","884113","885242","2763","140440","885246","80527","2771","105769","889472","886254","890070","889471","NA","Sternberg Task","133","99695","135","yes","1024"
"98.5294117647","98.5294117647","738.176470588","738.176470588","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","135","0","135","135","0","0","135","135","0","0","135","135","135","135","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","123","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","697","27301","34671","697","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","893426","30074","890076","891207","2763","140440","891210","80527","2771","105769","895435","892218","896134","895434","NA","Sternberg Task","134","100392","136","yes","1024"
"98.5401459854","98.5401459854","740.080291971","740.080291971","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","136","0","136","136","0","0","136","136","0","0","136","136","136","136","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","124","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","999","27301","34671","999","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","899506","30074","896144","897287","2763","140440","897291","80527","2771","105769","901516","898299","902517","901515","NA","Sternberg Task","135","101391","137","yes","1024"
"98.5507246377","98.5507246377","742.18115942","742.18115942","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","137","0","137","137","0","0","137","137","0","0","137","137","137","137","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","125","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","1030","27301","34671","1030","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","905896","30074","902527","903676","2763","140440","903680","80527","2771","105769","907905","904688","908937","907904","NA","Sternberg Task","136","102421","138","yes","1024"
