"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_instructional","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_instructional","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"80.48780487804878","80.48780487804878","1001.5040650406504","1001.5040650406504","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","122","122","122","0","0","122","122","0","0","NA","122","122","122","0","122","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","110","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","849","197305","199676","849","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","7","1607148","1603516","1604926","25941","502348","1604932","1597236","26014","302670","NA","1609153","1610008","1605944","223354","1609152","NA","Sternberg Task","99","123185","123","yes","1024"
"79.83870967741936","79.83870967741936","1000.6129032258065","1000.6129032258065","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","123","123","123","0","0","123","123","0","0","NA","123","123","123","0","123","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","111","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.3","4","y","0","right","left","left","right","NA","891","197305","199676","891","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","1613651","1610045","1611437","25941","502348","1611442","1597236","26014","302670","NA","1615658","1616556","1612446","223354","1615657","NA","Sternberg Task","99","124076","124","yes","1024"
"80","80","1001.768","1001.768","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","124","124","124","0","0","124","124","0","0","NA","124","124","124","0","124","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","112","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","1145","197305","199676","1145","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","1620205","1610045","1617987","25941","502348","1617992","1616619","26014","302670","NA","1622211","1623362","1619000","223354","1622210","NA","Sternberg Task","100","125221","125","yes","1024"
"80.15873015873017","80.15873015873017","1001.047619047619","1001.047619047619","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","125","125","125","0","0","125","125","0","0","NA","125","125","125","0","125","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","113","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","911","197305","199676","911","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","1627027","1623434","1624808","25941","502348","1624814","1616619","26014","302670","NA","1629036","1629959","1625822","223354","1629035","NA","Sternberg Task","101","126132","126","yes","1024"
"80.31496062992126","80.31496062992126","1000.2047244094488","1000.2047244094488","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","126","126","126","0","0","126","126","0","0","NA","126","126","126","0","126","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","114","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","left","left","NA","894","197305","199676","894","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","1633646","1630000","1631426","25941","502348","1631432","1616619","26014","302670","NA","1635652","1636554","1632442","223354","1635652","NA","Sternberg Task","102","127026","127","yes","1024"
"80.46875","80.46875","1000.6484375","1000.6484375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","127","127","127","0","0","127","127","0","0","NA","127","127","127","0","127","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","115","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1057","197305","199676","1057","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","1640211","1636623","1637992","25941","502348","1637997","1616619","26014","302670","NA","1642216","1643285","1639006","223354","1642216","NA","Sternberg Task","103","128083","128","yes","1024"
"80.62015503875969","80.62015503875969","1001.1317829457364","1001.1317829457364","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","128","128","128","0","0","128","128","0","0","NA","128","128","128","0","128","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","116","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","1063","197305","199676","1063","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","1646947","1643361","1644728","25941","502348","1644733","1616619","26014","302670","NA","1648955","1650028","1645743","223354","1648954","NA","Sternberg Task","104","129146","129","yes","1024"
"80.76923076923077","80.76923076923077","1001.5153846153846","1001.5153846153846","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","129","129","129","0","0","129","129","0","0","NA","129","129","129","0","129","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","117","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.3","6","y","0","left","left","left","left","NA","1051","197305","199676","1051","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","1653651","1650068","1651431","25941","502348","1651437","1616619","26014","302670","NA","1655660","1656723","1652446","223354","1655660","NA","Sternberg Task","105","130197","130","yes","1024"
"80.91603053435115","80.91603053435115","999.7862595419847","999.7862595419847","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","130","130","130","0","0","130","130","0","0","NA","130","130","130","0","130","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","118","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","775","197305","199676","775","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","1660402","1656795","1658178","25941","502348","1658184","1616619","26014","302670","NA","1662407","1663200","1659197","223354","1662407","NA","Sternberg Task","106","130972","131","yes","1024"
"81.06060606060606","81.06060606060606","997.439393939394","997.439393939394","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","131","131","131","0","0","131","131","0","0","NA","131","131","131","0","131","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","119","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","6 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","690","197305","199676","690","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","9","1666873","1663240","1664651","25941","502348","1664657","1616619","26014","302670","NA","1668878","1669580","1665669","223354","1668878","NA","Sternberg Task","107","131662","132","yes","1024"
"80.45112781954887","80.45112781954887","1004.9774436090225","1004.9774436090225","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","132","132","132","0","0","132","132","0","0","NA","132","132","132","0","132","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","120","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.3","0","n","0","None","left","left","None","NA","2000","197305","199676","2000","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","1673303","1669654","1671079","25941","502348","1671084","1616619","26014","302670","NA","1675308","1677321","1672097","223354","1675308","NA","Sternberg Task","107","133662","133","yes","1024"
"80.59701492537313","80.59701492537313","1003.0597014925373","1003.0597014925373","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","133","133","133","0","0","133","133","0","0","NA","133","133","133","0","133","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","121","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","748","197305","199676","748","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","7","1680995","1669654","1678780","25941","502348","1678785","1677402","26014","302670","NA","1683000","1683761","1679791","223354","1682999","NA","Sternberg Task","108","134410","134","yes","1024"
"80.74074074074075","80.74074074074075","1002.0074074074074","1002.0074074074074","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","134","134","134","0","0","134","134","0","0","NA","134","134","134","0","134","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","122","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","861","197305","199676","861","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","1687409","1683815","1685191","25941","502348","1685196","1677402","26014","302670","NA","1689413","1690288","1686204","223354","1689412","NA","Sternberg Task","109","135271","135","yes","1024"
"80.88235294117646","80.88235294117646","1001.8308823529412","1001.8308823529412","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","135","135","135","0","0","135","135","0","0","NA","135","135","135","0","135","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","123","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.3","6","y","0","left","left","left","left","NA","978","197305","199676","978","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","1693995","1690376","1691777","25941","502348","1691783","1677402","26014","302670","NA","1696000","1696985","1692791","223354","1695999","NA","Sternberg Task","110","136249","136","yes","1024"
"80.2919708029197","80.2919708029197","1001.1313868613139","1001.1313868613139","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","136","136","136","0","0","136","136","0","0","NA","136","136","136","0","136","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","124","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.3","0","n","0","left","left","left","left","NA","906","197305","199676","906","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","1700649","1697061","1698431","25941","502348","1698440","1677402","26014","302670","NA","1702656","1703571","1699445","223354","1702656","NA","Sternberg Task","110","137155","137","yes","1024"
"80.43478260869566","80.43478260869566","1001.1884057971015","1001.1884057971015","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","137","137","137","0","0","137","137","0","0","NA","137","137","137","0","137","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","125","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","7 6","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","1009","197305","199676","1009","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","1707265","1697061","1705041","25941","502348","1705047","1703657","26014","302670","NA","1709271","1710288","1706062","223354","1709271","NA","Sternberg Task","111","138164","138","yes","1024"
