"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_PracticeLoop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_memorySet","count_new_logger","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_PracticeLoop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_memorySet","time_new_logger","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"86.71875","86.71875","1094.3203125","1094.3203125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","127","0","127","127","0","0","127","127","0","0","127","127","127","127","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","115","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","596","46269","56176","596","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","931865","49027","928497","929645","2748","186984","929648","909573","2756","130807","933873","930657","934472","933873","NA","Sternberg Task","111","140073","128","yes","1024"
"86.8217054264","86.8217054264","1099.2248062","1099.2248062","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","128","0","128","128","0","0","128","128","0","0","128","128","128","128","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","116","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","7 6","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","1727","46269","56176","1727","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","937836","49027","934480","935621","2748","186984","935624","909573","2756","130807","939844","936628","941574","939844","NA","Sternberg Task","112","141800","129","yes","1024"
"86.9230769231","86.9230769231","1095.24615385","1095.24615385","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","129","0","129","129","0","0","129","129","0","0","129","129","129","129","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","117","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","582","46269","56176","582","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","944948","49027","941582","942729","2748","186984","942732","909573","2756","130807","946956","943740","947540","946956","NA","Sternberg Task","113","142382","130","yes","1024"
"87.0229007634","87.0229007634","1095.25954198","1095.25954198","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","130","0","130","130","0","0","130","130","0","0","130","130","130","130","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","118","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","6 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1097","46269","56176","1097","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","9","950913","49027","947549","948693","2748","186984","948697","909573","2756","130807","952921","949705","954020","952921","NA","Sternberg Task","114","143479","131","yes","1024"
"87.1212121212","87.1212121212","1093.29545455","1093.29545455","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","131","0","131","131","0","0","131","131","0","0","131","131","131","131","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","119","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","836","46269","56176","836","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","8","957397","49027","954029","955177","2748","186984","955180","909573","2756","130807","959405","956189","960243","959405","NA","Sternberg Task","115","144315","132","yes","1024"
"87.2180451128","87.2180451128","1092.66917293","1092.66917293","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","132","0","132","132","0","0","132","132","0","0","132","132","132","132","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","120","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","1010","46269","56176","1010","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","963628","49027","960250","961408","2748","186984","961411","909573","2756","130807","965637","962420","966649","965637","NA","Sternberg Task","116","145325","133","yes","1024"
"87.3134328358","87.3134328358","1090.93283582","1090.93283582","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","133","0","133","133","0","0","133","133","0","0","133","133","133","133","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","121","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","860","46269","56176","860","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","7","970016","49027","966655","967796","2748","186984","967800","909573","2756","130807","972024","968808","972887","972024","NA","Sternberg Task","117","146185","134","yes","1024"
"87.4074074074","87.4074074074","1090.08888889","1090.08888889","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","134","0","134","134","0","0","134","134","0","0","134","134","134","134","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","122","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","977","46269","56176","977","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","8","976262","49027","972895","974042","2748","186984","974046","909573","2756","130807","978270","975054","979249","978270","NA","Sternberg Task","118","147162","135","yes","1024"
"87.5","87.5","1091.63235294","1091.63235294","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","135","0","135","135","0","0","135","135","0","0","135","135","135","135","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","123","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1300","46269","56176","1300","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","982626","49027","979258","980406","2748","186984","980410","909573","2756","130807","984634","981418","985936","984634","NA","Sternberg Task","119","148462","136","yes","1024"
"87.5912408759","87.5912408759","1089.75182482","1089.75182482","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","136","0","136","136","0","0","136","136","0","0","136","136","136","136","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","124","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","834","46269","56176","834","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","989312","49027","985943","987092","2748","186984","987096","909573","2756","130807","991321","988104","992157","991321","NA","Sternberg Task","120","149296","137","yes","1024"
"87.6811594203","87.6811594203","1089.00724638","1089.00724638","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","137","0","137","137","0","0","137","137","0","0","137","137","137","137","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","125","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","987","46269","56176","987","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","995545","49027","992166","993326","2748","186984","993329","909573","2756","130807","997553","994337","998543","997553","NA","Sternberg Task","121","150283","138","yes","1024"
