"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_instructional","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_instructional","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"70.16129032258064","70.16129032258064","1200.258064516129","1200.258064516129","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","123","123","123","0","0","123","123","0","0","NA","123","123","123","0","123","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","111","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.3","0","n","0","None","left","left","None","NA","2000","28550","31690","2000","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","918917","915314","916700","5559","152537","916705","894358","5567","120843","NA","920923","922929","917711","34120","920922","NA","Sternberg Task","87","148832","124","yes","1024"
"70.4","70.4","1197.248","1197.248","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","124","124","124","0","0","124","124","0","0","NA","124","124","124","0","124","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","112","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","824","28550","31690","824","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","926631","915314","924403","5559","152537","924408","923002","5567","120843","NA","928638","929474","925417","34120","928637","NA","Sternberg Task","88","149656","125","yes","1024"
"70.63492063492063","70.63492063492063","1193.5714285714287","1193.5714285714287","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","125","125","125","0","0","125","125","0","0","NA","125","125","125","0","125","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","113","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","734","28550","31690","734","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","933138","929521","930920","5559","152537","930925","923002","5567","120843","NA","935142","935889","931933","34120","935142","NA","Sternberg Task","89","150390","126","yes","1024"
"70.86614173228347","70.86614173228347","1191.755905511811","1191.755905511811","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","126","126","126","0","0","126","126","0","0","NA","126","126","126","0","126","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","114","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","963","28550","31690","963","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","6","939573","935967","937358","5559","152537","937363","923002","5567","120843","NA","941577","942548","938369","34120","941577","NA","Sternberg Task","90","151353","127","yes","1024"
"71.09375","71.09375","1188.125","1188.125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","127","127","127","0","0","127","127","0","0","NA","127","127","127","0","127","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","115","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","727","28550","31690","727","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","946177","942585","943956","5559","152537","943961","923002","5567","120843","NA","948182","948923","944973","34120","948181","NA","Sternberg Task","91","152080","128","yes","1024"
"71.31782945736434","71.31782945736434","1184.8527131782946","1184.8527131782946","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","128","128","128","0","0","128","128","0","0","NA","128","128","128","0","128","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","116","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","766","28550","31690","766","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","952823","948982","950593","5559","152537","950606","923002","5567","120843","NA","954828","955602","951618","34120","954828","NA","Sternberg Task","92","152846","129","yes","1024"
"71.53846153846153","71.53846153846153","1183.7","1183.7","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","129","129","129","0","0","129","129","0","0","NA","129","129","129","0","129","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","117","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1035","28550","31690","1035","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","8","959361","955654","957139","5559","152537","957148","923002","5567","120843","NA","961366","962410","958157","34120","961365","NA","Sternberg Task","93","153881","130","yes","1024"
"70.99236641221374","70.99236641221374","1180.2213740458014","1180.2213740458014","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","130","130","130","0","0","130","130","0","0","NA","130","130","130","0","130","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","118","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.3","3","y","0","right","left","left","right","NA","728","28550","31690","728","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","8","966187","962512","963967","5559","152537","963973","923002","5567","120843","NA","968192","968933","964983","34120","968192","NA","Sternberg Task","93","154609","131","yes","1024"
"71.21212121212122","71.21212121212122","1182.530303030303","1182.530303030303","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","131","131","131","0","0","131","131","0","0","NA","131","131","131","0","131","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","119","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","5 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1485","28550","31690","1485","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","7","972616","962512","970400","5559","152537","970406","968984","5567","120843","NA","974622","976118","971411","34120","974622","NA","Sternberg Task","94","156094","132","yes","1024"
"71.42857142857143","71.42857142857143","1186.1804511278197","1186.1804511278197","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","132","132","132","0","0","132","132","0","0","NA","132","132","132","0","132","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","120","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.3","5","y","0","left","left","left","left","NA","1668","28550","31690","1668","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","979781","976188","977566","5559","152537","977571","968984","5567","120843","NA","981787","983466","978576","34120","981786","NA","Sternberg Task","95","157762","133","yes","1024"
"71.64179104477611","71.64179104477611","1186.5597014925372","1186.5597014925372","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","133","133","133","0","0","133","133","0","0","NA","133","133","133","0","133","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","121","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1237","28550","31690","1237","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","987147","983553","984929","5559","152537","984937","968984","5567","120843","NA","989152","990408","985943","34120","989152","NA","Sternberg Task","96","158999","134","yes","1024"
"71.11111111111111","71.11111111111111","1192.585185185185","1192.585185185185","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","134","134","134","0","0","134","134","0","0","NA","134","134","134","0","134","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","122","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.3","2","y","0","None","left","left","None","NA","2000","28550","31690","2000","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","994090","990475","991872","5559","152537","991876","968984","5567","120843","NA","996094","998101","992886","34120","996094","NA","Sternberg Task","96","160999","135","yes","1024"
"71.32352941176471","71.32352941176471","1189.860294117647","1189.860294117647","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","135","135","135","0","0","135","135","0","0","NA","135","135","135","0","135","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","123","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","822","28550","31690","822","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","6","1001777","990475","999559","5559","152537","999564","998178","5567","120843","NA","1003782","1004612","1000574","34120","1003782","NA","Sternberg Task","97","161821","136","yes","1024"
"71.53284671532846","71.53284671532846","1188.5036496350365","1188.5036496350365","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","136","136","136","0","0","136","136","0","0","NA","136","136","136","0","136","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","124","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1004","28550","31690","1004","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","8","1008291","1004675","1006069","5559","152537","1006074","998178","5567","120843","NA","1010295","1011307","1007085","34120","1010295","NA","Sternberg Task","98","162825","137","yes","1024"
"71.01449275362319","71.01449275362319","1194.391304347826","1194.391304347826","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","137","137","137","0","0","137","137","0","0","NA","137","137","137","0","137","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","125","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.3","0","n","0","None","left","left","None","NA","2001","28550","31690","2001","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","1014950","1011353","1012730","5559","152537","1012738","998178","5567","120843","NA","1016956","1018969","1013746","34120","1016956","NA","Sternberg Task","98","164826","138","yes","1024"
