"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_Instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_Instruction1","count_ThankYou","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instructions2","count_memorySet","count_new_keyboard_response","count_new_logger","count_practiceloop","count_probe","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instruction1","response_ThankYou","response_instructions2","response_new_keyboard_response","response_time","response_time_Instruction1","response_time_ThankYou","response_time_instructions2","response_time_new_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Instruction1","time_ThankYou","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instructions2","time_memorySet","time_new_keyboard_response","time_new_logger","time_practiceloop","time_probe","title","total_correct","total_response_time","total_responses","width"
"65","65","1179","1179","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","127","0","0","127","127","0","0","127","127","0","127","127","127","0","127","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","115","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","6 3 1 7 9 8","Melodramatic Milgram","4.0.5","0","n","0","left","left","NA","left","left","561.0","12421","NA","25451","561","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","862070","2568","NA","858814","859864","2431","114964","859866","838272","89512","860868","864072","864634","15016","864072","New experiment","84","151004.0","128","1024"
"65","65","1186","1186","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","128","0","0","128","128","0","0","128","128","0","128","128","128","0","128","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","116","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","2 5 1 4","Melodramatic Milgram","4.0.5","0","n","0","None","left","NA","left","None","2001.0","12421","NA","25451","2001","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","867894","2568","NA","858814","865688","2431","114964","865690","864638","89512","866692","869897","871898","15016","869897","New experiment","84","153005.0","129","1024"
"65","65","1184","1184","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","129","0","0","129","129","0","0","129","129","0","129","129","129","0","129","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","117","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","6 8 9 3 4 9","Melodramatic Milgram","4.0.5","5","y","0","left","left","NA","left","left","1030.0","12421","NA","25451","1030","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","875169","2568","NA","858814","872963","2431","114964","872964","871903","89512","873967","877171","878203","15016","877171","New experiment","85","154035.0","130","1024"
"65","65","1189","1189","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","130","0","0","130","130","0","0","130","130","0","130","130","130","0","130","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","118","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","9 4 2","Melodramatic Milgram","4.0.5","1","y","0","left","left","NA","left","left","1800.0","12421","NA","25451","1800","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","881454","2568","NA","878207","879247","2431","114964","879249","871903","89512","880252","883457","885258","15016","883457","New experiment","86","155835.0","131","1024"
"65","65","1191","1191","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","131","0","0","131","131","0","0","131","131","0","131","131","131","0","131","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","119","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","9 8 4","Melodramatic Milgram","4.0.5","1","y","0","left","left","NA","left","left","1467.0","12421","NA","25451","1467","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","888518","2568","NA","885268","886312","2431","114964","886313","871903","89512","887316","890520","891988","15016","890520","New experiment","87","157302.0","132","1024"
"65","65","1189","1189","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","132","0","0","132","132","0","0","132","132","0","132","132","132","0","132","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","120","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","6 5","Melodramatic Milgram","4.0.5","2","y","0","right","left","NA","left","right","849.0","12421","NA","25451","849","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","895249","2568","NA","891992","893042","2431","114964","893043","871903","89512","894045","897252","898102","15016","897252","New experiment","87","158151.0","133","1024"
"64","64","1195","1195","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","133","0","0","133","133","0","0","133","133","0","133","133","133","0","133","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","121","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","7 9","Melodramatic Milgram","4.0.5","0","n","0","None","left","NA","left","None","2000.0","12421","NA","25451","2000","2","legacy","2","1024","2","48000","-16","experiment","4","even","1","901359","2568","NA","891992","899153","2431","114964","899155","898106","89512","900157","903363","905363","15016","903362","New experiment","87","160151.0","134","1024"
"65","65","1190","1190","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","134","0","0","134","134","0","0","134","134","0","134","134","134","0","134","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","122","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","1","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","left","right","538.0","12421","NA","25451","538","2","legacy","1","1024","2","48000","-16","experiment","4","even","7","908622","2568","NA","891992","906414","2431","114964","906415","905367","89512","907418","910625","911165","15016","910625","New experiment","88","160689.0","135","1024"
"64","64","1196","1196","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","135","0","0","135","135","0","0","135","135","0","135","135","135","0","135","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","123","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","7 4 2 8 1 9","Melodramatic Milgram","4.0.5","0","n","0","None","left","NA","left","None","2000.0","12421","NA","25451","2000","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","914435","2568","NA","911168","912227","2431","114964","912229","905367","89512","913231","916437","918437","15016","916437","New experiment","88","162689.0","136","1024"
"64","64","1192","1192","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","136","0","0","136","136","0","0","136","136","0","136","136","136","0","136","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","124","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","5 3 2 6 9 8","Melodramatic Milgram","4.0.5","0","n","0","left","left","NA","left","left","670.0","12421","NA","25451","670","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","921688","2568","NA","911168","919482","2431","114964","919484","918440","89512","920486","923690","924361","15016","923690","New experiment","88","163359.0","137","1024"
"64","64","1192","1192","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","137","0","0","137","137","0","0","137","137","0","137","137","137","0","137","Sun Oct 15 18:00:54 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","125","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-4.csv","legacy","6 9 4 5 3 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","left","right","1188.0","12421","NA","25451","1188","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","927617","2568","NA","911168","925410","2431","114964","925412","924365","89512","926415","929619","930808","15016","929619","New experiment","89","164547.0","138","1024"
