"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_instructional","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_instructional","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"86.88524590163935","86.88524590163935","1017.2704918032787","1017.2704918032787","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","121","121","121","0","0","121","121","0","0","NA","121","121","121","0","121","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","109","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","812","22474","752824","812","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","1634991","1631302","1632771","21207","881650","1632776","1625009","21318","128823","NA","1636997","1637826","1633785","43795","1636996","NA","Sternberg Task","106","124107","122","yes","1024"
"86.99186991869918","86.99186991869918","1015.5772357723578","1015.5772357723578","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","122","122","122","0","0","122","122","0","0","NA","122","122","122","0","122","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","110","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","809","22474","752824","809","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","1641714","1637903","1639499","21207","881650","1639505","1625009","21318","128823","NA","1643720","1644542","1640510","43795","1643719","NA","Sternberg Task","107","124916","123","yes","1024"
"87.09677419354838","87.09677419354838","1013.4596774193549","1013.4596774193549","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","123","123","123","0","0","123","123","0","0","NA","123","123","123","0","123","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","111","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","753","22474","752824","753","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","1648438","1644625","1646215","21207","881650","1646222","1625009","21318","128823","NA","1650446","1651206","1647234","43795","1650446","NA","Sternberg Task","108","125669","124","yes","1024"
"87.2","87.2","1013.672","1013.672","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","124","124","124","0","0","124","124","0","0","NA","124","124","124","0","124","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","112","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.3","5","y","0","left","left","left","left","NA","1040","22474","752824","1040","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","1655044","1651254","1652818","21207","881650","1652833","1625009","21318","128823","NA","1657049","1658110","1653840","43795","1657049","NA","Sternberg Task","109","126709","125","yes","1024"
"87.3015873015873","87.3015873015873","1010.3809523809524","1010.3809523809524","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","125","125","125","0","0","125","125","0","0","NA","125","125","125","0","125","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","113","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","599","22474","752824","599","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","1662053","1658174","1659832","21207","881650","1659841","1625009","21318","128823","NA","1664064","1664684","1660847","43795","1664064","NA","Sternberg Task","110","127308","126","yes","1024"
"87.4015748031496","87.4015748031496","1008.6929133858267","1008.6929133858267","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","126","126","126","0","0","126","126","0","0","NA","126","126","126","0","126","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","114","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","796","22474","752824","796","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","1668563","1664749","1666343","21207","881650","1666348","1625009","21318","128823","NA","1670572","1671375","1667359","43795","1670572","NA","Sternberg Task","111","128104","127","yes","1024"
"87.5","87.5","1008.078125","1008.078125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","127","127","127","0","0","127","127","0","0","NA","127","127","127","0","127","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","115","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","4 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","930","22474","752824","930","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","1675074","1671418","1672828","21207","881650","1672832","1625009","21318","128823","NA","1677079","1678023","1673867","43795","1677079","NA","Sternberg Task","112","129034","128","yes","1024"
"87.59689922480621","87.59689922480621","1005.984496124031","1005.984496124031","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","128","128","128","0","0","128","128","0","0","NA","128","128","128","0","128","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","116","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","738","22474","752824","738","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","1681858","1678065","1679636","21207","881650","1679643","1625009","21318","128823","NA","1683863","1684612","1680654","43795","1683862","NA","Sternberg Task","113","129772","129","yes","1024"
"87.6923076923077","87.6923076923077","1004.9692307692308","1004.9692307692308","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","129","129","129","0","0","129","129","0","0","NA","129","129","129","0","129","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","117","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","7 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","874","22474","752824","874","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","1","1688515","1684677","1686285","21207","881650","1686299","1625009","21318","128823","NA","1690528","1691409","1687306","43795","1690527","NA","Sternberg Task","114","130646","130","yes","1024"
"87.78625954198473","87.78625954198473","1011.8473282442748","1011.8473282442748","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","130","130","130","0","0","130","130","0","0","NA","130","130","130","0","130","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","118","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","6 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1906","22474","752824","1906","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","9","1695226","1691445","1692999","21207","881650","1693010","1625009","21318","128823","NA","1697230","1699149","1694019","43795","1697229","NA","Sternberg Task","115","132552","131","yes","1024"
"87.87878787878788","87.87878787878788","1015.5681818181819","1015.5681818181819","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","131","131","131","0","0","131","131","0","0","NA","131","131","131","0","131","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","119","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1503","22474","752824","1503","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","6","1702844","1699208","1700627","21207","881650","1700632","1625009","21318","128823","NA","1704848","1706369","1701637","43795","1704848","NA","Sternberg Task","116","134055","132","yes","1024"
"87.96992481203007","87.96992481203007","1016.8496240601504","1016.8496240601504","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","132","132","132","0","0","132","132","0","0","NA","132","132","132","0","132","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","120","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1186","22474","752824","1186","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","1710369","1706419","1708148","21207","881650","1708159","1625009","21318","128823","NA","1712373","1713567","1709165","43795","1712373","NA","Sternberg Task","117","135241","133","yes","1024"
"88.05970149253731","88.05970149253731","1017.8955223880597","1017.8955223880597","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","133","133","133","0","0","133","133","0","0","NA","133","133","133","0","133","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","121","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1157","22474","752824","1157","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","1959913","1713637","1715184","21207","881650","1957698","1625009","21318","128823","NA","1961917","1963087","1958708","43795","1961917","NA","Sternberg Task","118","136398","134","yes","1024"
"87.4074074074074","87.4074074074074","1017.0518518518519","1017.0518518518519","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","134","134","134","0","0","134","134","0","0","NA","134","134","134","0","134","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","122","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.3","5","y","0","right","left","left","right","NA","904","22474","752824","904","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","1969104","1963179","1966875","21207","881650","1966880","1625009","21318","128823","NA","1971118","1972043","1967889","43795","1971118","NA","Sternberg Task","118","137302","135","yes","1024"
"87.5","87.5","1014.9117647058823","1014.9117647058823","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","135","135","135","0","0","135","135","0","0","NA","135","135","135","0","135","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","123","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","726","22474","752824","726","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","1975726","1963179","1973505","21207","881650","1973510","1972135","21318","128823","NA","1977733","1978469","1974521","43795","1977732","NA","Sternberg Task","119","138028","136","yes","1024"
"87.5912408759124","87.5912408759124","1013.1386861313869","1013.1386861313869","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","136","136","136","0","0","136","136","0","0","NA","136","136","136","0","136","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","124","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","772","22474","752824","772","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","1982294","1978543","1980076","21207","881650","1980082","1972135","21318","128823","NA","1984301","1985087","1981089","43795","1984299","NA","Sternberg Task","120","138800","137","yes","1024"
"87.68115942028986","87.68115942028986","1013.3188405797101","1013.3188405797101","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","137","137","137","0","0","137","137","0","0","NA","137","137","137","0","137","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","125","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1038","22474","752824","1038","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","1988855","1985133","1986633","21207","881650","1986638","1972135","21318","128823","NA","1990859","1991910","1987651","43795","1990859","NA","Sternberg Task","121","139838","138","yes","1024"
